addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5465596433.405878
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2292004077.728978
0x393d0b87ed38fc779fd9611144ae649ba6082109,1027764229.258447
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,838761105.152871
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,615003434.376247
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,251039549.874151
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997149.081623
0x4eb8d907136189a34c9b087950211b6a566f7819,202542419.956319
0x05cafe987297448f21a3c7ae0ae815fddecac655,196267245.296169
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,191296216.80187
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187537679.695626
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,157908698.067341
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155840187.402587
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,146282858.084459
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,140483525.990645
0x493db0ed7514c975e9abcc110bd40c473b6763e3,109730996.354901
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108259510.23439197
0x3258e4e06929b746854c989de764efd015db3943,108246838.157612
0xfc667adba8d4837586078f4fdcdc29804337ca06,108079575.429643
0x469f690213c467c39a23efacfd2816896009d7d8,100256002.355665
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,97907578.95531
0xfec495e7432264678175bea68c4d7678944f6635,92086626.478644
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91466701.075186
0xe867fbdad3291530e41530301ecb77693850c78e,88675164.080875
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83235479.338271
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83022815.294278
0x856c35038594767646266bc7fd68dc26480e910d,81255132.58900598
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79222087.544249
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,77132473.173593
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72954918.26392199
0x6183aecb22b09b4cb167f2b42c611243c7e74318,72817834.675205
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,71843379.860849
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71291774.412555
0xef406d8e729b6de82852912289f8b70bbdc49956,69759698.053547
0x03b9a189e2480d1e4c3007080b29f362282130fa,68703302.280787
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62346551.244602
0x85ecf584f25db6f146718b86d493e33c5af72052,61673905.883541994
0xf992aa323ec183733213f874b6322b8bd1aad625,61173212.610302
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60216147.80916
