addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5447598453.274902
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2374938295.963512
0x393d0b87ed38fc779fd9611144ae649ba6082109,1049317799.209673
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,832420113.88846
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,641700150.10069
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,250989637.995978
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.302837
0x4eb8d907136189a34c9b087950211b6a566f7819,200431747.567144
0x05cafe987297448f21a3c7ae0ae815fddecac655,194225107.392428
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,191049248.431542
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186356651.254809
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,167912756.444862
0x85530f0ff6496c72a619f37a60f3c1a59077737f,155669174.622384
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,146305939.869594
0xfc667adba8d4837586078f4fdcdc29804337ca06,108099251.260519
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108087082.296294
0x3258e4e06929b746854c989de764efd015db3943,106935063.479686
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,105816163.824859
0x469f690213c467c39a23efacfd2816896009d7d8,100212293.531441
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,99058385.821443
0xfec495e7432264678175bea68c4d7678944f6635,91985574.30539
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91448515.594681
0xe867fbdad3291530e41530301ecb77693850c78e,88312647.136935
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83034774.297827
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82312774.470895
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79208558.380868
0x856c35038594767646266bc7fd68dc26480e910d,78680369.56874698
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76285929.195631
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76179807.68199
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70427834.627987
0xef406d8e729b6de82852912289f8b70bbdc49956,69756071.241635
0x03b9a189e2480d1e4c3007080b29f362282130fa,67732122.499152
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,66731843.157836005
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,66532343.30195
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63549367.320255
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62802678.963595
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62335083.449988
0xf992aa323ec183733213f874b6322b8bd1aad625,60918967.171382
0x85ecf584f25db6f146718b86d493e33c5af72052,60101099.737135
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59588096.772911
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59408060.486096
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53880879.499828
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51294923.513
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51182609.818097
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51182605.825673
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51182605.823268
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51094638.157624
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50689478.577156
0x910538a18bd911de72e849822c8d658b72ed0541,50433181.805809
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50282674.5595
0x45d26f28196d226497130c4bac709d808fed4029,50162619.134505
0xdd53c5297309130ab5fe5623dc905752e3342b13,49981202.413787
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48483296.522692
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48226168.043631
0x80d70db097193ad5a60d434329e72251c19609b9,48071525.822948
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48041240.856015
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47050132.70288
0x15a9d84539028adc387c0bcf02588954e4fa4138,47037011.637474
0x484bc1608211d0604bf70bae72792a56884562f8,46795537.808606
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46228248.011897
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,46217967.06258
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45642377.527302
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45264653.474669
0x7fdafde5cfb5465924316eced2d3715494c517d1,43965592.957162
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43891503.302341
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42598385.1342
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42345952.127057
0x53e655101ea361537124ef814ad4e654b54d0637,42072461.144376
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41705897.109836
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41590959.885569
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41557681.952722
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41465741.548134
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41389511.542789
0x6eba10acaaf584f662691a13795aef5741287359,41381019.040884
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41365420.420642
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41339225.661126
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41323554.798046
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41303294.706021
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41303032.826274
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41295975.026515
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41282450.072703
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41210782.38823
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41193992.330681
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41151016.025297
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41150383.906773
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41130058.239319995
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41128738.506228
0xfe7409d80806b7477b55837f741f726809a0785b,41100287.449834
0x7aca09667816a4817b8bc697fb239ad42ff9f553,41053699.052242
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40980109.420823
0x88806a71d74ad0a510b350545c9ae490912f0888,40961708.29642
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40932717.158753
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40479383.618363984
0x9ff9dbfadad1def3075d340bfc151c9392526880,40097638.664154
0x5cf738375a667e682f7adfbca83ca89a4655e217,39126325.38655
0x156115e100141e9330620c253225cc5ee598a31a,38545871.543017
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,35509142.636544
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35228050.426966
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34934134.540973
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,34225255.135713
0x7dacca323e44f168494c779bb5e7483c468ef410,34115058.58591401
0x1ddf630620b6f46f608f4723b569c42225bd0977,33845567.293726
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33839820.795888
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33605349.97201
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33407817.079908
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33314227.954071
0x3996bc88bb4ad176eef721b95810d342096feddf,33201240.483226
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33166676.435344
0x0d0707963952f2fba59dd06f2b425ace40b492fe,32964683.228553
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,32831075.935339
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31937412.018627
0x88560b720239179d7f3f9e49ca934a4861593d7f,31236917.571170002
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31128959.004156
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,31119784.614343
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,31062193.739816
0xbf49647d017805fcc576ac10f33a788e636f4258,30562602.808852
0xd47587702a91731dc1089b5db0932cf820151a91,30419937.856176
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,30267751.508135997
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30095177.529397
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xe787dd1347a29e6807d164c4fa43105b64048556,29469158.127877
0x023a3d058020fb76cca98f01b3c48c8938a22355,29437450.335133
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29415082.526862
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29401458.961749
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29009331.955926
0xdfd526409007db0d524a62dedaaba7706736d88e,28604976.619744003
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28320965.622636
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28132046.551258
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28105715.807647
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,27989506.250372
0x06b5659f16110319137220d1efd680053f5e72a2,27746716.654257
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26884180.777348
0x9a80d88c21be60e870d07d852390e92d09223cf2,26538699.75687
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,26476693.835814
0x918704031c1519800241a92736b2903dc5c2a7c5,26220546.68194
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26182553.704794
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26093846.567006
0xde8d9e530b0528ffa7b1190f862536c055dd9524,25851849.798929
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25497951.363688
0x6dbde1a1e0f199b0252e593a422b9340af03075a,25051880.580649
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24850443.220998
0x082e843a431aef031264dc232693dd710aedca88,24781550.586973
0x416bea03fadfe12efeed668630129028a95775e7,24775294.598976
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24753347.696701
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,24340412.621865008
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,23995782.237476
0x0f991873aab3e14191978946d48f30f624ae9867,23984449.002813
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23835185.635619
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22848657.119209
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22815940.292242
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22662095.091501
0x67508812d3d2aadf010412063ac3cabfdd39fcc8,22542795.132356
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22482417.344102
0x13d032655aca891fad353e19424d2a087eccfa8a,22390968.251657
0x519c721de735f7c9e6146d167852e60d60496a47,22282776.750049
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,22032123.652005
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21920509.561622
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21897054.082762
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21776188.122811
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21763146.048779
0x72e0e844aa7fe204831815e1270954becf49256a,21605416.963434
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21503752.125697
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,21204585.68381
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,21006010.960141
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,20955274.785017
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20919619.993181
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,20905360.909591
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,20900582.330835
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20900430.066037
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20624362.089015
0xf2925cb0779a741fe33037cbd88fca5382e41244,20447865.571177
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20318861.162727
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,20177362.599027
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,20005663.359348
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,19862548.586644996
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19839510.910318
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,19748549.53463
0x0392a716dbee1661ea781881826b928daeb5d7d9,19715171.753907
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,19662961.374433
0x68d756cdc20175714853c6a6a778287eb96680ee,19238295.670154
0x8607a7d180de23645db594d90621d837749408d5,19056838.696734
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18946713.514557
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,18782656.497172
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18611727.588499
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18456530.485898
0x85c769422ef923435a99459fd26716df35d01ca1,18323915.415028
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,18223090.856668
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,18196662.118361
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,18080358.427772
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17969897.589613
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,17813216.701131
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17468105.235734
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,17385640.092211
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17344189.154963
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,17188109.225759
0x6355f7cf36b24044cd5b089a845113327d0ee58e,17102772.419794
0x5b53358eca5790fa4c268ad6813386b3a86549c7,16829210.705503
0x29764f15289e130efdb57200a2bda61556d39cc0,16666001.902199
0x47581b206ffb2752c165b987141bad0dc22bd605,16656260.509697
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16646240.616576
0x27bbe88682cbd43559f343ab437c05abc663f40e,16624480.673117
0x7fac3a828434d45efda109fdb264d2cb188685c2,16622311.924028
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16575848.54233
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16560009.831452
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,16532881.180247001
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,16443032.930501
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,16334630.403017
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,16330257.856029
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16261856.331068
0x058226e191fae1af7f4f400c996a60c13dbe7583,16177809.75369
0xceec48581b3145a575508719f45da07dc57fa7ce,16085796.876917
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16004949.102966
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15953761.409979
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15886216.389104
0xdcac85ecae7148886029c20e661d848a4de99ce2,15769281.864557002
0x31b1ecf848443472e34d204a134812d86ab01434,15705850.05923
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15675222.425613
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15319050.033313
0x011a1a6a9897295e1bce760aa70d24470d215809,15283356.09631
0x807a2e2e469df84b299da5f90f15dda4380daca1,15138921.061722
0x73e88bfbccc7b4e143643778c52dc6f246a8e71e,15130203.726708
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,15072527.971032
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,15000099.725393
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14901837.458297
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14856284.482125
0x193842c58a6ba8b1cbfd573cd35421a92a5cf219,14739099.573873
0xd78f0921d88c22d74bc776d82b7f057893e308fc,14694245.715472
0x9c89f595f5515609ad61f6fda94beff85ae6600e,14630513.841763
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,14303824.357221
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14264896.926702
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,14212593.775739
0x89c645ecbd07825b194e3b98300eb3497aaba406,14032524.278338
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,13957568.677723
0xc0f5cf95fe2152ddfd2867907800052c2b5dba47,13946105.78561
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,13902688.703619
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,13725367.690318
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,13718244.181563
0x65356f43684e4a9115df95cc92e9c487a8349c51,13702400.86395
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,13600796.238875
0x24b519d78eea22312308f7369c102e32df4d33e7,13592735.812276
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,13590623.704595
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,13521103.0411
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,13444664.252009
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,13370360.698048
0xd260b2216b735277da6771564a01c04856e78321,13333581.5112
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,13289414.208229
0x9eec98d048d06d9cd75318fffa3f3960e081daab,13263936.411265
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,13220191.101092
0x31dea2516beee92135b96f464eeec3cf292a13f2,13130535.883701
0x457521b0855dddc12d13c5ff8a776baa693e5655,13128919.086677
0xd93268629ed9ac832fbb48a6c34daed81e99c0f9,13124330.360047
0x8196e0648cb16e9151c2920618a58605706b5836,13087176.505463
0x37b81ab9e3ab04b9e3738e4891621205aaa31fd5,13059046.476707
0x60ac32d416507c844b43e29b2e12dd23f5277420,13054577.136336
0x9a1500b41519868039b1f95c447ba50b76d837e6,12987136.165208999
0x38de32620cf96426b87274ad2331c95f6dab63bc,12936343.100085
0xb38bbe3b0a6f35e20a57bf88f1acd3f1a0ad17ba,12859917.508063
0x69eb4d6ae7f3ce382f98fb727813d0207f880e3b,12848349.551373
0x304f6a20429419a897971512aa3505cc14891a83,12823952.734858
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12757739.356239
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,12615424.626754
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,12588732.777616
