addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5194019294.184702
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2580683792.703304
0x393d0b87ed38fc779fd9611144ae649ba6082109,1092135626.055734
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,829415722.361095
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,677705609.285502
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,250122598.108702
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.243043
0x4eb8d907136189a34c9b087950211b6a566f7819,200154976.390233
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,196290696.732363
0x05cafe987297448f21a3c7ae0ae815fddecac655,193966067.695247
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188626325.904845
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,168263632.197885
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154745928.148216
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144250975.679783
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,112071365.46080196
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108538275.045685
0x3258e4e06929b746854c989de764efd015db3943,106727331.584319
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,104635767.83359
0xfc667adba8d4837586078f4fdcdc29804337ca06,104173101.58396101
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,103028917.699056
0x469f690213c467c39a23efacfd2816896009d7d8,100135700.393571
0xfec495e7432264678175bea68c4d7678944f6635,91440024.059517
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,91132608.088359
0xe867fbdad3291530e41530301ecb77693850c78e,88182788.762033
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82400281.639642
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81865240.937319
0x88806a71d74ad0a510b350545c9ae490912f0888,81785962.6831
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78938293.308721
0x856c35038594767646266bc7fd68dc26480e910d,77028066.99334499
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76053084.27991399
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75830808.237443
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71463405.274832
0x03b9a189e2480d1e4c3007080b29f362282130fa,71089331.47459699
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70291021.534027
0xef406d8e729b6de82852912289f8b70bbdc49956,69532128.45402
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62119893.203276
0xf992aa323ec183733213f874b6322b8bd1aad625,60822181.351785
0x7fdafde5cfb5465924316eced2d3715494c517d1,59712267.68193499
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59506222.584892
0x85ecf584f25db6f146718b86d493e33c5af72052,59265342.01078702
0x0a8494f70031623c9c0043aff4d40f334b458b11,57854071.409196
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57024800.0293
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56815922.228444
0x45d26f28196d226497130c4bac709d808fed4029,55857625.488591
0xe787dd1347a29e6807d164c4fa43105b64048556,53751266.969848
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53559041.867042
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,52496758.153177
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51016435.400911
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51005800.273272
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51005796.292264
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51005796.289866
0x910538a18bd911de72e849822c8d658b72ed0541,50448815.90605
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50392567.220592
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49998101.93231
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,49566381.767
0x80d70db097193ad5a60d434329e72251c19609b9,48248994.028218
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48193699.369261
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48158899.073981
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47994291.888515
0x15a9d84539028adc387c0bcf02588954e4fa4138,47157521.443609
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46956734.518617
0x484bc1608211d0604bf70bae72792a56884562f8,46482659.439379
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46342222.236592
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45810979.321281
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45117975.103794
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43997843.690447
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42541739.046275996
