addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5258377328.881031
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2702127208.552909
0x393d0b87ed38fc779fd9611144ae649ba6082109,1111723562.168159
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,846349247.51911
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,693320312.482055
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,253761707.628929
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006148.944565
0x4eb8d907136189a34c9b087950211b6a566f7819,202362832.551415
0x05cafe987297448f21a3c7ae0ae815fddecac655,196106321.856358
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186921556.391893
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,172533964.714254
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161386097.868756
0x85530f0ff6496c72a619f37a60f3c1a59077737f,156638859.592308
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,146913151.34288
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,133357064.934182
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110467130.02103499
0x493db0ed7514c975e9abcc110bd40c473b6763e3,109999730.969413
0x3258e4e06929b746854c989de764efd015db3943,107965259.987932
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,104232792.468558
0x469f690213c467c39a23efacfd2816896009d7d8,100110820.424768
0xfec495e7432264678175bea68c4d7678944f6635,92558565.264843
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92458524.036
0xe867fbdad3291530e41530301ecb77693850c78e,89266946.245332
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,83478769.929187
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83375923.223102
0x88806a71d74ad0a510b350545c9ae490912f0888,82844482.973124
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,80087965.481772
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76829411.904634
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76757645.416704
0x856c35038594767646266bc7fd68dc26480e910d,76104577.72450198
0xfc667adba8d4837586078f4fdcdc29804337ca06,72787707.148698
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72479674.59052
0x03b9a189e2480d1e4c3007080b29f362282130fa,71948714.833536
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,71106325.804886
0xef406d8e729b6de82852912289f8b70bbdc49956,70549005.481389
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,63024532.363642
0xf992aa323ec183733213f874b6322b8bd1aad625,61603585.500817
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,60162049.784733
0x85ecf584f25db6f146718b86d493e33c5af72052,58745260.479379
0x0a8494f70031623c9c0043aff4d40f334b458b11,58018219.289945
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56358803.218082994
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,54839583.315284
0xe787dd1347a29e6807d164c4fa43105b64048556,54412307.650955
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54213408.094284
0x45d26f28196d226497130c4bac709d808fed4029,53392532.700972
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51747899.127784
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51747895.088125
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51747895.085692
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51672874.177582
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,51104815.493752
0x910538a18bd911de72e849822c8d658b72ed0541,51086647.042291
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51009087.26488
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49960020.251441
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,49588017.271507
0x7fdafde5cfb5465924316eced2d3715494c517d1,49082493.41917099
0x80d70db097193ad5a60d434329e72251c19609b9,48890958.704638
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48782513.660006
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48620513.74254
0x15a9d84539028adc387c0bcf02588954e4fa4138,47794993.466221
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47500687.906441
0x484bc1608211d0604bf70bae72792a56884562f8,47021302.85812099
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46967317.608268
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,46551828.722
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,46420589.12256
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45781574.927896
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44590662.271463
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43076032.42319499
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,43060387.4108
0x53e655101ea361537124ef814ad4e654b54d0637,42545869.125344
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42528316.444042
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,42298816.854895
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,42245441.294734
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,42095561.055065
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,42034940.850288
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,42017423.839438
0x8888888c43cbb7e1c4132542e46831bffd866ed3,41919947.909559
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41832217.951787
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41822322.689686
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41809019.252817
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41765338.445897
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41759636.681296
0xfe7409d80806b7477b55837f741f726809a0785b,41757909.905493
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41700940.038323
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41682763.905137
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41680678.736178
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41674945.444143
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41652019.71509
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41636112.180424
0xd47587702a91731dc1089b5db0932cf820151a91,41623407.562066
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41588684.61346
0x6eba10acaaf584f662691a13795aef5741287359,41552762.099033
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41294969.209581
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39915928.29387299
0x023a3d058020fb76cca98f01b3c48c8938a22355,39853071.913356
0x156115e100141e9330620c253225cc5ee598a31a,39029106.979967
0xdd53c5297309130ab5fe5623dc905752e3342b13,38738654.315808
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38143914.146584
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,37342202.291547
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36708280.113911
0x0d0707963952f2fba59dd06f2b425ace40b492fe,36429424.02679
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,36245317.320125
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,35354765.760891
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35325380.380348
0x1ddf630620b6f46f608f4723b569c42225bd0977,34185262.79775
0x7dacca323e44f168494c779bb5e7483c468ef410,34116147.308627
0x06b5659f16110319137220d1efd680053f5e72a2,34031064.74085
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,33840536.572572
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,33635105.601181
0x3996bc88bb4ad176eef721b95810d342096feddf,33631327.812333
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,33499981.709922
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33024961.249558
0x8b30c22c6610be016d13c4a6cfc23986e911d914,32484062.538832
