addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5448889526.16656
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2646437555.670607
0x393d0b87ed38fc779fd9611144ae649ba6082109,1155079053.821348
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,891848719.789203
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,687142336.252716
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,273217835.353126
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997155.149211
0x4eb8d907136189a34c9b087950211b6a566f7819,218274228.29694
0x05cafe987297448f21a3c7ae0ae815fddecac655,211520417.3705
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,193079693.851298
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188333638.353555
0x85530f0ff6496c72a619f37a60f3c1a59077737f,168822867.970701
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161585221.406753
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,157679153.553975
0x493db0ed7514c975e9abcc110bd40c473b6763e3,118118345.210722
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,116136795.450185
0x3258e4e06929b746854c989de764efd015db3943,116123491.789215
0xfc667adba8d4837586078f4fdcdc29804337ca06,108421433.706818
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107984249.54825802
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,101477205.144054
0x469f690213c467c39a23efacfd2816896009d7d8,100172515.601628
0xfec495e7432264678175bea68c4d7678944f6635,99758147.393025
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,99547398.356885
0xe867fbdad3291530e41530301ecb77693850c78e,95467769.766097
0xf8e3128c778a828f079049eefb89a9041cb4af4d,89487638.896209
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,89457568.413657
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,86225277.039383
0x6183aecb22b09b4cb167f2b42c611243c7e74318,82730802.422761
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,82655640.103168
0x856c35038594767646266bc7fd68dc26480e910d,78790282.48724097
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,76479367.991614
0xef406d8e729b6de82852912289f8b70bbdc49956,75943155.124581
0x03b9a189e2480d1e4c3007080b29f362282130fa,73562726.229765
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,67855583.076004
0xf992aa323ec183733213f874b6322b8bd1aad625,66222703.09867
0x7fdafde5cfb5465924316eced2d3715494c517d1,65902992.76552099
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,64893063.872075
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,64592422.83882
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,62334545.79256
0x85ecf584f25db6f146718b86d493e33c5af72052,61548904.33951099
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,58456568.859685
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,58432449.426109
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,57049298.48035802
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,55715454.925575
0x931dee7d984fdf3a6984937a153580a0bd5492c5,55715450.578271
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,55715450.575653
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,55544620.735644
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,54964388.542865
0x910538a18bd911de72e849822c8d658b72ed0541,54807821.028598
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,54462402.717315
0x45d26f28196d226497130c4bac709d808fed4029,53917351.983371
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52796755.03
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,52578907.367545
0x80d70db097193ad5a60d434329e72251c19609b9,52520392.284949
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,52318091.901432
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,52239652.274662
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,51091843.347244
0x15a9d84539028adc387c0bcf02588954e4fa4138,51067806.098062
0x1e8fa79fc581a496513c1d90207e88f289aa158d,50187310.253638
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,49866557.601815
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,49273500.16623
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,47649429.649106
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,46192826.8823
0x53e655101ea361537124ef814ad4e654b54d0637,45735225.259654
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,45640492.052437
0x484bc1608211d0604bf70bae72792a56884562f8,45568870.208921
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,45435239.063096
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,45323504.538773
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,45238089.555505
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,45219743.863845
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,45161617.875714
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,45028739.143811
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,44967326.552961
0x4e5319deb1072b01439ee674db5c321d11fd96f8,44961317.271227
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,44936027.696786
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,44893400.999295
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,44852008.63218
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,44829519.334662
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,44799109.863047
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,44732811.937699
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,44716094.133095
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,44688147.913491
0xfe7409d80806b7477b55837f741f726809a0785b,44620038.271501
0x6eba10acaaf584f662691a13795aef5741287359,44597806.906429
0x88806a71d74ad0a510b350545c9ae490912f0888,44528098.612851
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,44496476.458534
0x8888888c43cbb7e1c4132542e46831bffd866ed3,44437330.230688
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,44337347.676161
0x7aca09667816a4817b8bc697fb239ad42ff9f553,44244101.559522
0x9ff9dbfadad1def3075d340bfc151c9392526880,43667092.789308
0xdd53c5297309130ab5fe5623dc905752e3342b13,43275624.720342
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42803350.01524401
0x5cf738375a667e682f7adfbca83ca89a4655e217,42498498.818502
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,41486816.696970984
0x156115e100141e9330620c253225cc5ee598a31a,40809672.484224
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,40402001.943315
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,38749788.102361
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,37986057.205566
0x082e843a431aef031264dc232693dd710aedca88,37687506.698636
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,37314411.436519
0x1ddf630620b6f46f608f4723b569c42225bd0977,36690674.812946
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,36305868.059311
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,36280103.477149
0x3996bc88bb4ad176eef721b95810d342096feddf,36080993.776037
0x7dacca323e44f168494c779bb5e7483c468ef410,36038434.657126
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35975675.611979
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,35954538.133352
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35682077.322865
0x8b30c22c6610be016d13c4a6cfc23986e911d914,34893747.717568
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,34598948.329634
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,34177822.524452
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33843947.742793
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33526197.622748
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,33276461.162717
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,32861831.165818
0xbf49647d017805fcc576ac10f33a788e636f4258,32392621.401688
0xe787dd1347a29e6807d164c4fa43105b64048556,31958170.530623
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,31406409.063957
0x023a3d058020fb76cca98f01b3c48c8938a22355,31296153.794969
0x88560b720239179d7f3f9e49ca934a4861593d7f,31238320.424757995
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,30932137.696261
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30835608.707402
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30449481.663859
0xd47587702a91731dc1089b5db0932cf820151a91,30427529.005442
0x06b5659f16110319137220d1efd680053f5e72a2,30314322.032145
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,29216161.966758
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28807030.939922
0xdfd526409007db0d524a62dedaaba7706736d88e,28552589.063108005
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,28142897.293183
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28090302.191939
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,28025962.402122
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,27857473.303611
0x918704031c1519800241a92736b2903dc5c2a7c5,27517300.046411
0x6dbde1a1e0f199b0252e593a422b9340af03075a,27200301.971755
