addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5440606726.179916
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2817219393.346515
0x393d0b87ed38fc779fd9611144ae649ba6082109,1090805376.076951
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,917952020.2797
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,690088373.114843
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,241880728.734762
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006145.200518
0x4eb8d907136189a34c9b087950211b6a566f7819,192497011.394829
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188146940.622598
0x05cafe987297448f21a3c7ae0ae815fddecac655,186553928.804365
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,156065605.955344
0x85530f0ff6496c72a619f37a60f3c1a59077737f,148956094.427591
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,140257084.820638
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,138849151.261696
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,108144990.482696
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104847082.512473
0x3258e4e06929b746854c989de764efd015db3943,102859901.068844
0x469f690213c467c39a23efacfd2816896009d7d8,100059342.631451
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96493296.71363796
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,91225176.774519
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88129668.500935
0xfec495e7432264678175bea68c4d7678944f6635,88018786.80683
0xe867fbdad3291530e41530301ecb77693850c78e,85753249.004886
0xfc667adba8d4837586078f4fdcdc29804337ca06,85660497.066441
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79498777.642994
0xf8e3128c778a828f079049eefb89a9041cb4af4d,78797293.793755
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76340831.48801
0x856c35038594767646266bc7fd68dc26480e910d,75403450.30688402
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73119124.585957
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,72634059.635391
0x03b9a189e2480d1e4c3007080b29f362282130fa,70834324.49220699
0x7fdafde5cfb5465924316eced2d3715494c517d1,68317485.15419699
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67743917.183544
0xef406d8e729b6de82852912289f8b70bbdc49956,67257554.407987
0x88806a71d74ad0a510b350545c9ae490912f0888,61472928.216202
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60108744.252238005
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60074082.528377
0xf992aa323ec183733213f874b6322b8bd1aad625,59087832.365003
0x85ecf584f25db6f146718b86d493e33c5af72052,58977260.94850101
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,57622406.566118
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57229808.74785
0x0a8494f70031623c9c0043aff4d40f334b458b11,55357489.445187
0x45d26f28196d226497130c4bac709d808fed4029,52622273.61067
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,51828038.784106
0xe787dd1347a29e6807d164c4fa43105b64048556,51741301.381721
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51552654.148318
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49564787.478738
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49325091.909597
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49325088.057452
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49325088.055132
0x910538a18bd911de72e849822c8d658b72ed0541,48685289.112037
0x6183aecb22b09b4cb167f2b42c611243c7e74318,48610204.016257
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48514979.782945
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47795696.840629
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47677426.601626
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46655112.590589
0x80d70db097193ad5a60d434329e72251c19609b9,46585459.007843
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46388303.994167
0x15a9d84539028adc387c0bcf02588954e4fa4138,45568039.683916
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45253015.22186
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44775913.016427
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44231715.360925
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43625666.298228
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42508733.994414
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41803977.50235901
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,41525593.645
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,41207173.1491
0x53e655101ea361537124ef814ad4e654b54d0637,40807872.313128
0x484bc1608211d0604bf70bae72792a56884562f8,40627400.89345401
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40306346.172087
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,40274530.705827
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40197319.967409
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40157523.56872898
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40110029.485994
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40062489.016353
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40052914.842485
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,40050518.534478
0xd47587702a91731dc1089b5db0932cf820151a91,40002219.380733
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,39973532.658286
0x8888888c43cbb7e1c4132542e46831bffd866ed3,39964280.913818
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39870949.898437
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39864160.245454
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,39860905.629501
0xfe7409d80806b7477b55837f741f726809a0785b,39809108.634877
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39804595.574552
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,39729025.462111
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,39725981.356964
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,39716914.712234
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,39709288.280437
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,39621039.475759
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39349648.400539
0x6eba10acaaf584f662691a13795aef5741287359,39271948.748582
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,39014133.249735
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37759171.702925
0x156115e100141e9330620c253225cc5ee598a31a,37714489.748975
0xa875890465da20062bcf3b024bf7d54e69c725a8,37625785.35676
0x023a3d058020fb76cca98f01b3c48c8938a22355,35292758.073750004
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35035876.603737
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34898721.29876
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,34340133.489978
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,33926070.065654
0x1ddf630620b6f46f608f4723b569c42225bd0977,32700947.986647
0x7dacca323e44f168494c779bb5e7483c468ef410,32584900.07435
0x06b5659f16110319137220d1efd680053f5e72a2,32426657.611824
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32250301.807357
0x3996bc88bb4ad176eef721b95810d342096feddf,32050318.198319
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32045035.390401
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31995764.352755
0x5cf738375a667e682f7adfbca83ca89a4655e217,31520461.009203
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31135325.623614
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30952947.900944
