addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2486135321.406441
0x393d0b87ed38fc779fd9611144ae649ba6082109,1142389251.040349
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,917453882.832055
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,662686822.512509
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,282659876.627239
0x4eb8d907136189a34c9b087950211b6a566f7819,225186049.04404
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.730615
0x05cafe987297448f21a3c7ae0ae815fddecac655,218206460.81703
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188055218.255574
0x85530f0ff6496c72a619f37a60f3c1a59077737f,174413880.497466
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,166131716.53308
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,163183226.666445
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,144778906.013577
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,142738946.400452
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,128651683.213902
0x493db0ed7514c975e9abcc110bd40c473b6763e3,122238482.323312
0x3258e4e06929b746854c989de764efd015db3943,119693792.521
0xfc667adba8d4837586078f4fdcdc29804337ca06,110959308.97262399
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106631271.440874
0xfec495e7432264678175bea68c4d7678944f6635,103061900.358831
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102987622.684847
0x469f690213c467c39a23efacfd2816896009d7d8,100266734.378242
0xe867fbdad3291530e41530301ecb77693850c78e,98640731.867718
0xf8e3128c778a828f079049eefb89a9041cb4af4d,92615791.650249
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92507770.464091
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89200315.940343
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86224514.547518
0x856c35038594767646266bc7fd68dc26480e910d,80319830.12840898
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78830781.584703
0xef406d8e729b6de82852912289f8b70bbdc49956,78544547.302303
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76077819.630641
0x03b9a189e2480d1e4c3007080b29f362282130fa,75977323.08972803
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,72707652.201363
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,71967372.78241
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70200104.805072
0xf992aa323ec183733213f874b6322b8bd1aad625,68527512.454128
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,67696309.606225
