addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5186675453.522724
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2622342719.7822
0x393d0b87ed38fc779fd9611144ae649ba6082109,1094707708.735605
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,826549590.831014
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,679551669.294034
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,252952219.597822
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.423359
0x4eb8d907136189a34c9b087950211b6a566f7819,200626342.386564
0x05cafe987297448f21a3c7ae0ae815fddecac655,194422876.128013
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188626165.915752
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,187446707.048385
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,168177408.48207
0x85530f0ff6496c72a619f37a60f3c1a59077737f,156530092.954105
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,146862707.560067
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,112678033.857009
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108677382.38671
0x3258e4e06929b746854c989de764efd015db3943,106989183.200413
0xfc667adba8d4837586078f4fdcdc29804337ca06,104249239.48429601
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,103971882.015795
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,102382465.787035
0x469f690213c467c39a23efacfd2816896009d7d8,100136365.648115
0xfec495e7432264678175bea68c4d7678944f6635,92494294.596577
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92163585.649588
0xe867fbdad3291530e41530301ecb77693850c78e,89015959.444815
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83347395.045672
0x88806a71d74ad0a510b350545c9ae490912f0888,82618042.177094
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82415866.999508
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79831317.340735
0x856c35038594767646266bc7fd68dc26480e910d,77122631.94774498
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76705110.139137
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76235692.424109
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71520729.974061
0x03b9a189e2480d1e4c3007080b29f362282130fa,71171530.528133
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70463477.992109
0xef406d8e729b6de82852912289f8b70bbdc49956,70318741.124548
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62822625.999225
0xf992aa323ec183733213f874b6322b8bd1aad625,61440979.254355
0x7fdafde5cfb5465924316eced2d3715494c517d1,60459283.64525499
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59646365.366574
0x85ecf584f25db6f146718b86d493e33c5af72052,59341935.866879016
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58057260.901758
0x0a8494f70031623c9c0043aff4d40f334b458b11,58018324.919092
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56851096.372197
0x45d26f28196d226497130c4bac709d808fed4029,55598338.620659
0xe787dd1347a29e6807d164c4fa43105b64048556,54370999.714543
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54176558.325664
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,52496758.153177
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51582825.738441
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51582821.712396
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51582821.709971
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51535470.768045
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50972220.485487
0x910538a18bd911de72e849822c8d658b72ed0541,50458058.325951
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50117711.248459
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,49463421.663
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48749355.361695
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48507170.813366
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48482561.15051
0x80d70db097193ad5a60d434329e72251c19609b9,48310834.346235
0x15a9d84539028adc387c0bcf02588954e4fa4138,47199498.020434
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47071941.154421
0x484bc1608211d0604bf70bae72792a56884562f8,46687285.160871
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46383473.086772
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45869694.856952
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45628220.583153
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44037007.726411
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43247292.193515
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42804644.9418
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,42512188.94044
0x53e655101ea361537124ef814ad4e654b54d0637,42433223.507949
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41882694.062878
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41797530.454196
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41726199.904153
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41688585.384983
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41668696.545203
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,41653816.004748
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41626352.9272
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,41621850.651539
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41595262.242573
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,41564664.578746
0x6eba10acaaf584f662691a13795aef5741287359,41538494.63225
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,41538241.884771
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,41335243.878212
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,41323936.195341
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,41303342.212277
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,41289318.946191
0xfe7409d80806b7477b55837f741f726809a0785b,41238288.206447
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,41213192.981516
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,41171044.991173
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,41130271.93898
