addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5444574605.157314
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2299956253.004203
0x393d0b87ed38fc779fd9611144ae649ba6082109,1012756734.919964
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,832406352.09283
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,630486711.628618
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,247766335.625297
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997145.637348
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,209256976.848152
0x4eb8d907136189a34c9b087950211b6a566f7819,193448018.512099
0x05cafe987297448f21a3c7ae0ae815fddecac655,187457834.9412
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186969071.940057
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,154857412.044134
0x85530f0ff6496c72a619f37a60f3c1a59077737f,152842094.546292
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,143449192.983864
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,128774682.302599
0xfc667adba8d4837586078f4fdcdc29804337ca06,108545421.494392
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106779443.57642497
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104766781.827184
0x3258e4e06929b746854c989de764efd015db3943,103328929.371395
0x469f690213c467c39a23efacfd2816896009d7d8,100204427.747612
0xfec495e7432264678175bea68c4d7678944f6635,90315040.720502
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90274099.712555
0xe867fbdad3291530e41530301ecb77693850c78e,86757976.199039
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,84966578.073679
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81413368.568213
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,79361763.027099
0x856c35038594767646266bc7fd68dc26480e910d,78871726.671376
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78191457.783436
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74900594.667806
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,73644411.50001
0xef406d8e729b6de82852912289f8b70bbdc49956,68861913.810468
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,68052821.145042
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,66548415.697450995
