addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2405318982.076879
0x393d0b87ed38fc779fd9611144ae649ba6082109,1134972186.044299
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,918963755.537352
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,657615456.577521
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,280824741.717969
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.171918
0x4eb8d907136189a34c9b087950211b6a566f7819,223724057.710537
0x05cafe987297448f21a3c7ae0ae815fddecac655,216789735.736213
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188065235.398423
0x85530f0ff6496c72a619f37a60f3c1a59077737f,173336676.965609
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,170613233.704448
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,162487775.208152
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,148232304.803305
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,145034579.875089
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,131389320.679642
0x493db0ed7514c975e9abcc110bd40c473b6763e3,120921341.257094
0x3258e4e06929b746854c989de764efd015db3943,119112222.978291
0xfc667adba8d4837586078f4fdcdc29804337ca06,111254433.16891
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107386655.92877904
0xfec495e7432264678175bea68c4d7678944f6635,102425376.231567
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102318988.056307
0x469f690213c467c39a23efacfd2816896009d7d8,100265311.52527
0xe867fbdad3291530e41530301ecb77693850c78e,97980589.06383
0xf8e3128c778a828f079049eefb89a9041cb4af4d,92221096.132283
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,91937712.034295
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,88621193.725852
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,85810527.569315
0x6183aecb22b09b4cb167f2b42c611243c7e74318,80993055.339574
0x856c35038594767646266bc7fd68dc26480e910d,80335845.617383
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78447757.698234
0xef406d8e729b6de82852912289f8b70bbdc49956,78034606.371148
0x03b9a189e2480d1e4c3007080b29f362282130fa,75216437.73455702
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,72707652.201363
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72612733.94693498
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,69744353.910905
0x7fdafde5cfb5465924316eced2d3715494c517d1,68910854.75272
0xf992aa323ec183733213f874b6322b8bd1aad625,68052511.064132
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,67407802.64262
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,66512851.382259
0x85ecf584f25db6f146718b86d493e33c5af72052,60806323.700657
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,59997977.27677
