addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15003430913.303036
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5414333716.778878
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2207068026.472736
0x393d0b87ed38fc779fd9611144ae649ba6082109,966372550.693051
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,802544905.570407
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,605855865.502367
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,242105525.395033
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997144.510611
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,205858981.72735
0x4eb8d907136189a34c9b087950211b6a566f7819,190557865.567246
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187982989.225696
0x05cafe987297448f21a3c7ae0ae815fddecac655,184653182.938529
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,154645922.857716
0x85530f0ff6496c72a619f37a60f3c1a59077737f,149672424.401896
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,140686256.856564
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109054438.50775298
0xfc667adba8d4837586078f4fdcdc29804337ca06,108535286.77163799
0x493db0ed7514c975e9abcc110bd40c473b6763e3,102877985.654724
0x3258e4e06929b746854c989de764efd015db3943,101791795.451012
0x469f690213c467c39a23efacfd2816896009d7d8,100241002.724555
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,90209242.236516
0xfec495e7432264678175bea68c4d7678944f6635,88442069.211402
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,88211573.559066
0xe867fbdad3291530e41530301ecb77693850c78e,85163906.429452
0xf8e3128c778a828f079049eefb89a9041cb4af4d,79846865.205611
0x856c35038594767646266bc7fd68dc26480e910d,79685071.320109
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,78805490.631389
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,76403454.677346
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,74325292.571103
0x6183aecb22b09b4cb167f2b42c611243c7e74318,73346614.883832
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,72575349.470835
0xef406d8e729b6de82852912289f8b70bbdc49956,67280381.714161
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67040459.010849
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,65483043.727623
0x03b9a189e2480d1e4c3007080b29f362282130fa,64706594.626755
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62990779.649304
0x45d26f28196d226497130c4bac709d808fed4029,61099430.840913
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60128662.900944
0x85ecf584f25db6f146718b86d493e33c5af72052,59133836.945937
0xf992aa323ec183733213f874b6322b8bd1aad625,58585062.120674
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,58407923.412099
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57127195.475648
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56652421.182021
0x7fdafde5cfb5465924316eced2d3715494c517d1,55792383.91157899
0xdd53c5297309130ab5fe5623dc905752e3342b13,55289934.968303
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51896844.121
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51806215.607156
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,49370933.158073
0x931dee7d984fdf3a6984937a153580a0bd5492c5,49370929.307885
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,49370929.305564
0x484bc1608211d0604bf70bae72792a56884562f8,49211183.595686994
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,49136128.112188
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48740205.544351
0x910538a18bd911de72e849822c8d658b72ed0541,48292949.75151
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47937842.598875
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46616464.621499
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46237575.636007
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,46189690.950251
0x80d70db097193ad5a60d434329e72251c19609b9,45763505.009947
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44787984.359233
0x15a9d84539028adc387c0bcf02588954e4fa4138,44441916.629136
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,44017493.248595
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43679442.051819
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43659437.38492
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43450936.607976
