addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5447593203.016824
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2786055520.743814
0x393d0b87ed38fc779fd9611144ae649ba6082109,1030434893.775231
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,971552446.494724
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,693468187.27002
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,229228599.729701
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006141.092507
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,188444882.405055
0x4eb8d907136189a34c9b087950211b6a566f7819,181753676.439817
0x05cafe987297448f21a3c7ae0ae815fddecac655,176142770.303893
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158583194.467773
0x85530f0ff6496c72a619f37a60f3c1a59077737f,141830724.209428
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,133583806.582693
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,130565669.041702
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,107376985.815254
0x469f690213c467c39a23efacfd2816896009d7d8,100052833.457035
0x493db0ed7514c975e9abcc110bd40c473b6763e3,99029274.727206
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,96619701.65621597
0x3258e4e06929b746854c989de764efd015db3943,96162186.640592
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,95542304.54207999
0xfec495e7432264678175bea68c4d7678944f6635,83808375.379864
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,83519843.068047
0xe867fbdad3291530e41530301ecb77693850c78e,80165175.674109
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,76839153.721055
0xf8e3128c778a828f079049eefb89a9041cb4af4d,75808010.746993
0xfc667adba8d4837586078f4fdcdc29804337ca06,75354072.28727
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,74925592.369415
0x856c35038594767646266bc7fd68dc26480e910d,74324565.32146499
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,72348008.863752
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,68346833.382892
0x7fdafde5cfb5465924316eced2d3715494c517d1,67567335.96411799
0x03b9a189e2480d1e4c3007080b29f362282130fa,67224248.31357801
0xef406d8e729b6de82852912289f8b70bbdc49956,63741069.686418
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,63332777.296794
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,60077097.211555004
0x85ecf584f25db6f146718b86d493e33c5af72052,58376831.02267901
0x88806a71d74ad0a510b350545c9ae490912f0888,57383350.751147
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,56931202.694032
0xf992aa323ec183733213f874b6322b8bd1aad625,55156939.235325
0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,54175688.365564
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,54035702.571431
0x6c8512516ce5669d35113a11ca8b8de322fd84f6,53461396.256809
0x0a8494f70031623c9c0043aff4d40f334b458b11,52712041.440299
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0xe787dd1347a29e6807d164c4fa43105b64048556,49265966.325689
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,49086369.145594
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,48108908.445517
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,46745029.292629
0x931dee7d984fdf3a6984937a153580a0bd5492c5,46745025.64176
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,46745025.639561
0x6183aecb22b09b4cb167f2b42c611243c7e74318,46284742.596166
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,46267681.186293
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,46199217.085316
0x910538a18bd911de72e849822c8d658b72ed0541,45865911.758219
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,44866398.27415
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,44565248.361192
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,44169082.106801
0x80d70db097193ad5a60d434329e72251c19609b9,43998260.407557
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,43553506.425151
0x15a9d84539028adc387c0bcf02588954e4fa4138,42909546.34023
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,42623831.577732
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,42306157.846104
0x1e8fa79fc581a496513c1d90207e88f289aa158d,42163228.144727
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,41775259.690205
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,41349875.284805
0xd47587702a91731dc1089b5db0932cf820151a91,41295950.798877
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,40667262.778
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,40028140.077181
0x484bc1608211d0604bf70bae72792a56884562f8,39909239.226036996
0x023a3d058020fb76cca98f01b3c48c8938a22355,39855053.176644005
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,38684136.5127
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,38673445.965623
0x45d26f28196d226497130c4bac709d808fed4029,38182048.590156
0x53e655101ea361537124ef814ad4e654b54d0637,38092444.352526
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,38073278.31058698
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,38070823.592434995
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,37955230.646918
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,37944397.643904
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,37882526.854461
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,37856861.910782
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,37828532.021695
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,37806080.904746
0x6eba10acaaf584f662691a13795aef5741287359,37782704.165533
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,37778961.883408
0x4e5319deb1072b01439ee674db5c321d11fd96f8,37722547.613983
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,37647353.547307
0x8888888c43cbb7e1c4132542e46831bffd866ed3,37632188.980636
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37619887.964214
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,37534443.514968
0xfe7409d80806b7477b55837f741f726809a0785b,37486336.432164
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,37428227.385168
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,37400602.119469
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,37397625.23207
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,37314284.552182
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,37142073.06601
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,37123725.620052
0xa875890465da20062bcf3b024bf7d54e69c725a8,37105593.037574
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,37040970.850513
0x156115e100141e9330620c253225cc5ee598a31a,36245475.978597
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,34046932.719172
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,32581789.206141997
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,32247598.318412997
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,31671896.266423
0x7dacca323e44f168494c779bb5e7483c468ef410,31640258.323896
0x1ddf630620b6f46f608f4723b569c42225bd0977,30696730.91137
0x06b5659f16110319137220d1efd680053f5e72a2,30625762.804761
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,30471127.42094
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,30402735.048349
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,30382620.75045
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,30210020.261068
0x3996bc88bb4ad176eef721b95810d342096feddf,30194249.685506
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,30081083.795771
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,29659168.077873
0x5cf738375a667e682f7adfbca83ca89a4655e217,29423552.804111
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29393490.22471
0x8b30c22c6610be016d13c4a6cfc23986e911d914,29234138.870551
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29119735.749211
0x60a8c761f39696b3b419f31dcda20b405cb685f6,29079990.899803
0xdfd526409007db0d524a62dedaaba7706736d88e,28368086.954068
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28182737.294365
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,27789793.645646
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,27045610.830563
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26926592.856503
0x0d0707963952f2fba59dd06f2b425ace40b492fe,26171609.454837
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,26133257.273685
0x88560b720239179d7f3f9e49ca934a4861593d7f,26081971.509722
0x9a80d88c21be60e870d07d852390e92d09223cf2,25906115.612141
0xbf49647d017805fcc576ac10f33a788e636f4258,25259879.022761
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25051117.055232
0x082e843a431aef031264dc232693dd710aedca88,25015845.978923
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,24661675.572037
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24660413.713681
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24634283.069964003
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,24449252.824015
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,24197606.871829
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,23585042.559588
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,23367628.704012
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,23336800.553176
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,23280931.931005
0x6dbde1a1e0f199b0252e593a422b9340af03075a,22840621.300104
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,22549915.949287
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,22548030.546097
