addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15080830100.952364
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5389491371.194153
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2331894033.881379
0x393d0b87ed38fc779fd9611144ae649ba6082109,1025153317.038324
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,811639348.792128
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,616036435.073957
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,245607117.387031
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997146.955611
0x4eb8d907136189a34c9b087950211b6a566f7819,196942956.480268
0x05cafe987297448f21a3c7ae0ae815fddecac655,190841666.457315
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186993537.82344
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,186183679.692967
0x85530f0ff6496c72a619f37a60f3c1a59077737f,152433577.934768
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,143379748.363046
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,142937387.913868
0xfc667adba8d4837586078f4fdcdc29804337ca06,108093016.046984
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107935258.12627399
0x493db0ed7514c975e9abcc110bd40c473b6763e3,106843941.874069
0x3258e4e06929b746854c989de764efd015db3943,105032391.778193
0x469f690213c467c39a23efacfd2816896009d7d8,100232945.767132
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,94336342.538017
0xfec495e7432264678175bea68c4d7678944f6635,90073646.523625
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,89487384.753677
0xe867fbdad3291530e41530301ecb77693850c78e,86729839.038051
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81124085.930559
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,80964409.084954
0x856c35038594767646266bc7fd68dc26480e910d,78748217.00871
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,77508852.949502
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74854209.726805
0x6183aecb22b09b4cb167f2b42c611243c7e74318,74699860.186777
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69174727.921413
0xef406d8e729b6de82852912289f8b70bbdc49956,68255129.935755
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,67641442.864321
0x03b9a189e2480d1e4c3007080b29f362282130fa,67016080.92754398
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,64992141.304646
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62428458.671837
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,61287537.151737
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,60998290.255128
0xf992aa323ec183733213f874b6322b8bd1aad625,59747236.489549
0x85ecf584f25db6f146718b86d493e33c5af72052,59210181.646371
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58550810.804035
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,58041029.422208
0xdd53c5297309130ab5fe5623dc905752e3342b13,53733008.736141
0x45d26f28196d226497130c4bac709d808fed4029,52798030.019781
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,52761684.417572
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,51355313.574
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50111076.298907
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50084988.997806
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50084985.0917
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50084985.089347
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,49637463.309984
0x910538a18bd911de72e849822c8d658b72ed0541,49608459.329382
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49411079.43451
0x484bc1608211d0604bf70bae72792a56884562f8,48935969.968194
0x80d70db097193ad5a60d434329e72251c19609b9,47525483.034095
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,47476218.175796
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,47363008.136088
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47108716.989055
