addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5699593447.072248
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2566023207.371623
0x393d0b87ed38fc779fd9611144ae649ba6082109,1116160091.790707
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,946629378.037418
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,692526319.022472
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,262651580.631775
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997152.64682
0x4eb8d907136189a34c9b087950211b6a566f7819,211769892.06255
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,206368837.118409
0x05cafe987297448f21a3c7ae0ae815fddecac655,205216441.729006
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187967165.411889
0x85530f0ff6496c72a619f37a60f3c1a59077737f,162333801.867554
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,156340370.292212
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,152475886.014786
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,120703757.66893698
0x493db0ed7514c975e9abcc110bd40c473b6763e3,114970365.028343
0x3258e4e06929b746854c989de764efd015db3943,111892564.05108
0xfc667adba8d4837586078f4fdcdc29804337ca06,108146369.84098099
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106557398.16428
0x469f690213c467c39a23efacfd2816896009d7d8,100196852.293089
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,96088947.63366
0xfec495e7432264678175bea68c4d7678944f6635,95923730.759979
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,95697564.884163
0xe867fbdad3291530e41530301ecb77693850c78e,91999663.647955
0xf8e3128c778a828f079049eefb89a9041cb4af4d,86534825.361887
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,86197240.538495
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,82889454.990018
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,79723168.183085
0x6183aecb22b09b4cb167f2b42c611243c7e74318,79551883.415359
0x856c35038594767646266bc7fd68dc26480e910d,78156003.257056
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,73692863.11408
0xef406d8e729b6de82852912289f8b70bbdc49956,73000788.705829
0x03b9a189e2480d1e4c3007080b29f362282130fa,71736666.117464
0x7fdafde5cfb5465924316eced2d3715494c517d1,65303806.206254
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,65230599.023961
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,64024218.141868986
0xf992aa323ec183733213f874b6322b8bd1aad625,63650567.446312
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,62959850.990934
0x85ecf584f25db6f146718b86d493e33c5af72052,62445170.08115199
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62428457.816235
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60278332.268201
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,60260174.277256
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,56187287.278656
0x45d26f28196d226497130c4bac709d808fed4029,53574441.162962
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,53560750.463824
0x931dee7d984fdf3a6984937a153580a0bd5492c5,53560746.285397
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,53560746.28288
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53386248.360247
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52854662.923856
0x910538a18bd911de72e849822c8d658b72ed0541,52815957.765432
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52526713.391014
0x80d70db097193ad5a60d434329e72251c19609b9,51128630.713608
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,50851403.065
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50587600.168603
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,50558657.082741
