addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,14903662912.627645
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5293522450.804663
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2136859799.034213
0x393d0b87ed38fc779fd9611144ae649ba6082109,951199181.432641
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,791375763.077672
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,588671930.869532
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,236426215.226021
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997143.367057
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,214340000.084571
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187968521.030582
0x4eb8d907136189a34c9b087950211b6a566f7819,187565966.093103
0x05cafe987297448f21a3c7ae0ae815fddecac655,181753875.698239
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,160208824.103439
0x85530f0ff6496c72a619f37a60f3c1a59077737f,146669288.378298
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,137541194.795746
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110620950.96048999
0xfc667adba8d4837586078f4fdcdc29804337ca06,109586851.037177
0x493db0ed7514c975e9abcc110bd40c473b6763e3,101645692.235953
0x469f690213c467c39a23efacfd2816896009d7d8,100243054.381422
0x3258e4e06929b746854c989de764efd015db3943,99943074.128844
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89560623.519751
0xfec495e7432264678175bea68c4d7678944f6635,86667503.4214
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,86142306.920393
0xe867fbdad3291530e41530301ecb77693850c78e,83361774.354072
0x856c35038594767646266bc7fd68dc26480e910d,79770744.233465
0xf8e3128c778a828f079049eefb89a9041cb4af4d,78060938.060335
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,77488606.534526
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,74681630.08328399
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,74611182.830643
0x6183aecb22b09b4cb167f2b42c611243c7e74318,71874935.232441
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,71264730.762383
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,65822884.200697
0xef406d8e729b6de82852912289f8b70bbdc49956,65702118.866087
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,65461252.227759
0x03b9a189e2480d1e4c3007080b29f362282130fa,63988428.46497999
0x45d26f28196d226497130c4bac709d808fed4029,63791572.257069
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62896729.65129
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,59476403.339984
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,58717460.658533
0x85ecf584f25db6f146718b86d493e33c5af72052,58487222.94239599
0xf992aa323ec183733213f874b6322b8bd1aad625,57249641.597612
0xdd53c5297309130ab5fe5623dc905752e3342b13,57065232.083032
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,55850108.579274
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,55762900.772467
0x7fdafde5cfb5465924316eced2d3715494c517d1,52101102.93945299
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,50766738.141899
0x484bc1608211d0604bf70bae72792a56884562f8,49831128.259500004
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,49536681.737
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48212790.062079
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48212786.302209
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48212786.299942
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48016091.851394
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47763960.047113
0x910538a18bd911de72e849822c8d658b72ed0541,47486340.395331
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47095957.843049
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45681118.082168
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,45448568.670265
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,45348157.31361702
