addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15794930138.590351
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2473358172.569467
0x393d0b87ed38fc779fd9611144ae649ba6082109,1138175410.286291
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,937225442.357071
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,673465970.538316
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,283339689.640001
0x4eb8d907136189a34c9b087950211b6a566f7819,225325529.704943
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.773592
0x05cafe987297448f21a3c7ae0ae815fddecac655,218339443.015523
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187601053.445702
0x85530f0ff6496c72a619f37a60f3c1a59077737f,175194838.983485
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,167375530.755432
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,163762852.838888
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,162488056.90364
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,144776703.965745
0x493db0ed7514c975e9abcc110bd40c473b6763e3,122127345.868844
0x3258e4e06929b746854c989de764efd015db3943,120445079.386417
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,118161067.239823
0xfc667adba8d4837586078f4fdcdc29804337ca06,110854850.937924
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106143980.888185
0xfec495e7432264678175bea68c4d7678944f6635,103523372.033895
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,103235313.750483
0x469f690213c467c39a23efacfd2816896009d7d8,100276106.464811
0xe867fbdad3291530e41530301ecb77693850c78e,98798269.311625
0xf8e3128c778a828f079049eefb89a9041cb4af4d,92945150.060745
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92787462.316758
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,89414410.839421
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86740810.623486
0x856c35038594767646266bc7fd68dc26480e910d,80242165.01529701
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,79325581.957229
0xef406d8e729b6de82852912289f8b70bbdc49956,78731517.652261
0x6183aecb22b09b4cb167f2b42c611243c7e74318,76418686.332936
0x03b9a189e2480d1e4c3007080b29f362282130fa,75915355.37734501
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,73144243.079553
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72143515.727613
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,70368891.727865
