addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5373649728.384814
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2918533849.12673
0x393d0b87ed38fc779fd9611144ae649ba6082109,1115507986.57985
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,908964239.75696
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,765965210.699653
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,249248331.914565
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.343079
0x4eb8d907136189a34c9b087950211b6a566f7819,198127247.414745
0x05cafe987297448f21a3c7ae0ae815fddecac655,192000595.055561
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,183722223.638007
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,181679843.493019
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158263366.192195
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154152896.421023
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144618991.984856
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108175202.81574701
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107227310.370837
0x3258e4e06929b746854c989de764efd015db3943,104961862.133007
0x469f690213c467c39a23efacfd2816896009d7d8,100080332.472213
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,92733990.81900701
0xfec495e7432264678175bea68c4d7678944f6635,91089599.104279
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,90880117.019136
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90814067.664435
0xe867fbdad3291530e41530301ecb77693850c78e,87406394.335908
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82074595.997664
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81431660.105316
0xfc667adba8d4837586078f4fdcdc29804337ca06,80551544.07233101
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78664989.78234
0x856c35038594767646266bc7fd68dc26480e910d,75870681.67709298
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,75617045.264908
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,74756128.112202
0x03b9a189e2480d1e4c3007080b29f362282130fa,70307849.56368901
0xef406d8e729b6de82852912289f8b70bbdc49956,69301051.816714
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69128276.661008
0x7fdafde5cfb5465924316eced2d3715494c517d1,62771532.95748799
0x88806a71d74ad0a510b350545c9ae490912f0888,62695400.439047
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61905228.595895
0xf992aa323ec183733213f874b6322b8bd1aad625,60262951.270604
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58901460.828719
0x85ecf584f25db6f146718b86d493e33c5af72052,58747850.474138014
0x0a8494f70031623c9c0043aff4d40f334b458b11,57258978.426863
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56224132.87995901
0x45d26f28196d226497130c4bac709d808fed4029,54634246.08404
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53982482.736556
0xe787dd1347a29e6807d164c4fa43105b64048556,53547459.271463
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53352015.353498
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50827517.116121
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50827513.147358
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50827513.144968
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50549571.421562
0x6183aecb22b09b4cb167f2b42c611243c7e74318,50306816.455895
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50203916.722948
0x910538a18bd911de72e849822c8d658b72ed0541,49747186.079424
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,49601003.007427
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48893401.350154
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48450358.944239
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48007411.990531
0x80d70db097193ad5a60d434329e72251c19609b9,47648253.2749
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47575392.353581
0x15a9d84539028adc387c0bcf02588954e4fa4138,46510123.709639
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46178448.125422
0x1e8fa79fc581a496513c1d90207e88f289aa158d,45702940.178176
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45240729.23752
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44986384.125702
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,44589646.74
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43389460.305782
0x484bc1608211d0604bf70bae72792a56884562f8,42672556.635381
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42180139.5056
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,41986668.039397016
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41866206.48739
0x53e655101ea361537124ef814ad4e654b54d0637,41620781.251083
0xd47587702a91731dc1089b5db0932cf820151a91,41341239.656905
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,41271353.436607
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41224993.093393
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41144130.752904
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,41078410.159953
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,41076360.0222
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,41026576.404818
0x4e5319deb1072b01439ee674db5c321d11fd96f8,41016954.109405
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,40986260.639434
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,40966537.383124
0x6eba10acaaf584f662691a13795aef5741287359,40903884.465209
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,40858019.806619
0x8888888c43cbb7e1c4132542e46831bffd866ed3,40790814.62694
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,40769687.23167
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,40768277.424995
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,40638911.702646
0xfe7409d80806b7477b55837f741f726809a0785b,40634957.449039
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,40590019.048622
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,40540895.445731
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,40536147.517906
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,40522327.75272
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,40431155.500798
0xa875890465da20062bcf3b024bf7d54e69c725a8,40404559.595297
0x023a3d058020fb76cca98f01b3c48c8938a22355,40223964.588857
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39601405.04306499
0x156115e100141e9330620c253225cc5ee598a31a,38437505.941595
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,37809079.686357
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,36326009.150324
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,35891692.697296
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35666364.847111
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,35236982.672004
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,34594131.414935
0x7dacca323e44f168494c779bb5e7483c468ef410,33622360.794374995
0x1ddf630620b6f46f608f4723b569c42225bd0977,33476693.087154
0x06b5659f16110319137220d1efd680053f5e72a2,33166560.470773
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,32952480.182107
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,32930342.622352
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,32806405.336781
0x3996bc88bb4ad176eef721b95810d342096feddf,32749444.258932
0x5cf738375a667e682f7adfbca83ca89a4655e217,32146902.593038
0x082e843a431aef031264dc232693dd710aedca88,32043678.398044
0x8b30c22c6610be016d13c4a6cfc23986e911d914,31659820.694934
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31655742.918428
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,31644135.138135
0x88560b720239179d7f3f9e49ca934a4861593d7f,31220805.916416
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,30418091.027068
0x60a8c761f39696b3b419f31dcda20b405cb685f6,30270314.748854
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,30095244.378518
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,29655752.98993
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29437034.186984
0xdfd526409007db0d524a62dedaaba7706736d88e,28631537.926873997
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28111353.325299
0xbf49647d017805fcc576ac10f33a788e636f4258,27972359.293783
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,27922041.74179
0x0d0707963952f2fba59dd06f2b425ace40b492fe,27532738.375739
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,26920617.257757
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,26913700.183985
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,26517368.217333
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,26501072.450599
0xe2321c8324c1da7b3ba790627d0e4ee444188a23,26118870.78897
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,25795702.494974
0x9a80d88c21be60e870d07d852390e92d09223cf2,25680511.48294
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,25273746.384907
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,25094833.728002
0x6dbde1a1e0f199b0252e593a422b9340af03075a,24833461.045175
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,24585476.271684
0x416bea03fadfe12efeed668630129028a95775e7,24510997.02395
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,24509620.220668
0x0f991873aab3e14191978946d48f30f624ae9867,24372097.888201
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,24250949.325887
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,24021358.868672
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,23965165.804619998
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,23815271.883358996
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,23795973.343737
0x918704031c1519800241a92736b2903dc5c2a7c5,23490329.571118
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23233098.997422
0xdd53c5297309130ab5fe5623dc905752e3342b13,23207728.471511
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,22959442.068337
0xde8d9e530b0528ffa7b1190f862536c055dd9524,22861390.361181
0xa312114b5795dff9b8db50474dd57701aa78ad1e,22855907.915354997
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,22533047.983895
0xf6ae3f282be7e4d5666660ba404048c292beeb51,22506341.119984
0xf2925cb0779a741fe33037cbd88fca5382e41244,22502891.29372
0x87da9219cf534e8960ca8ce2bd93179006de4a60,22400794.877638
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,22305572.206741
0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,22128251.707881
0x13d032655aca891fad353e19424d2a087eccfa8a,22086540.221577
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,22077837.641353
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,21956706.342691
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,21754447.805577
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,21687472.259049
0x384479d8dd251a326d3d8fb0879148d594b7efcd,21571863.487193
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,21526045.696121
0xf71521e7978560424ff72f4e6e1a1c0abdccdaed,21455349.172253
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,21394172.533268
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,20833805.688667998
0xcbcbc9e34f050489c812d742df5ca77b48c11064,20676950.610026002
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,20622218.502936
0xf55fb97d4f572a6ffb13a64a03d8b18afdfff1c2,20513320.443015
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,20485734.658227
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,20422026.204455
0x8196e0648cb16e9151c2920618a58605706b5836,20264854.304822
0x8607a7d180de23645db594d90621d837749408d5,20176534.036353
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,19874748.733554
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,19849851.400676
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,19705918.398745
0x31b1ecf848443472e34d204a134812d86ab01434,19519515.380177
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,19261033.475677
0x519c721de735f7c9e6146d167852e60d60496a47,19242965.192355
0x007d76eec0ba411ce873a8819df50dd443d967a0,19136347.453754
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,19019545.869251
0x68d756cdc20175714853c6a6a778287eb96680ee,19016891.318039
0x6666885961fec8ed58ddb45637ea41c02d6423f5,18722434.296221
0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,18476000.241242
0x4cbd339d9969bf8558af38af46bfd299a80b315f,18467552.956576
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,18327616.503294
0xdf5aa0654283e3cc6d24ad95b6c8ac0e9b851e08,18259640.142928
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,18245013.098165
0x85c769422ef923435a99459fd26716df35d01ca1,18128802.993273
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,18110325.871514
0xeadc430e590e11b987a07e5e801b22dbb24e2525,17762737.313387
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,17611494.978062
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,17324611.092263
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,17297279.614918
0xdcac85ecae7148886029c20e661d848a4de99ce2,17098280.352273993
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,17022991.743766
0x0a319407fdbe2776400abfcf17eaa706051bb0ad,16990559.316729
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,16968933.356512
0xceec48581b3145a575508719f45da07dc57fa7ce,16952481.046436
0x5822bba4db1a7f2307c74c290ac6e050b75436e6,16584276.223333
0x835024b41ab27f62ece30148a0a7cfb2a62f2855,16531212.988801
0x47581b206ffb2752c165b987141bad0dc22bd605,16477277.775311
0x29764f15289e130efdb57200a2bda61556d39cc0,16473873.174674
0xa5522864adf82b3fb853a6c12fca12515a8c121e,16453660.341424
0x7fac3a828434d45efda109fdb264d2cb188685c2,16395514.133884
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,16350233.447989
0x27bbe88682cbd43559f343ab437c05abc663f40e,16317035.417916
0xb75055233b067dd97bae6babd28e6a095c3d97ae,16077067.140719
0x807a2e2e469df84b299da5f90f15dda4380daca1,15917508.752516
0x058226e191fae1af7f4f400c996a60c13dbe7583,15878088.021806
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,15805062.687753
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,15169328.961779
0x011a1a6a9897295e1bce760aa70d24470d215809,15117429.057991
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,15014905.506875
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,14827666.336927
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,14754000.451869
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,14686099.27525
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,14603719.330657
0xcead893b162d38e714d82d06a7fe0b0dc3c38e0b,14370771.619875
0x628b72cceb9df77e8a845aa35a7d75ca4b0ec6c4,14259656.92192
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,14206710.664161
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,14112153.607945
