addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15016060420.861656
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5364150246.813966
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2324500560.079952
0x393d0b87ed38fc779fd9611144ae649ba6082109,1000933628.479115
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,791814355.014674
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,617766479.007108
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,239499668.016749
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997145.181421
0x4eb8d907136189a34c9b087950211b6a566f7819,192290006.941088
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187234453.163434
0x05cafe987297448f21a3c7ae0ae815fddecac655,186333476.518813
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,184160886.214424
0x85530f0ff6496c72a619f37a60f3c1a59077737f,148062484.941792
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,145440044.04525498
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,139308825.33161
0xfc667adba8d4837586078f4fdcdc29804337ca06,108098196.575498
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,107138391.71982396
0x493db0ed7514c975e9abcc110bd40c473b6763e3,104449738.402923
0x3258e4e06929b746854c989de764efd015db3943,102367252.821437
0x469f690213c467c39a23efacfd2816896009d7d8,100227937.111299
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,93587068.876897
0xfec495e7432264678175bea68c4d7678944f6635,87490749.169616
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,87262124.844777
0xe867fbdad3291530e41530301ecb77693850c78e,84567225.813106
0xf8e3128c778a828f079049eefb89a9041cb4af4d,79064434.691044
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,78910197.304426
0x856c35038594767646266bc7fd68dc26480e910d,78822982.45469697
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,75581813.461849
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,72971199.47030999
0x6183aecb22b09b4cb167f2b42c611243c7e74318,72557958.074305
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,67762062.24063098
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,67419457.381004
0xef406d8e729b6de82852912289f8b70bbdc49956,66559477.193661
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,66018505.798642
0x03b9a189e2480d1e4c3007080b29f362282130fa,65618519.40339801
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,62615568.817716
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,60370603.938205995
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,59481541.581314
0x85ecf584f25db6f146718b86d493e33c5af72052,59304459.793817
0xf992aa323ec183733213f874b6322b8bd1aad625,58141170.064123
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,57167439.763743
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,56567362.164638
0xdd53c5297309130ab5fe5623dc905752e3342b13,55512533.902146
0x45d26f28196d226497130c4bac709d808fed4029,54081671.949628
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,53332345.571
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,51248482.717996
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48839538.386629
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48839534.577428
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48839534.575133
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48764300.005748
0x910538a18bd911de72e849822c8d658b72ed0541,48346420.834278
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,48217749.153579
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,48199755.067376
0x484bc1608211d0604bf70bae72792a56884562f8,47519164.059795
0x80d70db097193ad5a60d434329e72251c19609b9,46458232.771021
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,46136029.989991
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,46114603.306578
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,45880053.4428
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45845202.901223
0x15a9d84539028adc387c0bcf02588954e4fa4138,45264072.595672
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,45040758.386062
0x1e8fa79fc581a496513c1d90207e88f289aa158d,44486644.29257
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,44110585.699303
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43796945.57662201
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,43193546.449243
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,42238315.848031
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40779548.649
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,40319788.589548
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,40196997.724333
0x53e655101ea361537124ef814ad4e654b54d0637,40154243.953238
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,40000487.294279
