addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5177821873.316964
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2514135825.452652
0x393d0b87ed38fc779fd9611144ae649ba6082109,1084991464.885092
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,816713099.816104
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,672975709.787371
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,248966356.16517
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997147.855319
0x4eb8d907136189a34c9b087950211b6a566f7819,199153418.136052
0x05cafe987297448f21a3c7ae0ae815fddecac655,192994474.593711
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189222378.755873
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,183904980.227981
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,161534096.08041
0x85530f0ff6496c72a619f37a60f3c1a59077737f,154211607.050895
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144960910.305342
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,113131490.87394299
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108192422.183083
0x3258e4e06929b746854c989de764efd015db3943,106148264.282378
0xfc667adba8d4837586078f4fdcdc29804337ca06,104500655.051826
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,102406555.671167
0x469f690213c467c39a23efacfd2816896009d7d8,100144675.374482
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,97789608.296328
0xfec495e7432264678175bea68c4d7678944f6635,91124291.460639
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90711329.304706
0xe867fbdad3291530e41530301ecb77693850c78e,88053393.879457
0xf8e3128c778a828f079049eefb89a9041cb4af4d,82268480.948002
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81967746.772806
0x88806a71d74ad0a510b350545c9ae490912f0888,81641422.012779
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78573040.733017
0x856c35038594767646266bc7fd68dc26480e910d,77951592.47470099
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75628388.173523
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75569299.245665
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,71686836.518831
0x03b9a189e2480d1e4c3007080b29f362282130fa,70883820.243599
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69909645.642174
0xef406d8e729b6de82852912289f8b70bbdc49956,69209007.146145
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61832735.831592
0xf992aa323ec183733213f874b6322b8bd1aad625,60716576.123918
0x85ecf584f25db6f146718b86d493e33c5af72052,59965229.479389995
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59208404.311957
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,57305696.645526
0x7fdafde5cfb5465924316eced2d3715494c517d1,57081088.79825399
0x45d26f28196d226497130c4bac709d808fed4029,56623713.030725
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,55786073.448400006
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,54739112.157216
0xe787dd1347a29e6807d164c4fa43105b64048556,53564501.219824
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53374342.228374
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50927544.695246
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50770015.717439
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50770011.755071
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50770011.752684
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,50218689.652474
0x910538a18bd911de72e849822c8d658b72ed0541,50202875.484165
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,50103952.31
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,49733065.901163
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48169765.14356
0x80d70db097193ad5a60d434329e72251c19609b9,48097556.053358
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48027502.2426
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,47908023.160735
0x15a9d84539028adc387c0bcf02588954e4fa4138,46931955.049493
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,46702167.509106
0x484bc1608211d0604bf70bae72792a56884562f8,46477313.391998
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46120998.789393
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45667188.90813
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,44905181.810634
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,43788003.545992
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,43487986.744756
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,42517131.2706
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,41961176.568419
0x53e655101ea361537124ef814ad4e654b54d0637,41932991.338655
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,41613277.011810005
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,41515200.31081
