addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,14878350440.549524
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5261627700.61004
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2199093588.840458
0x393d0b87ed38fc779fd9611144ae649ba6082109,957131335.557583
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,798429185.385775
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,590396507.815972
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,237428396.498184
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997143.80857
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,214631101.752557
0x4eb8d907136189a34c9b087950211b6a566f7819,188733474.394474
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187966488.518426
0x05cafe987297448f21a3c7ae0ae815fddecac655,182886695.947755
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159046719.827389
0x85530f0ff6496c72a619f37a60f3c1a59077737f,146865410.541573
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,137891091.354834
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110010033.561014
0xfc667adba8d4837586078f4fdcdc29804337ca06,108988693.351034
0x493db0ed7514c975e9abcc110bd40c473b6763e3,102147734.206398
0x3258e4e06929b746854c989de764efd015db3943,100677403.923869
0x469f690213c467c39a23efacfd2816896009d7d8,100245782.466986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,88478500.68391
0xfec495e7432264678175bea68c4d7678944f6635,86783392.837555
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,86507453.427746
0xe867fbdad3291530e41530301ecb77693850c78e,83763274.529677
0x856c35038594767646266bc7fd68dc26480e910d,80120812.50701599
0xf8e3128c778a828f079049eefb89a9041cb4af4d,78259850.52599
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,77848074.36644
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,74927083.594575
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,74906901.690438
0x6183aecb22b09b4cb167f2b42c611243c7e74318,71970744.816289
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,71779769.663454
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,67271549.831198
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,66306516.571408
0xef406d8e729b6de82852912289f8b70bbdc49956,65979001.188184
0x03b9a189e2480d1e4c3007080b29f362282130fa,64282654.076818995
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,63376953.066609
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,60739688.59923
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,58966280.23111
0x85ecf584f25db6f146718b86d493e33c5af72052,58546642.215009004
0xf992aa323ec183733213f874b6322b8bd1aad625,57547888.253596
0x45d26f28196d226497130c4bac709d808fed4029,57114108.780329
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,56110663.112041
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,55992449.285882
0xdd53c5297309130ab5fe5623dc905752e3342b13,55878167.30789
0x7fdafde5cfb5465924316eced2d3715494c517d1,51429603.81719799
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,50834870.856262
0x484bc1608211d0604bf70bae72792a56884562f8,49751373.300547
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,48417158.072535
0x931dee7d984fdf3a6984937a153580a0bd5492c5,48417154.296953
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,48417154.294677
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,48265976.068329
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,47827388.160316
0x910538a18bd911de72e849822c8d658b72ed0541,47719162.123333
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,47429546.815988
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,45742425.518476
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,45505994.445308
0x80d70db097193ad5a60d434329e72251c19609b9,45441438.917007
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,45368630.881102
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,45189575.026057
0x15a9d84539028adc387c0bcf02588954e4fa4138,44471554.276542
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,44297873.356963
0x1e8fa79fc581a496513c1d90207e88f289aa158d,43708988.626649
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,43145094.266322
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,42813654.219933
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,41500557.074845
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,40254001.6842
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,39908037.866165
0x53e655101ea361537124ef814ad4e654b54d0637,39743010.393178
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,39684186.69125098
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,39462083.391905
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,39318326.482645
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,39311824.6081
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,39130429.224853
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,39124615.636629
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,39097118.301324
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,39081144.913137
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,39080507.964347
0x4e5319deb1072b01439ee674db5c321d11fd96f8,39071563.335903
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,39009059.839989
0x6eba10acaaf584f662691a13795aef5741287359,39000972.086359
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,38939705.279748
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,38930143.884205
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,38886049.031888
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,38877596.620074
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,38866229.494253
0xfe7409d80806b7477b55837f741f726809a0785b,38860011.302586
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,38791283.052192
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,38784164.555682
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,38740797.678429
0x8888888c43cbb7e1c4132542e46831bffd866ed3,38702863.695613
0x88806a71d74ad0a510b350545c9ae490912f0888,38695083.214132
0x7aca09667816a4817b8bc697fb239ad42ff9f553,38693382.132075
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,38565490.655
0x9ff9dbfadad1def3075d340bfc151c9392526880,37757336.888665
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,37255373.147132
0x156115e100141e9330620c253225cc5ee598a31a,37090706.578076
0x5cf738375a667e682f7adfbca83ca89a4655e217,36960600.954656
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,36128124.235727
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,35726382.037679
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33705926.333908
0x0d0707963952f2fba59dd06f2b425ace40b492fe,33673135.819466
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33523287.443957
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,33028109.012283
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,32991808.025473
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,32874688.023868
0x7dacca323e44f168494c779bb5e7483c468ef410,32550045.564836998
0x1ddf630620b6f46f608f4723b569c42225bd0977,31993118.412125
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,31610268.073599
0x3996bc88bb4ad176eef721b95810d342096feddf,31414637.512829
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,31370098.331681
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,31351068.91436
0x88560b720239179d7f3f9e49ca934a4861593d7f,30486401.641065996
0x8b30c22c6610be016d13c4a6cfc23986e911d914,30189011.514634
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,29941218.516904
0xb695651daa495f59dd2725c6fe98322d8b51a92d,29852759.500399
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,29466908.395926
0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,29404889.128674
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,29348914.643161997
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,29292831.654957
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,29143406.447872
0x023a3d058020fb76cca98f01b3c48c8938a22355,28571786.827413
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,28397613.27685
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28223696.859763
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,28058242.768677
0xe787dd1347a29e6807d164c4fa43105b64048556,27803343.415061
0xdfd526409007db0d524a62dedaaba7706736d88e,27769940.141041003
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,27665959.426807
0xbf49647d017805fcc576ac10f33a788e636f4258,27544927.686004
