addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5391158686.415487
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2701402523.825014
0x393d0b87ed38fc779fd9611144ae649ba6082109,1149316873.688857
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,944849976.421606
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,695619524.27199
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,268586088.467536
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997153.155466
0x4eb8d907136189a34c9b087950211b6a566f7819,213035132.210122
0x05cafe987297448f21a3c7ae0ae815fddecac655,206445328.599553
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,199177683.595008
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189409854.471335
0x85530f0ff6496c72a619f37a60f3c1a59077737f,166021582.591129
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,159095833.33208898
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,155753738.590929
0x493db0ed7514c975e9abcc110bd40c473b6763e3,115585096.449648
0x3258e4e06929b746854c989de764efd015db3943,113190753.575634
0xfc667adba8d4837586078f4fdcdc29804337ca06,108128405.351797
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108037345.14698604
0x469f690213c467c39a23efacfd2816896009d7d8,100152543.585043
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,98818842.391055
0xfec495e7432264678175bea68c4d7678944f6635,98102856.004397
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,97859813.241103
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,95495441.341659
0xe867fbdad3291530e41530301ecb77693850c78e,93866217.154441
0xf8e3128c778a828f079049eefb89a9041cb4af4d,88393804.020958
0x88806a71d74ad0a510b350545c9ae490912f0888,87575463.340793
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,87563798.484936
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,84764243.875816
0x6183aecb22b09b4cb167f2b42c611243c7e74318,81356970.104153
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,80618283.609347
0x856c35038594767646266bc7fd68dc26480e910d,78279759.94448301
0x03b9a189e2480d1e4c3007080b29f362282130fa,75270315.26672201
0xef406d8e729b6de82852912289f8b70bbdc49956,74659359.30562
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,74547855.566875
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73643357.737473
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,66705275.560175
0xf992aa323ec183733213f874b6322b8bd1aad625,65133776.18151
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,63335513.504642
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,61572566.081614
0x85ecf584f25db6f146718b86d493e33c5af72052,60635183.928776
0xe787dd1347a29e6807d164c4fa43105b64048556,57665373.083272
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,57462144.599665
0x7fdafde5cfb5465924316eced2d3715494c517d1,57133222.072789
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,56229064.835318
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,54770934.285631
0x931dee7d984fdf3a6984937a153580a0bd5492c5,54770930.011518
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,54770930.008943
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,54631905.497798
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,54374792.164747
0x45d26f28196d226497130c4bac709d808fed4029,54270964.297614
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,54055269.809208
0x910538a18bd911de72e849822c8d658b72ed0541,53618679.980358
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52936115.593913
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,52128504.355
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,51705804.013677
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,51578134.067118
0x80d70db097193ad5a60d434329e72251c19609b9,51389056.893104
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,51386941.652452
0x15a9d84539028adc387c0bcf02588954e4fa4138,49949184.828129
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49801085.723648
0x1e8fa79fc581a496513c1d90207e88f289aa158d,49087034.72969
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,48792374.292957
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,48443536.947129
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,46604403.975941
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,45526128.5143
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,45084789.80451
0x53e655101ea361537124ef814ad4e654b54d0637,44983290.989047
0x484bc1608211d0604bf70bae72792a56884562f8,44752780.29854699
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,44471199.557467
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,44457582.355664
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,44340053.063873
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,44265292.844591
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,44245610.489887
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,44215811.182297
0x4e5319deb1072b01439ee674db5c321d11fd96f8,44199095.066822
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,44187392.609719
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,44156034.654364
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,44141915.339909
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,44062586.515953
0x6eba10acaaf584f662691a13795aef5741287359,44053224.551685
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,43968433.244858
0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,43792489.555741
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,43746897.299261
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,43719255.914332
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,43697375.142471
0xfe7409d80806b7477b55837f741f726809a0785b,43641853.175382
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,43602643.111751
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,43523624.568584
0x8888888c43cbb7e1c4132542e46831bffd866ed3,43462737.861641
0x9ff9dbfadad1def3075d340bfc151c9392526880,42618961.634096
0x5cf738375a667e682f7adfbca83ca89a4655e217,41800188.417383
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,40586371.024683006
0x156115e100141e9330620c253225cc5ee598a31a,40221639.83238
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,40021912.340511
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,39503128.966882
0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,38072914.71673401
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,37366202.071144
0xdd53c5297309130ab5fe5623dc905752e3342b13,36925784.180212
0x1ddf630620b6f46f608f4723b569c42225bd0977,36156795.342566
0x082e843a431aef031264dc232693dd710aedca88,35888643.43667
0x7dacca323e44f168494c779bb5e7483c468ef410,35777788.870063
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,35518169.215247
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,35431313.21753
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,35409316.131289
0x3996bc88bb4ad176eef721b95810d342096feddf,35298096.261981
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,34842819.835652
0x8b30c22c6610be016d13c4a6cfc23986e911d914,34142416.815932
0xd47587702a91731dc1089b5db0932cf820151a91,33819304.782407
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,33614060.420042
0x023a3d058020fb76cca98f01b3c48c8938a22355,33448050.715565
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,33356065.921252
0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,32907272.11542
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32599938.051397
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,32046634.465356
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,31703348.912658
0x88560b720239179d7f3f9e49ca934a4861593d7f,31160994.770603
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,31035032.043175
0xbf49647d017805fcc576ac10f33a788e636f4258,30501096.592316
0xf447ff9a69a5df096669a4369d43ecf2a2ed45ac,30413840.756301
0xb0a55f13d22f66e6d495ac98113841b2326e9540,30000000.0
0x06b5659f16110319137220d1efd680053f5e72a2,29661216.655104
0x0d0707963952f2fba59dd06f2b425ace40b492fe,29428592.855945
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,29387030.176782
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,28833973.932525
0x60a8c761f39696b3b419f31dcda20b405cb685f6,28700802.463676
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,28582258.6595
0xdfd526409007db0d524a62dedaaba7706736d88e,28549981.383387003
