addr,av
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2493368705.819005
0x393d0b87ed38fc779fd9611144ae649ba6082109,1155342489.831478
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,951283788.387793
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,709587438.069648
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,288648574.130748
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,230454297.803674
0x4eb8d907136189a34c9b087950211b6a566f7819,228888602.940812
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997159.124555
0x05cafe987297448f21a3c7ae0ae815fddecac655,221789952.3529
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,205143640.884226
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186358766.921254
0x85530f0ff6496c72a619f37a60f3c1a59077737f,179295985.764627
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,168231048.627057
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,166150261.840113
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,147249570.43588
0x493db0ed7514c975e9abcc110bd40c473b6763e3,125101155.222971
0x3258e4e06929b746854c989de764efd015db3943,121831714.766138
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109280116.90725297
0xfc667adba8d4837586078f4fdcdc29804337ca06,106943754.335087
0xfec495e7432264678175bea68c4d7678944f6635,105946757.027405
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,105169615.142439
0xe867fbdad3291530e41530301ecb77693850c78e,100529062.755306
0x469f690213c467c39a23efacfd2816896009d7d8,100299358.512842
0xf8e3128c778a828f079049eefb89a9041cb4af4d,95481240.089597
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,94089644.806587
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,91088457.203315
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,87725188.829632
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,80238825.249493
0xef406d8e729b6de82852912289f8b70bbdc49956,80200795.522573
0x6183aecb22b09b4cb167f2b42c611243c7e74318,78207951.061924
0x856c35038594767646266bc7fd68dc26480e910d,78147133.770107
0x03b9a189e2480d1e4c3007080b29f362282130fa,77638092.917424
