addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5239081859.502019
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2726492225.472201
0x393d0b87ed38fc779fd9611144ae649ba6082109,1087803555.53864
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,815414283.207631
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,682711434.827657
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,248535669.321074
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,225006147.278751
0x4eb8d907136189a34c9b087950211b6a566f7819,198008980.112072
0x05cafe987297448f21a3c7ae0ae815fddecac655,191886869.572365
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,186873715.475246
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,175908262.307713
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,163289594.09584
0x85530f0ff6496c72a619f37a60f3c1a59077737f,153877658.469133
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,144431883.370564
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,133270784.240414
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,110530234.895292
0x493db0ed7514c975e9abcc110bd40c473b6763e3,107425671.972219
0x3258e4e06929b746854c989de764efd015db3943,105615499.114738
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,104884926.16971001
0x469f690213c467c39a23efacfd2816896009d7d8,100108844.993977
0xfec495e7432264678175bea68c4d7678944f6635,90926959.831594
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,90554407.796341
0xe867fbdad3291530e41530301ecb77693850c78e,87509278.157103
0xf8e3128c778a828f079049eefb89a9041cb4af4d,81967825.854525
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,81643803.42226
0x88806a71d74ad0a510b350545c9ae490912f0888,81085475.885159
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,78438611.92281
0x856c35038594767646266bc7fd68dc26480e910d,76195644.68453799
0x6183aecb22b09b4cb167f2b42c611243c7e74318,75404575.704064
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,75172394.973233
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,73125914.645826
0xfc667adba8d4837586078f4fdcdc29804337ca06,72708122.968189
0x03b9a189e2480d1e4c3007080b29f362282130fa,70425124.343361
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,69558764.466807
0xef406d8e729b6de82852912289f8b70bbdc49956,69096099.88475
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,61726650.250255
0xf992aa323ec183733213f874b6322b8bd1aad625,60295576.388771
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,58867594.32827
0x85ecf584f25db6f146718b86d493e33c5af72052,58600703.063831
0x0a8494f70031623c9c0043aff4d40f334b458b11,57451470.733953
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56352083.776105985
0x45d26f28196d226497130c4bac709d808fed4029,55517649.22754
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,53913378.272021
0xe787dd1347a29e6807d164c4fa43105b64048556,53453137.45932
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,53257744.067422
0x7fdafde5cfb5465924316eced2d3715494c517d1,51570787.45583699
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,50682188.679506
0x931dee7d984fdf3a6984937a153580a0bd5492c5,50682184.723042
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,50682184.720658
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,50575720.66401
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,50497944.519016
