addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5520882570.041056
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2560033199.709975
0x393d0b87ed38fc779fd9611144ae649ba6082109,1114017391.093561
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,905467246.791106
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,687771000.795581
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,263714472.967365
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997152.181951
0x4eb8d907136189a34c9b087950211b6a566f7819,210515113.799216
0x05cafe987297448f21a3c7ae0ae815fddecac655,204001122.46364
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,189291654.020145
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,188775343.880694
0x85530f0ff6496c72a619f37a60f3c1a59077737f,163539143.748498
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,154402308.764248
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,153159931.404942
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,114258694.50205798
0x493db0ed7514c975e9abcc110bd40c473b6763e3,114129045.740439
0x3258e4e06929b746854c989de764efd015db3943,112340581.364652
0xfc667adba8d4837586078f4fdcdc29804337ca06,107870299.256685
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,107718922.259539
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,106144006.41746998
0x469f690213c467c39a23efacfd2816896009d7d8,100168977.770602
0xfec495e7432264678175bea68c4d7678944f6635,96635972.381556
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,96084831.574147
0xe867fbdad3291530e41530301ecb77693850c78e,92443317.877542
0xf8e3128c778a828f079049eefb89a9041cb4af4d,86922931.580351
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,86439583.407742
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,83226094.890609
0x6183aecb22b09b4cb167f2b42c611243c7e74318,80141539.783536
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,80002782.739226
0x856c35038594767646266bc7fd68dc26480e910d,78415227.99386702
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,73987928.972844
0xef406d8e729b6de82852912289f8b70bbdc49956,73301617.016595
0x03b9a189e2480d1e4c3007080b29f362282130fa,71203649.91891602
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,67766590.112106
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,65495434.834045
0xf992aa323ec183733213f874b6322b8bd1aad625,63990778.08557
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,62586193.969256
0x85ecf584f25db6f146718b86d493e33c5af72052,61365669.59365201
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,60547983.310162
0x7fdafde5cfb5465924316eced2d3715494c517d1,59684974.54410099
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,58282328.536086
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,56742761.760062
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,56603663.124191
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,54444116.694
0x45d26f28196d226497130c4bac709d808fed4029,54096628.621491
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,53777498.869518
0x931dee7d984fdf3a6984937a153580a0bd5492c5,53777494.673428
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,53777494.6709
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,53672582.558691
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,53247819.2455
0x910538a18bd911de72e849822c8d658b72ed0541,52961868.8422
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,52741645.244213
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,50933321.969226
0x80d70db097193ad5a60d434329e72251c19609b9,50746520.439276
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,50698609.366494
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,50479065.993429
0x15a9d84539028adc387c0bcf02588954e4fa4138,49573559.44593
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,49427443.975244
0x1e8fa79fc581a496513c1d90207e88f289aa158d,48718826.95553
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,48182318.800044
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,47558838.2442
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,46255204.868969
0x484bc1608211d0604bf70bae72792a56884562f8,44803059.477905
