addr,av
0xa822a9ceb6d6cb5b565bd10098abcfa9cf18d748,15826826882.688524
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2604034035.941308
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,1110863299.215968
0x393d0b87ed38fc779fd9611144ae649ba6082109,1102668940.091309
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,771161886.04469
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,281221504.262242
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,264376729.31426
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997157.274289
0x4eb8d907136189a34c9b087950211b6a566f7819,224087039.627031
0x05cafe987297448f21a3c7ae0ae815fddecac655,217136375.494503
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,216814576.688422
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,182713487.441625
0x85530f0ff6496c72a619f37a60f3c1a59077737f,173806413.645698
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,162702041.868803
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,124817808.566047
0x493db0ed7514c975e9abcc110bd40c473b6763e3,121655992.329873
0x3258e4e06929b746854c989de764efd015db3943,119648618.836702
0xfc667adba8d4837586078f4fdcdc29804337ca06,116317063.307926
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,109869096.15827604
0xfec495e7432264678175bea68c4d7678944f6635,102702945.621123
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,102463549.186426
0x469f690213c467c39a23efacfd2816896009d7d8,100332475.478674
0xe867fbdad3291530e41530301ecb77693850c78e,98573265.417493
0xf8e3128c778a828f079049eefb89a9041cb4af4d,92344408.390082
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,92023770.424003
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,88743516.519923
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,86131411.380876
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,78801030.094327
0xef406d8e729b6de82852912289f8b70bbdc49956,78131455.984772
0x856c35038594767646266bc7fd68dc26480e910d,78074026.66587101
0x03b9a189e2480d1e4c3007080b29f362282130fa,75706166.019866
0x6183aecb22b09b4cb167f2b42c611243c7e74318,72559426.750792
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,71843385.439465
