addr,av
0x1c498a93b145e7a73d69691e9023f6f308e1cc3f,5455948912.391175
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,2296146608.239194
0x393d0b87ed38fc779fd9611144ae649ba6082109,1018299008.120223
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,838613514.006402
0x8d68efbf06fb8cf932518bcb53705e674c4852dc,610872827.79528
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,252668979.411037
0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,224997148.368771
0x4eb8d907136189a34c9b087950211b6a566f7819,200677147.942492
0x05cafe987297448f21a3c7ae0ae815fddecac655,194459717.044036
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,190159600.456209
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,187626902.057943
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,158040646.88409
0x85530f0ff6496c72a619f37a60f3c1a59077737f,156854640.855137
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,147372338.889569
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,139112921.226073
0x493db0ed7514c975e9abcc110bd40c473b6763e3,108684189.976572
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,108041093.37611
0xfc667adba8d4837586078f4fdcdc29804337ca06,107991848.702938
0x3258e4e06929b746854c989de764efd015db3943,107444942.117393
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,100684804.961657
0x469f690213c467c39a23efacfd2816896009d7d8,100257243.42453
0xfec495e7432264678175bea68c4d7678944f6635,92686071.318398
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,92060386.589872
0xe867fbdad3291530e41530301ecb77693850c78e,88854811.084547
0xf8e3128c778a828f079049eefb89a9041cb4af4d,83641134.98303
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,82906136.685131
0x856c35038594767646266bc7fd68dc26480e910d,81051730.567725
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,79736296.598094
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,76567905.24107401
0x6183aecb22b09b4cb167f2b42c611243c7e74318,73291847.861564
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,72821219.695804
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,71843379.860849
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,70763642.666864
0xef406d8e729b6de82852912289f8b70bbdc49956,70212489.307155
0x03b9a189e2480d1e4c3007080b29f362282130fa,68093045.51959401
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,62751215.939608
0x85ecf584f25db6f146718b86d493e33c5af72052,61448015.249191016
0xf992aa323ec183733213f874b6322b8bd1aad625,61301261.686208
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,59842651.972307
0x5a264a3c43e7c4a7355f15af76f865cfde8c2208,59661585.644518
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,56403486.319400996
0x45d26f28196d226497130c4bac709d808fed4029,56381254.322814
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,54292721.068676
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,51525066.489706
0x931dee7d984fdf3a6984937a153580a0bd5492c5,51525062.472008
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,51525062.469587
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,51413691.771988
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,51072181.914016
0x910538a18bd911de72e849822c8d658b72ed0541,50827924.156818
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,50505018.944874
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,48853881.358254
0x2ee6bef5b7b63aeefc9059f1436dabe259c34d1c,48822891.016
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,48524296.157975
0x80d70db097193ad5a60d434329e72251c19609b9,48351650.634797
0x7fdafde5cfb5465924316eced2d3715494c517d1,48328601.47117999
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,48324655.247293
0x484bc1608211d0604bf70bae72792a56884562f8,47481281.937079
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,47275799.268863
0x15a9d84539028adc387c0bcf02588954e4fa4138,47231665.019909
0x1e8fa79fc581a496513c1d90207e88f289aa158d,46422214.408415
0xd9b7b09eb1e2ccbfe293e96a2172a80a47a9582e,45908221.882322
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,45559514.832826
0xdd53c5297309130ab5fe5623dc905752e3342b13,45147635.320708
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,44076901.464407
