addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,113556134.556675,BTC,-2055.99275,72256.2,161781957.512,-13223689.766951,129104.3196601958,5,cross,2026-09-09T17:41:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64001974.222823,BTC,-983.58295,66581.1,77396175.1696,-11908118.009044,141994.4428954709,5,cross,2026-09-09T17:41:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26475066.738559,BTC,-124.08229,79115.5,9763787.23552,53053.645642,284243.0483540528,20,cross,2026-09-09T17:41:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,33748009.551983,BTC,-39.67935,78787.8,3122288.6928,3961.378985,786734.2054095713,20,cross,2026-09-09T17:41:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793860.26553,BTC,-4.68399,62946.4,368573.80512,-73733.49195,695330.8338068534,20,cross,2026-09-09T17:41:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49670343.840714,BTC,-88.1564,78977.6,6936850.8032,25533.831996,560075.6407609686,20,cross,2026-09-09T17:41:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1234965.63451,BTC,1.40523,78697.9,110574.73824,-14.05113,,3,cross,2026-09-09T17:41:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20351786.606117,BTC,-427.5,76891.9,33639120.0,-767818.654449,147313.9838777919,20,cross,2026-09-09T17:41:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43161771.730529,BTC,-113.29609,77299.6,8915042.72992,-157298.717041,390828.4939707763,3,cross,2026-09-09T17:41:10+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25063751.505952,BTC,-0.00984,78825.5,774.23088,1.412358,2514190737.636154,40,cross,2026-09-09T17:41:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18444993.896366,BTC,-545.17621,78748.3,42895554.55522,36152.764048,109399.2274777152,10,cross,2026-09-09T17:41:10+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3665474.866863,BTC,-25.1552,79550.5,1979261.4464,21849.11256,424261.3098379483,15,cross,2026-09-09T17:41:10+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5358654.626033,BTC,46.23883,70673.1,3638163.62206,370318.027619,,40,cross,2026-09-09T17:41:10+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5690963.789447,BTC,-84.78661,77925.4,6671180.04802,-64146.952769,330421.9308225762,40,cross,2026-09-09T17:41:10+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15533926.062959,BTC,-1.11476,78783.3,87711.54632,112.968889,11397288.442279998,40,cross,2026-09-09T17:41:10+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,14909181.823202,BTC,-125.56943,78514.1,9880053.89126,-21072.445333,300808.0854834465,4,cross,2026-09-09T17:41:10+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25615140.53784,BTC,1000.0,72771.2,78682000.0,5910721.68354,49338.0892685144,3,cross,2026-09-09T17:41:10+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,120.154762,BTC,0.021,66618.6,1652.322,253.331,,20,cross,2026-09-09T17:41:10+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10348907.852504,BTC,1000.0,62353.6,78682000.0,16328345.11882,53771.961799356,40,cross,2026-09-09T17:41:10+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4415460.293779,BTC,41.45287,78571.8,3261594.71734,4567.46585,,20,cross,2026-09-09T17:41:10+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4881331.392558,BTC,-40.00538,78955.4,3147703.30916,10938.19227,308730.3536065016,20,cross,2026-09-09T17:41:10+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15925617.780703,BTC,-57.88874,79080.0,4554801.84068,23042.812531,313719.0280863038,20,cross,2026-09-09T17:41:10+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2481466.337625,BTC,-300.0,78965.0,23604600.0,84909.0,147550.9442083457,20,cross,2026-09-09T17:41:10+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,9360067.414217,BTC,231.6122,79154.7,18223711.1204,-109497.4787,,20,cross,2026-09-09T17:41:10+00:00
