addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77877588.561933,BTC,-1574.01258,69889.8,123350643.85686,-13343129.918618,133801.3845776692,5,cross,2026-08-26T11:48:14+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59566580.755049,BTC,-1229.17112,65311.9,96326453.16104,-16046848.745857,125301.8840542862,5,cross,2026-08-26T11:48:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30628108.643851,BTC,-32.84352,78660.9,2573848.13184,9655.344702,846680.5599819318,20,cross,2026-08-26T11:48:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12536823.347784,BTC,9.20779,78759.9,721586.87893,-3618.09414,,20,cross,2026-08-26T11:48:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1096718.98115,BTC,-4.68399,62946.4,367070.24433,-72229.93116,715690.4467241828,20,cross,2026-08-26T11:48:14+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,60766020.259496,BTC,1868.33487,77089.9,146415798.75729,2385885.56116,44520.1014260261,3,cross,2026-08-26T11:48:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38726797.093302,BTC,-268.52681,74044.9,21043640.51927,-1160582.92217,206302.3568943488,20,cross,2026-08-26T11:48:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1108465.545461,BTC,0.41128,78390.9,32230.77976,-9.8612,,3,cross,2026-08-26T11:48:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22076180.2372,BTC,-427.5,76891.9,33501892.5,-630591.154449,156494.4122634091,20,cross,2026-08-26T11:48:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16785965.072638,BTC,-64.58299,78812.4,5061821.00723,28122.778871,290963.0487945456,40,cross,2026-08-26T11:48:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20358189.098681,BTC,-697.83533,78158.6,54694239.65941,-152371.996567,105590.253673379,10,cross,2026-08-26T11:48:14+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29906391.290921,BTC,1000.0,72771.2,78377000.0,5605721.68354,48234.6350069023,4,cross,2026-08-26T11:48:14+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,155.773843,BTC,0.021,66618.6,1645.917,246.926,,20,cross,2026-08-26T11:48:14+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24673174.225148,BTC,1000.0,62353.6,78377000.0,16023345.11882,52662.4358162876,40,cross,2026-08-26T11:48:14+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5555451.418949,BTC,46.23883,70673.1,3624060.77891,356215.184469,,40,cross,2026-08-26T11:48:14+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3883.927213,BTC,0.17559,77045.8,13762.21743,233.728148,,4,cross,2026-08-26T11:48:14+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,13015227.558502,BTC,0.04139,79793.0,3244.02403,-58.60824,,3,cross,2026-08-26T11:48:14+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11348886.787674,BTC,-197.27437,78475.3,15461773.29749,19404.96934,187636.8082367945,9,cross,2026-08-26T11:48:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4021873.244339,BTC,-8.54713,62642.5,669898.40801,-134484.255422,1717054.200987804,20,cross,2026-08-26T11:48:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3120150.483087,BTC,-16.27259,75054.9,1275396.78643,-54059.070252,970252.4018779774,40,cross,2026-08-26T11:48:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24356443.374899,BTC,-85.06187,75817.5,6666894.18499,-217712.079315,322434.1975851138,3,cross,2026-08-26T11:48:14+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4689132.659968,BTC,0.00028,76229.7,21.94556,0.601224,,40,cross,2026-08-26T11:48:14+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12706283.152528,BTC,64.92092,67925.4,5088306.94684,678521.651,,20,cross,2026-08-26T11:48:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15218688.606786,BTC,-88.86562,79103.1,6965020.69874,64529.39924,230184.1005357289,20,cross,2026-08-26T11:48:14+00:00
0x8607a7d180de23645db594d90621d837749408d5,1322409.008511,BTC,120.36847,109632.3,9433517.73084,-3762763.791176,12973.7991932542,29,cross,2026-08-26T11:48:14+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6386666.16221,BTC,-103.33333,78991.9,8098439.73876,64065.90392,167886.9392592537,25,cross,2026-08-26T11:48:14+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2523172.326005,BTC,-256.00033,62632.1,20063257.86276,-4029415.61478,118468.4460741299,40,cross,2026-08-26T11:48:14+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3092452.754086,BTC,352.0,77710.7,27586944.0,232774.53567,65124.1845249827,40,cross,2026-08-26T11:48:14+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8623240.079529,BTC,200.49417,66901.7,15713129.09124,2299720.760686,8466.1784029058,20,cross,2026-08-26T11:48:14+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3615553.407075,BTC,248.14384,73828.4,19447529.02848,1127448.048238,27579.842457467,40,cross,2026-08-26T11:48:14+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2621544.869509,BTC,31.31624,65531.2,2454316.36128,402125.333294,,20,cross,2026-08-26T11:48:14+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3445.037249,BTC,0.15443,64603.0,12102.98796,2126.34074,59530.9398498521,10,isolated,2026-08-26T11:48:14+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8766995.279882,BTC,-19.89648,78648.7,1559326.93056,5506.056169,508626.5068068868,20,cross,2026-08-26T11:48:14+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,4247452.120728,BTC,-184.95169,79804.1,14495033.84868,264877.156013,116899.1239336334,20,cross,2026-08-26T11:48:14+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4848583.444041,BTC,-248.75621,80410.4,19495521.69012,507067.66177,120096.2869604385,21,cross,2026-08-26T11:48:14+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2360759.768088,BTC,21.92693,68373.2,1718457.35796,219242.77606,,20,cross,2026-08-26T11:48:14+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,32345.179741,BTC,-0.39309,79350.4,30807.24948,384.60339,298381.6951039077,5,cross,2026-08-26T11:48:14+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91542.120122,BTC,0.15264,78383.6,11962.70208,-1.7768,,40,cross,2026-08-26T11:48:14+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8090817.00465,BTC,86.03274,77830.0,6742385.8338,46451.111928,,40,cross,2026-08-26T11:48:14+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,85.985797,BTC,0.01,77466.0,783.7,9.04,,20,cross,2026-08-26T11:48:14+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3171298.334772,BTC,4.59763,75214.6,360316.2631,14507.134716,,29,cross,2026-08-26T11:48:14+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,215651.380358,BTC,5.0,81099.4,391850.0,-13647.148898,35685.7963831899,3,cross,2026-08-26T11:48:14+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2875231.902234,BTC,-1.0,70073.0,78370.0,-8296.913804,8733525.312144198,5,cross,2026-08-26T11:48:14+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11075971.19077,BTC,16.39506,74888.5,1284880.8522,57079.072696,,40,cross,2026-08-26T11:48:14+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6470143.992436,BTC,0.40938,64900.5,32083.1106,5514.12837,,20,cross,2026-08-26T11:48:14+00:00
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,457574.559825,BTC,25.25707,79200.8,1979396.5759,-20984.24091,,40,cross,2026-08-26T11:48:14+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9278975.04975,BTC,544.0,79241.5,42633280.0,-474122.19529,66367.711653481,40,cross,2026-08-26T11:48:14+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8511799.070152,BTC,-525.44604,75908.2,41179206.1548,-1293516.517277,88892.4660393301,8,isolated,2026-08-26T11:48:14+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6142824.640811,BTC,200.0,62029.8,15674000.0,3268023.17251,35963.3755573063,20,cross,2026-08-26T11:48:14+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9594377.055234,BTC,0.82493,80841.9,64649.7641,-2039.226317,,40,cross,2026-08-26T11:48:14+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5958613.817008,BTC,-125.0,75708.7,9796250.0,-332657.368847,124549.7041752573,40,cross,2026-08-26T11:48:14+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2681636.048323,BTC,370.31931,73837.3,29021924.3247,1678514.119786,54250.5613490549,20,cross,2026-08-26T11:48:14+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,259285.747906,BTC,12.58972,77403.9,986656.3564,12161.698088,,4,cross,2026-08-26T11:48:14+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5637846.338128,BTC,6.07458,78520.8,476064.8346,-916.5862,,20,cross,2026-08-26T11:48:14+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,216581.9214,BTC,3.13569,79018.9,245744.0253,-2034.83645,53474.514409947,7,isolated,2026-08-26T11:48:14+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,162549.941699,BTC,0.83656,78537.2,65561.2072,-139.917991,,20,cross,2026-08-26T11:48:14+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,738869.753307,BTC,-68.00588,78910.5,5329620.8156,36759.574686,202900.1044676986,40,cross,2026-08-26T11:48:14+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2245184.712813,BTC,-113.31345,69242.3,8880375.0765,-1034289.618768,101564.4120249354,35,cross,2026-08-26T11:48:14+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,2245601.859297,BTC,260.0,66720.9,20376200.0,3028744.248555,48952.2181015268,40,cross,2026-08-26T11:48:14+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,4088847.715329,BTC,-369.05822,73863.9,28923092.7014,-1663000.91541,98923.8882629346,7,cross,2026-08-26T11:48:14+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6890857.373389,BTC,7.68038,76898.5,601911.3806,11301.574378,,20,cross,2026-08-26T11:48:14+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7070477.02886,BTC,50.57657,79098.3,3963685.7909,-36835.75673,50364.9765749665,20,cross,2026-08-26T11:48:14+00:00
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,7082511.315949,BTC,84.1637,78942.3,6595841.83804,-48238.028116,19406.9253404671,40,cross,2026-08-26T11:48:14+00:00
0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,214560.555985,BTC,-10.0,79260.0,783692.0,8908.0,177410.4787322469,40,cross,2026-08-26T11:48:14+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3163382.659342,BTC,79.97226,73026.5,6267362.038392,427266.554042,,3,cross,2026-08-26T11:48:14+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,292941.890179,BTC,-37.1628,79577.3,2912418.90576,44898.383889,164470.5361347276,20,cross,2026-08-26T11:48:14+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3484431.562576,BTC,4.45973,78000.8,349505.472316,1642.71429,,3,cross,2026-08-26T11:48:14+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280296.456008,BTC,0.13246,75813.8,10380.784232,338.479415,,26,cross,2026-08-26T11:48:14+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5767665.970562,BTC,38.64535,77691.2,3028605.16322,26198.20607,39438.8264245917,2,isolated,2026-08-26T11:48:14+00:00
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,85474.843462,BTC,-10.0,78659.2,783692.0,2900.5,90705.2236324938,20,cross,2026-08-26T11:48:14+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4692262.250196,BTC,0.00033,65761.8,25.861836,4.16044,,1,cross,2026-08-26T11:48:14+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4654955.496682,BTC,-26.57672,81461.5,2082796.285024,82183.273561,257553.7483689893,40,cross,2026-08-26T11:48:14+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,2992811.491069,BTC,-1e-05,80461.2,0.783692,0.02092,459229983584.49384,40,cross,2026-08-26T11:48:14+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4936528.993451,BTC,38.92969,77464.1,3050888.661548,35234.198908,39329.1639955214,2,isolated,2026-08-26T11:48:14+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3900842.060329,BTC,168.05154,61724.1,13170064.748568,2797230.385358,67540.9497370911,40,isolated,2026-08-26T11:48:14+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1977869.789707,BTC,-2.43279,78472.5,190655.806068,251.359378,876517.1360196666,20,cross,2026-08-26T11:48:14+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1063719.654794,BTC,70.0,64968.1,5485844.0,938074.46695,6076.3680842676,20,cross,2026-08-26T11:48:14+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,697925.965498,BTC,96.27341,77536.2,7544850.86829,80174.79058,11717.3381593952,20,cross,2026-08-26T11:48:14+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1307902.387385,BTC,50.0,64671.2,3918450.0,684885.26548,20078.9141315241,20,cross,2026-08-26T11:48:14+00:00
