addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56198030.65007,BTC,-1229.17112,65311.9,95001406.69368,-14721802.278497,122325.0215406472,5,cross,2026-08-22T17:46:14+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56141106.760985,BTC,-1049.25368,65722.1,81095767.67352,-12136571.879988,133719.9380980071,5,cross,2026-08-22T17:46:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,48364553.789825,BTC,60.77759,77204.7,4697439.15351,5118.19359,,20,cross,2026-08-22T17:46:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15609272.04748,BTC,-37.63733,77593.8,2908951.59837,11472.512022,472393.0228800784,20,cross,2026-08-22T17:46:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1135355.272327,BTC,-4.68399,62946.4,362020.90311,-67180.58994,669058.9243241736,20,cross,2026-08-22T17:46:14+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28712890.694388,BTC,1268.33487,76117.3,98028333.76743,1486039.3345,28861.7432600368,5,cross,2026-08-22T17:46:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51613253.586445,BTC,-712.72159,73604.2,55085538.96951,-2626193.290803,142453.006170378,20,cross,2026-08-22T17:46:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114066.081831,BTC,-0.23444,77263.0,18119.63316,-6.081319,4751405.091791103,3,cross,2026-08-22T17:46:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17111813.767718,BTC,-301.4,76684.7,23294904.6,-182108.432589,180933.3768678742,20,cross,2026-08-22T17:46:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12155387.785949,BTC,-72.73248,77772.2,5621420.64672,35151.130624,211976.3714341708,40,cross,2026-08-22T17:46:14+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28932696.936424,BTC,1000.0,72771.2,77289000.0,4517721.68354,48118.8824544942,4,cross,2026-08-22T17:46:14+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,165.434122,BTC,0.021,66618.6,1623.069,224.078,,20,cross,2026-08-22T17:46:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10313618.927196,BTC,-681.26331,77423.5,52654159.96659,91691.393076,90225.8841055106,10,cross,2026-08-22T17:46:14+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18883853.038081,BTC,-35.91622,62412.1,2775928.72758,-534318.52913,744654.427171833,3,cross,2026-08-22T17:46:14+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5559567.876566,BTC,46.23883,70673.1,3573752.93187,305907.337429,,40,cross,2026-08-22T17:46:14+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23379322.233664,BTC,1000.0,62353.6,77289000.0,14935345.11882,52863.9061874106,40,cross,2026-08-22T17:46:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3027596.400823,BTC,-8.54713,62642.5,660599.13057,-125184.977982,1689735.568276366,20,cross,2026-08-22T17:46:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14985153.589957,BTC,91.94058,65090.2,7105995.48762,1121559.369476,,20,cross,2026-08-22T17:46:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2834801.688947,BTC,-5.83932,67677.1,451315.20348,-56126.955987,2257355.805387115,40,cross,2026-08-22T17:46:14+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3591642.722065,BTC,-0.00282,61805.1,217.95498,-43.664523,1809093860.0756502,40,cross,2026-08-22T17:46:14+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1848453.559965,BTC,-150.0,68124.1,11593350.0,-1374722.0,88505.7024524444,20,isolated,2026-08-22T17:46:14+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17876383.659178,BTC,64.92092,67925.4,5017672.98588,607887.69004,,20,cross,2026-08-22T17:46:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19101074.691452,BTC,-37.95896,72785.6,2933734.14152,-170864.906109,515159.4159922217,3,cross,2026-08-22T17:46:14+00:00
0x8607a7d180de23645db594d90621d837749408d5,1320965.430536,BTC,120.36847,109632.3,9302917.94089,-3893363.581126,13198.9754051923,29,cross,2026-08-22T17:46:14+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1971502.040196,BTC,-255.99933,62632.0,19785420.21771,-3751656.83973,118135.8116983768,40,cross,2026-08-22T17:46:14+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7606009.564551,BTC,200.49417,66901.7,15495592.91679,2082184.586236,,20,cross,2026-08-22T17:46:14+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3524488.078104,BTC,129.87559,77045.8,10037694.72433,31313.21501,,4,cross,2026-08-22T17:46:14+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5390212.826471,BTC,-110.0,73166.1,8501570.0,-453296.76375,162362.384797908,25,cross,2026-08-22T17:46:14+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,39197.089987,BTC,5.0,78565.8,386435.0,-6394.10754,,20,cross,2026-08-22T17:46:14+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10219789.187029,BTC,500.0,70106.2,38643500.0,3590373.92423,46657.3535350785,20,cross,2026-08-22T17:46:14+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11736403.298763,BTC,500.00992,72889.5,38644266.68704,2198753.05544,47664.4521081785,20,cross,2026-08-22T17:46:14+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3351983.126593,BTC,248.14384,73828.4,19178292.96208,858211.981838,27577.0286374491,40,cross,2026-08-22T17:46:14+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10082618.282232,BTC,-0.82242,77376.0,63562.37454,73.266785,9533713.101360302,20,cross,2026-08-22T17:46:14+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7251906.19172,BTC,4.67652,73335.4,361434.20124,18479.411674,,3,cross,2026-08-22T17:46:14+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8902690.123112,BTC,-98.26583,77407.3,7594671.20321,11822.709851,164620.1116366357,20,cross,2026-08-22T17:46:14+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3359194.205175,BTC,31.31624,65531.2,2420338.24088,368147.212894,,20,cross,2026-08-22T17:46:14+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2603157.920754,BTC,0.93351,64293.8,72148.18737,12129.205067,,20,cross,2026-08-22T17:46:14+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3153.635004,BTC,0.15443,64603.0,11935.43141,1958.78419,59415.1875980023,10,isolated,2026-08-22T17:46:14+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2200728.612014,BTC,21.92693,68373.2,1694666.63891,195452.05701,,20,cross,2026-08-22T17:46:14+00:00
