addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,92388118.156182,BTC,-2110.66337,72730.6,169750101.53225,-16240214.29761,122821.4472276899,5,cross,2026-09-20T06:47:48+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,86511503.750252,BTC,-1364.44935,71329.2,109735838.97375,-12410637.359137,139762.6130821135,5,cross,2026-09-20T06:47:48+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,123038859.457347,BTC,1333.08472,78056.9,107213338.606,3156810.41775,,3,cross,2026-09-20T06:47:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29727858.093455,BTC,-43.8053,78167.3,3523041.2525,-98897.785313,742737.9382851498,20,cross,2026-09-20T06:47:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36562729.087842,BTC,-67.32845,80938.6,5414890.59125,34580.364709,543395.3141737956,20,cross,2026-09-20T06:47:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,747094.668525,BTC,-4.68399,62946.4,376709.89575,-81869.58258,835356.4162985557,20,cross,2026-09-20T06:47:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1318957.344504,BTC,17.71402,80432.7,1424650.0585,-136.965163,7059.918808729,3,cross,2026-09-20T06:47:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54056697.506764,BTC,-672.96322,79993.7,54123066.9685,-290191.229126,152526.0568720862,30,cross,2026-09-20T06:47:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23110031.079084,BTC,-433.0,76943.8,34824025.0,-1507337.817079,148842.3889619502,20,cross,2026-09-20T06:47:48+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54186766.25919,BTC,-209.89383,77305.5,16880711.27775,-654758.679855,299688.4686727477,3,cross,2026-09-20T06:47:48+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,7965662.523967,BTC,-25.1552,79550.5,2023106.96,-21996.40104,578714.5769600591,15,cross,2026-09-20T06:47:48+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7386643.058466,BTC,-98.85013,78368.0,7950021.70525,-203326.557288,340724.7880909149,40,cross,2026-09-20T06:47:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,20039169.732976,BTC,-62.25915,81342.8,5007192.13875,57143.044703,342124.0201356293,40,cross,2026-09-20T06:47:48+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7522342.032765,BTC,46.23883,70673.1,3718757.90275,450912.308309,,40,cross,2026-09-20T06:47:48+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26074105.550845,BTC,1000.0,72771.2,80425000.0,7653721.68354,49722.1042496587,3,cross,2026-09-20T06:47:48+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18861923.45764,BTC,0.05778,80374.2,4646.9565,2.932501,,40,cross,2026-09-20T06:47:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16744230.186204,BTC,-1183.85299,79104.7,95211376.72075,-1562930.78345,91741.5040971837,20,cross,2026-09-20T06:47:48+00:00
