addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79480146.1074,BTC,-1648.29982,70284.8,127954218.42696,-12103758.699148,124700.883708286,5,cross,2026-08-29T07:46:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62100758.866602,BTC,-1229.17112,65311.9,95418095.70336,-15138491.288177,129444.9886574328,5,cross,2026-08-29T07:46:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41989425.99704,BTC,-3.60505,77599.3,279852.8214,-103.11506,10476740.705536079,20,cross,2026-08-29T07:46:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787578.57948,BTC,-4.68399,62946.4,363608.77572,-68768.46255,670197.5653687046,20,cross,2026-08-29T07:46:16+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,58055657.16078,BTC,1868.33487,77089.9,145035099.28836,1005186.09223,44811.6525099428,3,cross,2026-08-29T07:46:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252280.71294,BTC,30.50374,77526.8,2367944.32872,3084.57673,,20,cross,2026-08-29T07:46:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120871.677814,BTC,-5.26095,77597.7,408397.0266,-159.370366,285645.4516654329,3,cross,2026-08-29T07:46:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18409618.742504,BTC,-427.5,76891.9,33185970.0,-314668.654449,152936.7703633309,20,cross,2026-08-29T07:46:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35828792.524629,BTC,-129.58905,76588.9,10059738.7734,-134652.109233,317421.5953174027,20,cross,2026-08-29T07:46:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41235385.08792,BTC,-128.71491,76786.6,9991881.03348,-108291.999397,358980.3306831996,3,cross,2026-08-29T07:46:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14591400.98621,BTC,-48.18158,77591.2,3740239.69224,-1771.561184,326915.4668982843,40,cross,2026-08-29T07:46:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21267670.935857,BTC,-561.11412,78489.2,43558166.90736,483254.117178,113189.0023809694,10,cross,2026-08-29T07:46:16+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.819694,BTC,0.021,66618.6,1630.188,231.197,,20,cross,2026-08-29T07:46:16+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29093128.021045,BTC,1000.0,72771.2,77628000.0,4856721.68354,48299.7117358906,4,cross,2026-08-29T07:46:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5746482.81593,BTC,46.23883,70673.1,3589427.89524,321582.300799,,40,cross,2026-08-29T07:46:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,955.573677,BTC,0.02559,77045.8,1986.50052,14.896001,,4,cross,2026-08-29T07:46:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3541176.233221,BTC,-41.64228,77516.6,3232606.91184,-4636.954588,459334.7875597756,40,cross,2026-08-29T07:46:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23605290.427044,BTC,1000.0,62353.6,77628000.0,15274345.11882,52980.5763713296,40,cross,2026-08-29T07:46:16+00:00
