addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78355242.504082,BTC,-1633.71754,70220.4,127016637.58238,-12296177.941848,125322.1022180758,5,cross,2026-08-29T01:57:45+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60687614.975606,BTC,-1229.17112,65311.9,95564367.06664,-15284762.651457,129596.4263205797,5,cross,2026-08-29T01:57:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41764451.421801,BTC,11.22861,77698.3,872990.74167,546.527088,,20,cross,2026-08-29T01:57:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,794356.364415,BTC,-4.68399,62946.4,364166.17053,-69325.85736,664962.2100181077,20,cross,2026-08-29T01:57:45+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57957561.300144,BTC,1868.33487,77089.9,145257431.13789,1227517.94176,45003.0484221409,3,cross,2026-08-29T01:57:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11240927.360209,BTC,20.24808,77525.4,1574227.47576,4486.72357,,20,cross,2026-08-29T01:57:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121300.312958,BTC,5.85701,77677.0,455364.95647,409.761853,,3,cross,2026-08-29T01:57:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18616089.372568,BTC,-427.5,76891.9,33236842.5,-365541.154449,153815.2537699643,20,cross,2026-08-29T01:57:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35298947.771246,BTC,-126.227,76564.9,9813770.569,-149202.295063,319159.2896034471,20,cross,2026-08-29T01:57:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41211418.400269,BTC,-128.71491,76786.6,10007198.10777,-123609.073687,358942.840393687,3,cross,2026-08-29T01:57:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14355807.710794,BTC,-36.67862,77590.1,2851652.66914,-5753.820315,397971.9511744625,40,cross,2026-08-29T01:57:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21137872.258003,BTC,-621.21622,78489.4,48297697.45634,461216.170083,109552.7123537434,10,cross,2026-08-29T01:57:45+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,120.421362,BTC,0.021,66618.6,1632.687,233.696,,20,cross,2026-08-29T01:57:45+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29217019.019593,BTC,1000.0,72771.2,77747000.0,4975721.68354,48294.7588259686,4,cross,2026-08-29T01:57:45+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5752918.79485,BTC,46.23883,70673.1,3594930.31601,327084.721569,,40,cross,2026-08-29T01:57:45+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,967.238854,BTC,0.02559,77045.8,1989.54573,17.941211,,4,cross,2026-08-29T01:57:45+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23793010.434342,BTC,1000.0,62353.6,77747000.0,15393345.11882,52912.2421867241,40,cross,2026-08-29T01:57:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3520918.304254,BTC,-41.34138,77516.0,3214168.27086,-9549.555546,460291.9636698444,40,cross,2026-08-29T01:57:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4184323.069931,BTC,-8.54713,62642.5,664513.71611,-129099.563522,1722963.368784494,20,cross,2026-08-29T01:57:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15253735.486548,BTC,-63.80478,78887.8,4960630.23066,72792.798578,291985.0305300281,20,cross,2026-08-29T01:57:45+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9859693.099041,BTC,4e-05,79793.0,3.10988,-0.08184,,3,cross,2026-08-29T01:57:45+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12007492.499806,BTC,64.92092,67925.4,5047406.76724,637621.4714,,20,cross,2026-08-29T01:57:45+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8285068.339316,BTC,-149.04757,78857.1,11588001.42479,165470.81221,139868.2475496254,25,cross,2026-08-29T01:57:45+00:00
0x8607a7d180de23645db594d90621d837749408d5,1138150.116696,BTC,120.36847,109632.3,9358287.43709,-3837994.084926,12355.9107765629,29,cross,2026-08-29T01:57:45+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4464981.21998,BTC,-511.00033,71157.6,39728742.65651,-3367154.25773,98639.4275703631,40,cross,2026-08-29T01:57:45+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3161949.721426,BTC,0.00028,76229.7,21.76916,0.424824,,40,cross,2026-08-29T01:57:45+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7110449.777605,BTC,200.49417,66901.7,15587820.23499,2174411.904436,22667.4039288808,20,cross,2026-08-29T01:57:45+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91890.876468,BTC,0.00282,77786.0,219.24654,-0.10998,,40,cross,2026-08-29T01:57:45+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3283880.613801,BTC,248.14384,73828.4,19292439.12848,972358.148238,28287.1378449866,40,cross,2026-08-29T01:57:45+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2447900.742091,BTC,31.31624,65531.2,2434743.71128,382552.683294,,20,cross,2026-08-29T01:57:45+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1054273.723864,BTC,-0.66514,79670.7,51712.63958,1279.552068,12428614.937777882,20,cross,2026-08-29T01:57:45+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8740146.956263,BTC,-1.94029,77714.9,150851.72663,-62.138263,4486090.657213581,20,cross,2026-08-29T01:57:45+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7449770.899925,BTC,-286.12886,80392.4,22245088.2207,757500.39238,111186.3857613673,21,cross,2026-08-29T01:57:45+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1481.079623,BTC,0.07839,64603.0,6094.43055,1030.19837,59596.2211274042,10,isolated,2026-08-29T01:57:45+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1795334.238522,BTC,21.92693,68373.2,1704709.17285,205494.59095,,20,cross,2026-08-29T01:57:45+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11637868.387347,BTC,16.39506,75023.0,1274633.9397,44625.742713,,40,cross,2026-08-29T01:57:45+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2696257.977395,BTC,-1.0,70073.0,77745.0,-7671.913804,9002243.326259755,5,cross,2026-08-29T01:57:45+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,79.190452,BTC,0.01,77466.0,777.45,2.79,,20,cross,2026-08-29T01:57:45+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2731452.905758,BTC,4.59763,75214.6,357442.74435,11633.615966,,29,cross,2026-08-29T01:57:45+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6693306.68171,BTC,124.17029,77481.2,9653619.19605,32746.708363,23887.0354598155,40,cross,2026-08-29T01:57:45+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212229.519021,BTC,5.0,81099.4,388725.0,-16772.148898,35745.9201982785,3,cross,2026-08-29T01:57:45+00:00
