addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110939526.647359,BTC,-2084.57247,72681.5,159331378.342992,-7821489.119522,134720.646328204,5,cross,2026-09-17T00:43:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,79526762.08824,BTC,-1354.24083,71290.7,103509501.903888,-6964688.004855,135452.0435468743,5,cross,2026-09-17T00:43:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27518522.480388,BTC,-113.00063,76646.4,8637044.953168,24047.758541,311792.1768364226,20,cross,2026-09-17T00:43:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30867965.151896,BTC,246.23889,75876.0,18820924.822704,137291.403092,,20,cross,2026-09-17T00:43:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,499593.307589,BTC,-4.68399,62946.4,358014.218064,-63173.904894,798254.6007449226,20,cross,2026-09-17T00:43:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1263149.049647,BTC,-21.47892,76376.0,1641711.179712,-1235.890546,133228.8456332483,3,cross,2026-09-17T00:43:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15779469.47646,BTC,-427.5,76891.9,32675364.0,195937.345551,150348.3487947926,20,cross,2026-09-17T00:43:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36434006.964597,BTC,-186.0906,76747.5,14223574.48416,58424.003329,242038.4740839776,30,cross,2026-09-17T00:43:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47925219.335783,BTC,-209.89383,77305.5,16042941.044688,183011.553207,266133.1315322985,3,cross,2026-09-17T00:43:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5997771.460574,BTC,-81.3748,77861.3,6219703.81344,116251.271098,375921.2354375611,40,cross,2026-09-17T00:43:53+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4743071.818631,BTC,-25.1552,79550.5,1922682.37056,78428.1884,458937.8073465899,15,cross,2026-09-17T00:43:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12555265.583426,BTC,-819.01385,76661.2,62599521.79428,187130.854862,89548.3036493181,10,cross,2026-09-17T00:43:53+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7032897.16705,BTC,46.23883,70673.1,3534163.245624,266317.651183,,40,cross,2026-09-17T00:43:53+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22174185.267128,BTC,-0.00294,76432.5,224.712432,-0.000732,7423495046.224911,40,cross,2026-09-17T00:43:53+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,25301581.548053,BTC,-720.0,78435.0,55031616.0,1441594.35332,109035.057485786,20,cross,2026-09-17T00:43:53+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4537423.221887,BTC,-40.00538,78955.4,3057723.208464,100918.292966,378316.5679836556,20,cross,2026-09-17T00:43:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2866047.686577,BTC,-8.54713,76626.8,653281.077864,1658.607716,1626257.3553036568,20,cross,2026-09-17T00:43:53+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,173.77726,BTC,0.021,66618.6,1605.0888,206.0978,,20,cross,2026-09-17T00:43:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11096580.982886,BTC,44.3794,75978.8,3392041.80432,20146.436362,,40,cross,2026-09-17T00:43:53+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24337772.552642,BTC,1000.0,72771.2,76432800.0,3661521.68354,49547.4251437904,3,cross,2026-09-17T00:43:53+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4599726.793185,BTC,-194.40948,76983.0,14859260.902944,106964.895748,151856.4790277552,25,cross,2026-09-17T00:43:53+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7308733.104434,BTC,1000.0,62353.6,76432800.0,14079145.11882,54559.7640758825,40,cross,2026-09-17T00:43:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14687594.294988,BTC,-50.68846,76888.2,3874260.925488,23083.898862,324722.8081867301,20,cross,2026-09-17T00:43:53+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,651193.921757,BTC,150.0,75900.0,11464920.0,79920.0,,20,cross,2026-09-17T00:43:53+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4371465.028526,BTC,-511.00033,71157.6,39057186.022824,-2695597.624044,98848.4143540935,40,cross,2026-09-17T00:43:53+00:00
