addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77360509.26704,BTC,-1571.89316,69877.9,124382333.85764,-14541702.386468,133782.0557075086,5,cross,2026-08-25T10:03:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57689080.166807,BTC,-1229.17112,65311.9,97263081.55448,-16983477.139297,124697.4897353497,5,cross,2026-08-25T10:03:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41627204.746582,BTC,158.07982,79060.4,12508698.07678,10828.478378,,20,cross,2026-08-25T10:03:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20351335.307185,BTC,-133.26306,79442.6,10544972.67474,41792.563158,224025.2138069221,20,cross,2026-08-25T10:03:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1127161.601765,BTC,-4.68399,62946.4,370639.44471,-75799.13154,717538.6687459323,20,cross,2026-08-25T10:03:41+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30643015.98154,BTC,1268.33487,76117.3,100362069.92823,3819775.4953,29212.5283620242,5,cross,2026-08-25T10:03:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47962870.579641,BTC,-564.21666,74044.9,44645900.08914,-2868498.611973,155442.8943143548,20,cross,2026-08-25T10:03:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1078834.256607,BTC,12.32967,79051.2,975634.45743,958.531182,,3,cross,2026-08-25T10:03:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20970344.327122,BTC,-427.5,76891.9,33827647.5,-956346.154449,154603.4686181122,20,cross,2026-08-25T10:03:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17265705.568623,BTC,-6.15355,79980.1,487016.5612,5144.986015,2378364.824960559,40,cross,2026-08-25T10:03:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16877449.772124,BTC,-820.10433,78107.2,64906337.09352,-850211.78871,97870.6951832884,10,cross,2026-08-25T10:03:41+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30697775.745705,BTC,1000.0,72771.2,79144000.0,6372721.68354,48209.9418881337,4,cross,2026-08-25T10:03:41+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,175.531581,BTC,0.021,66618.6,1662.024,263.033,,20,cross,2026-08-25T10:03:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25610097.006021,BTC,1000.0,62353.6,79144000.0,16790345.11882,52493.2178103403,40,cross,2026-08-25T10:03:41+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,182419.91768,BTC,0.17559,77045.8,13896.89496,368.405678,,4,cross,2026-08-25T10:03:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5885232.060691,BTC,46.23883,70673.1,3659525.96152,391680.367079,,40,cross,2026-08-25T10:03:41+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15679636.23902,BTC,0.04139,79793.0,3275.77016,-26.86211,,3,cross,2026-08-25T10:03:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3091464.540807,BTC,-12.49049,73830.1,988547.34056,-66372.804559,1217131.7973791992,40,cross,2026-08-25T10:03:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4042971.105678,BTC,-8.54713,62642.5,676454.05672,-141039.904132,1603378.550756847,20,cross,2026-08-25T10:03:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16046459.054896,BTC,-97.91247,79112.2,7749184.52568,-3109.96157,219734.4610510355,20,cross,2026-08-25T10:03:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23202147.752988,BTC,-89.36613,75817.5,7072792.99272,-297272.463346,304905.5678559956,3,cross,2026-08-25T10:03:41+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4667516.117908,BTC,0.00028,76229.7,22.16032,0.815984,,40,cross,2026-08-25T10:03:41+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12428581.489727,BTC,64.92092,67925.4,5138101.29248,728315.99664,,20,cross,2026-08-25T10:03:41+00:00
0x8607a7d180de23645db594d90621d837749408d5,1216589.383177,BTC,120.36847,109632.3,9526442.18968,-3669839.332336,12870.7839199149,29,cross,2026-08-25T10:03:41+00:00
