addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80712380.053609,BTC,-1694.09235,70491.1,132101933.2683,-12683475.431778,131028.1859170342,5,cross,2026-08-31T00:47:01+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57759222.475974,BTC,-1229.17112,65311.9,95848305.59536,-15568701.180177,132448.6268004846,5,cross,2026-08-31T00:47:01+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,77619503.170306,BTC,-148.92099,77792.8,11612560.95822,-27578.137962,556819.4562468975,20,cross,2026-08-31T00:47:01+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795361.662252,BTC,-4.68399,62946.4,365248.17222,-70407.85905,599452.7558278043,20,cross,2026-08-31T00:47:01+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11634339.201463,BTC,-27.59261,78384.9,2151616.54258,11229.32154,472998.0192270931,20,cross,2026-08-31T00:47:01+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57278633.146089,BTC,1868.33487,77089.9,145689016.49286,1659103.29673,45662.0447666753,3,cross,2026-08-31T00:47:01+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48325138.42928,BTC,-370.2645,78038.1,28872485.181,22268.155531,193825.4305012075,20,cross,2026-08-31T00:47:01+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118182.873887,BTC,-7.18799,77990.8,560505.08422,92.666766,229269.2459681246,3,cross,2026-08-31T00:47:01+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19020113.844279,BTC,-427.5,76891.9,33335595.0,-464293.654449,155358.1221997522,20,cross,2026-08-31T00:47:01+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40694617.886948,BTC,-137.33054,76901.5,10706975.5511,-146040.950917,334559.6219310443,3,cross,2026-08-31T00:47:01+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15289731.485365,BTC,-57.9308,78042.0,4516574.822,4464.13215,290282.6233773169,40,cross,2026-08-31T00:47:01+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21424092.113928,BTC,-485.56003,78498.0,37856687.73895,258825.179653,119156.3003350803,10,cross,2026-08-31T00:47:01+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,124.060202,BTC,0.021,66618.6,1637.265,238.274,,20,cross,2026-08-31T00:47:01+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29390385.967525,BTC,1000.0,72771.2,77965000.0,5193721.68354,48339.9568533792,4,cross,2026-08-31T00:47:01+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,3868271.059434,BTC,46.23883,70673.1,3605010.38095,337164.786509,,40,cross,2026-08-31T00:47:01+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4080503.145648,BTC,-44.94958,77551.8,3504494.0047,-18569.099455,455833.8313957797,40,cross,2026-08-31T00:47:01+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23833940.886024,BTC,1000.0,62353.6,77965000.0,15611345.11882,53089.1632483119,40,cross,2026-08-31T00:47:01+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,978.516488,BTC,0.02559,77045.8,1995.12435,23.519831,,4,cross,2026-08-31T00:47:01+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4133434.193846,BTC,-8.54713,62642.5,666376.99045,-130962.837862,1667454.4032740584,20,cross,2026-08-31T00:47:01+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9212459.611727,BTC,4e-05,79793.0,3.1186,-0.07312,,3,cross,2026-08-31T00:47:01+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14933202.631656,BTC,-35.3767,78887.8,2758144.4155,32648.005906,457026.5433699735,20,cross,2026-08-31T00:47:01+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11952192.398603,BTC,64.92092,67925.4,5061040.16044,651254.8646,,20,cross,2026-08-31T00:47:01+00:00
0x8607a7d180de23645db594d90621d837749408d5,1174393.887823,BTC,120.36847,109632.3,9383564.81579,-3812716.706226,12255.1497323535,29,cross,2026-08-31T00:47:01+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4496081.779144,BTC,-511.00033,71157.6,39836052.72581,-3474464.32703,98743.2212315029,40,cross,2026-08-31T00:47:01+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7896411.811895,BTC,-149.04757,78857.1,11619301.41449,134170.82251,138879.3503856852,25,cross,2026-08-31T00:47:01+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,5588595.783205,BTC,0.2735,78066.4,21321.2395,-29.924925,,40,cross,2026-08-31T00:47:01+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,19022731.120774,BTC,-77.29722,77536.9,6025859.37954,-32465.50591,291563.6625972153,8,cross,2026-08-31T00:47:01+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6291639.793039,BTC,200.49417,66901.7,15629924.01069,2216515.680136,22496.3562079396,20,cross,2026-08-31T00:47:01+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3123980.798491,BTC,248.14384,73828.4,19344549.33488,1024468.354638,29118.8315781379,40,cross,2026-08-31T00:47:01+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8827243.966302,BTC,-31.28726,77728.2,2439060.92782,-7157.240882,351122.5564716307,20,cross,2026-08-31T00:47:01+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2344530.096091,BTC,31.31624,65531.2,2441320.12168,389129.093694,,20,cross,2026-08-31T00:47:01+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1494.042763,BTC,0.07839,64603.0,6110.89245,1046.66027,59641.4188324848,10,isolated,2026-08-31T00:47:01+00:00
