addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,93358749.286537,BTC,-2110.66337,72730.6,164627521.53326,-11117634.29862,121121.0072811527,5,cross,2026-09-18T12:21:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,70680129.439268,BTC,-1364.44935,71329.2,106424320.4013,-9099118.786687,126254.9109967422,5,cross,2026-09-18T12:21:50+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,92890640.089077,BTC,742.64269,78044.9,57924644.53462,-34900.07945,,3,cross,2026-09-18T12:21:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,30928623.410761,BTC,-46.81964,76634.4,3651838.28072,-63838.636709,712426.0010784754,20,cross,2026-09-18T12:21:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43652498.25462,BTC,65.50338,78052.6,5109132.63324,-3577.626051,,20,cross,2026-09-18T12:21:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,604130.622499,BTC,-4.68399,62946.4,365341.85202,-70501.53885,764932.0406601748,20,cross,2026-09-18T12:21:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1305079.308509,BTC,10.75893,78022.6,839175.02214,-265.737007,,3,cross,2026-09-18T12:21:50+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,283314.982751,BTC,8.61252,78156.1,671759.33496,-1362.332633,,20,cross,2026-09-18T12:21:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17397139.103688,BTC,-427.5,76891.9,33344145.0,-472843.654449,153939.7950146213,20,cross,2026-09-18T12:21:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31443728.100272,BTC,-11.5887,78005.8,903895.4226,91.51536,2258008.9655721886,30,cross,2026-09-18T12:21:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8980449.481283,BTC,-25.1552,79550.5,1962055.2896,39055.26936,615689.5863726775,15,cross,2026-09-18T12:21:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,42668456.115962,BTC,-209.89383,77305.5,16371298.95234,-145346.354445,238023.2572241916,3,cross,2026-09-18T12:21:50+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6717259.390238,BTC,46.23883,70673.1,3606536.26234,338690.667899,,40,cross,2026-09-18T12:21:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22315277.125377,BTC,-0.12365,78052.7,9644.4527,6.77511,177576290.46630827,40,cross,2026-09-18T12:21:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18019243.548464,BTC,56.91935,77170.8,4439595.4613,47078.181578,,40,cross,2026-09-18T12:21:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,6660536.201628,BTC,-83.87435,77844.3,6542031.5513,-12891.261369,340864.6605970673,40,cross,2026-09-18T12:21:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9998204.217286,BTC,-574.98181,76702.3,44847431.21638,-744964.711642,92126.859588199,10,cross,2026-09-18T12:21:50+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25873315.435219,BTC,1000.0,72771.2,77998000.0,5226721.68354,49577.457667763,3,cross,2026-09-18T12:21:50+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22651600.964618,BTC,-744.0,78371.4,58030512.0,277819.89746,105753.6575165366,20,cross,2026-09-18T12:21:50+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9594289.304581,BTC,1000.0,62353.6,77998000.0,15644345.11882,53845.6818478856,40,cross,2026-09-18T12:21:50+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4976743.693176,BTC,-20.00538,78955.4,1560379.62924,19153.511495,477438.2364145032,20,cross,2026-09-18T12:21:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3643438.995952,BTC,-8.54713,76626.8,666659.04574,-11719.36016,1313973.6084840724,20,cross,2026-09-18T12:21:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14478822.984683,BTC,37.38065,77446.0,2915615.9387,20631.04012,,20,cross,2026-09-18T12:21:50+00:00
0x8607a7d180de23645db594d90621d837749408d5,1301476.929996,BTC,120.36847,109632.3,9388499.92306,-3807781.598956,18352.8593240322,29,cross,2026-09-18T12:21:50+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,8230134.869586,BTC,500.0,78639.3,38999000.0,-320672.40065,40780.2466099686,10,cross,2026-09-18T12:21:50+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4513117.468572,BTC,-511.00033,71157.6,39857003.73934,-3495415.34056,97869.4562050242,40,cross,2026-09-18T12:21:50+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8351947.382581,BTC,-0.001,77642.9,77.998,-0.355048,12331315103.632593,40,cross,2026-09-18T12:21:50+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9166371.552887,BTC,300.49417,70766.9,23437944.27166,2172899.361636,34150.8830914478,20,cross,2026-09-18T12:21:50+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15771915.77104,BTC,18.00822,75750.6,1404605.14356,40470.971761,,40,cross,2026-09-18T12:21:50+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,7229.666889,BTC,0.12896,77588.0,10061.84608,56.0976,70741.8180183434,10,isolated,2026-09-18T12:21:50+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,60642.901309,BTC,0.50295,76041.3,39241.66785,996.66525,,5,cross,2026-09-18T12:21:50+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,5386174.664456,BTC,105.0,79234.6,8192415.0,-127220.480385,,20,cross,2026-09-18T12:21:50+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9064280.882747,BTC,-23.83178,78157.0,1859426.97094,3193.669321,447505.51854671,20,cross,2026-09-18T12:21:50+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4072610.386653,BTC,-122.88031,81335.9,9587490.42713,407091.43301,82567.2015467433,40,isolated,2026-09-18T12:21:50+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6364423.005915,BTC,44.74119,78227.5,3490841.86737,-9153.07782,,40,cross,2026-09-18T12:21:50+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3154606.412197,BTC,31.31624,65531.2,2443386.99352,391195.965534,,20,cross,2026-09-18T12:21:50+00:00
