addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,54719696.694585,BTC,-1229.17112,65311.9,95062865.24968,-14783260.834497,128778.8609477231,5,cross,2026-08-23T11:42:48+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,63146807.001348,BTC,-1160.53917,66791.2,89754938.86863,-12241102.880138,133077.7022773908,5,cross,2026-08-23T11:42:48+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51255041.179394,BTC,50.77784,76521.5,3927107.36776,41507.984127,,20,cross,2026-08-23T11:42:48+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15557931.657029,BTC,-37.63733,77593.8,2910833.46487,9590.645522,470724.5861433481,20,cross,2026-08-23T11:42:48+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1108141.327067,BTC,-4.68399,62946.4,362231.68266,-67391.36949,656506.3968812703,20,cross,2026-08-23T11:42:48+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28837616.205758,BTC,1268.33487,76117.3,98085408.83658,1543114.40365,28801.5311854988,5,cross,2026-08-23T11:42:48+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47715484.290465,BTC,-649.34009,73661.2,50216066.52006,-2384834.825386,142891.9230137199,20,cross,2026-08-23T11:42:48+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1108358.852652,BTC,-1.06016,77335.0,81986.41344,1.141826,1101244.9879924948,3,cross,2026-08-23T11:42:48+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18194092.965749,BTC,-427.5,76891.9,33060285.0,-188983.654449,145524.7275395659,20,cross,2026-08-23T11:42:48+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11082785.984492,BTC,-201.87348,77008.9,15611885.5758,-65825.700608,120435.1448384184,40,cross,2026-08-23T11:42:48+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10244837.927461,BTC,-749.09745,77394.7,57931451.29575,44746.58216,88897.670590844,10,cross,2026-08-23T11:42:48+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28948327.894121,BTC,1000.0,72771.2,77335000.0,4563721.68354,48149.6359150542,4,cross,2026-08-23T11:42:48+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,165.759112,BTC,0.021,66618.6,1624.035,225.044,,20,cross,2026-08-23T11:42:48+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17785878.314911,BTC,-35.14817,62412.1,2718183.72695,-524509.21642,729269.5555369185,3,cross,2026-08-23T11:42:48+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5560079.907918,BTC,46.23883,70673.1,3575879.91805,308034.323609,,40,cross,2026-08-23T11:42:48+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23496525.043861,BTC,1000.0,62353.6,77335000.0,14981345.11882,52793.9691644263,40,cross,2026-08-23T11:42:48+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3552633.943435,BTC,-8.54713,62642.5,660992.29855,-125578.145962,1626061.8156443906,20,cross,2026-08-23T11:42:48+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2859038.839242,BTC,-5.83932,67693.4,451583.8122,-56300.08861,2205185.139550073,40,cross,2026-08-23T11:42:48+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14512988.979083,BTC,91.94058,65090.2,7110224.7543,1125788.636156,,20,cross,2026-08-23T11:42:48+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4052187.412898,BTC,0.00028,76229.7,21.6538,0.309464,,40,cross,2026-08-23T11:42:48+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18735312.683562,BTC,64.92092,67925.4,5020659.3482,610874.05236,,20,cross,2026-08-23T11:42:48+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1846108.916304,BTC,-150.0,68124.1,11600250.0,-1381622.0,88535.6965682568,20,isolated,2026-08-23T11:42:48+00:00
0x8607a7d180de23645db594d90621d837749408d5,1332868.435501,BTC,120.36847,109632.3,9308695.62745,-3887585.894566,13154.6814372168,29,cross,2026-08-23T11:42:48+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1980052.417818,BTC,-255.99933,62632.0,19797708.18555,-3763944.80757,118126.3959333173,40,cross,2026-08-23T11:42:48+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18205307.500249,BTC,-66.02706,74616.6,5106202.6851,-179484.884829,313232.5017035122,3,cross,2026-08-23T11:42:48+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3625932.539664,BTC,129.87559,77045.8,10043928.75265,37547.24333,,4,cross,2026-08-23T11:42:48+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8498708.052364,BTC,200.49417,66901.7,15505216.63695,2091808.306396,8001.725456716,20,cross,2026-08-23T11:42:48+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5508381.356812,BTC,200.0,76278.0,15467000.0,211400.0,30949.4484020911,25,cross,2026-08-23T11:42:48+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10228604.665884,BTC,500.0,70106.2,38667500.0,3614373.92423,46688.1069956253,20,cross,2026-08-23T11:42:48+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11745218.952516,BTC,500.00992,72889.5,38668267.1632,2222753.5316,47695.2055687276,20,cross,2026-08-23T11:42:48+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10209957.733571,BTC,-2.95976,77005.8,228893.0396,-974.196158,2771342.5550113004,20,cross,2026-08-23T11:42:48+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3729361.315803,BTC,0.93351,64293.8,72192.99585,12174.013547,,20,cross,2026-08-23T11:42:48+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3480899.763105,BTC,248.14384,73828.4,19190203.8664,870122.886158,27113.6039401353,40,cross,2026-08-23T11:42:48+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8896683.076801,BTC,-103.27693,76718.1,7986921.38155,-63702.555074,160296.121305133,20,cross,2026-08-23T11:42:48+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7017800.695266,BTC,3.89742,73432.2,301406.9757,15210.647789,,3,cross,2026-08-23T11:42:48+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3443561.366025,BTC,31.31624,65531.2,2421841.4204,369650.392414,,20,cross,2026-08-23T11:42:48+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3104.974123,BTC,0.15443,64603.0,11942.84405,1966.19683,59445.941004773,10,isolated,2026-08-23T11:42:48+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2318766.205455,BTC,21.92693,68373.2,1695719.13155,196504.54965,,20,cross,2026-08-23T11:42:48+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13136.181624,BTC,-0.62581,77148.6,48405.15188,-124.745896,211886.6323478846,5,cross,2026-08-23T11:42:48+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88537.619952,BTC,-0.0043,77344.9,332.5964,-0.013108,20192074.5401091,40,cross,2026-08-23T11:42:48+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2307449.181477,BTC,-1.0,70073.0,77348.0,-7274.913804,7470746.797334321,5,cross,2026-08-23T11:42:48+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3117469.569182,BTC,4.59763,75214.6,355617.48524,9808.356856,,29,cross,2026-08-23T11:42:48+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6175913.828374,BTC,0.40938,64900.5,31664.72424,5095.74201,,20,cross,2026-08-23T11:42:48+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7817305.659406,BTC,176.83307,77330.3,13677684.29836,3115.401625,33209.2919711472,40,cross,2026-08-23T11:42:48+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,210961.063352,BTC,5.0,81099.4,386740.0,-18757.148898,35600.7972957975,3,cross,2026-08-23T11:42:48+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10385925.258739,BTC,8.97628,68565.9,694297.30544,78830.013124,,40,cross,2026-08-23T11:42:48+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,6497887.928455,BTC,452.05845,77351.6,34965816.9906,-1657.22603,59949.2039680749,21,cross,2026-08-23T11:42:48+00:00
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,191684.775222,BTC,10.0,77138.0,773480.0,2100.0,,30,cross,2026-08-23T11:42:48+00:00
