addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80892725.115095,BTC,-1665.67825,70362.7,129613087.3455,-12411384.689668,127834.5185988892,5,cross,2026-08-29T15:59:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59542221.692364,BTC,-1229.17112,65311.9,95646721.53168,-15367117.116497,128073.1550649118,5,cross,2026-08-29T15:59:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,70025430.567453,BTC,-13.61814,77895.2,1059681.94596,1105.881238,4836705.81534024,20,cross,2026-08-29T15:59:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,817098.643259,BTC,-4.68399,62946.4,364479.99786,-69639.68469,651887.3612462775,20,cross,2026-08-29T15:59:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11212398.658672,BTC,30.50374,77526.8,2373618.02436,8758.27237,,20,cross,2026-08-29T15:59:16+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57062376.765995,BTC,1868.33487,77089.9,145382609.57418,1352696.37805,45610.4832549237,3,cross,2026-08-29T15:59:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121306.434107,BTC,6.34154,77854.3,493460.59356,-255.855425,,3,cross,2026-08-29T15:59:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16960631.355422,BTC,-427.5,76891.9,33265485.0,-394183.654449,149838.6856290359,20,cross,2026-08-29T15:59:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34375415.787111,BTC,-133.19755,76617.7,10364634.1557,-159336.459603,298295.0472101175,20,cross,2026-08-29T15:59:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13834439.659517,BTC,-55.19223,77648.4,4294728.18522,-9138.228127,280553.4218380172,40,cross,2026-08-29T15:59:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38987148.506737,BTC,-128.71491,76786.6,10015822.00674,-132232.972657,339657.5144225673,3,cross,2026-08-29T15:59:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21029249.386983,BTC,-535.56452,78489.1,41674417.55928,361560.731478,114660.7210428962,10,cross,2026-08-29T15:59:16+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29271704.546251,BTC,1000.0,72771.2,77814000.0,5042721.68354,48307.22917872,4,cross,2026-08-29T15:59:16+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,121.569813,BTC,0.021,66618.6,1634.094,235.103,,20,cross,2026-08-29T15:59:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5698110.249984,BTC,46.23883,70673.1,3598028.31762,330182.723179,,40,cross,2026-08-29T15:59:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23854430.03475,BTC,1000.0,62353.6,77814000.0,15460345.11882,52918.1160090957,40,cross,2026-08-29T15:59:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,983.04386,BTC,0.02559,77045.8,1991.26026,19.655741,,4,cross,2026-08-29T15:59:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3620685.297181,BTC,-41.91508,77519.4,3261580.03512,-12347.083983,451355.9585793672,40,cross,2026-08-29T15:59:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4285114.553953,BTC,-8.54713,62642.5,665086.37382,-129672.221232,1636494.831100059,20,cross,2026-08-29T15:59:16+00:00
