addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85920549.486259,BTC,-1780.49182,70898.6,139804217.7064,-13569758.941888,126974.5205427275,5,cross,2026-09-01T07:41:45+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65286422.878041,BTC,-1229.17112,65311.9,96514516.3424,-16234911.927217,129567.6412880679,5,cross,2026-09-01T07:41:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51692458.089184,BTC,-204.87557,78897.2,16086829.7564,77291.984943,297314.2585416355,20,cross,2026-09-01T07:41:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26479183.976825,BTC,-101.3282,78728.0,7956290.264,21079.514724,328945.7795655195,20,cross,2026-09-01T07:41:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,811243.30782,BTC,-4.68399,62946.4,367786.8948,-72946.58163,587781.3928096916,20,cross,2026-09-01T07:41:45+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57741856.652935,BTC,1868.33487,77089.9,146701653.9924,2671740.79627,45987.0177593592,3,cross,2026-09-01T07:41:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50505647.510025,BTC,-578.70754,78084.0,45440116.0408,-252310.72353,155425.8277821892,20,cross,2026-09-01T07:41:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121544.786204,BTC,-0.06873,78620.4,5396.6796,6.900984,16080830.682682099,3,cross,2026-09-01T07:41:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19724973.205051,BTC,-427.5,76891.9,33567300.0,-695998.654449,149694.354218297,20,cross,2026-09-01T07:41:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17815387.491595,BTC,-88.14016,78787.9,6920765.3632,23620.133878,243057.9847968408,40,cross,2026-09-01T07:41:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38763993.988302,BTC,-189.7678,77270.8,14900567.656,-237040.932927,252849.4698907602,3,cross,2026-09-01T07:41:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18216556.269176,BTC,-598.78352,78432.1,47016481.9904,-52617.953673,106383.0354417764,10,cross,2026-09-01T07:41:45+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29914999.083785,BTC,1000.0,72771.2,78520000.0,5748721.68354,48370.7283812172,4,cross,2026-09-01T07:41:45+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,157.106399,BTC,0.021,66618.6,1648.92,249.929,,20,cross,2026-09-01T07:41:45+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24722039.466034,BTC,1000.0,62353.6,78520000.0,16166345.11882,52759.40266096,40,cross,2026-09-01T07:41:45+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4603051.279488,BTC,46.23883,70673.1,3630672.9316,362827.337159,,40,cross,2026-09-01T07:41:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4569392.866309,BTC,-50.546,77632.9,3968871.92,-44836.154411,400401.6767319245,40,cross,2026-09-01T07:41:45+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,8155556.919635,BTC,0.00867,78527.8,680.7684,-0.068355,,40,cross,2026-09-01T07:41:45+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,74054.205645,BTC,0.00559,77045.8,438.924005,8.237438,,4,cross,2026-09-01T07:41:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3917493.222389,BTC,-8.54713,62642.5,671116.374035,-135702.221447,1610857.5664023992,20,cross,2026-09-01T07:41:45+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13410470.894457,BTC,64.92092,67925.4,5097558.17794,687772.8821,,20,cross,2026-09-01T07:41:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14583108.157598,BTC,-72.48484,78563.7,5691473.39438,3207.14935,261573.9106820742,20,cross,2026-09-01T07:41:45+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9705232.8201,BTC,4e-05,79793.0,3.14078,-0.05094,,3,cross,2026-09-01T07:41:45+00:00
0x8607a7d180de23645db594d90621d837749408d5,1394865.089843,BTC,120.36847,109632.3,9451272.080165,-3745009.441851,12766.8609440388,29,cross,2026-09-01T07:41:45+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1451461.405217,BTC,-226.7213,78622.9,17802043.11535,23453.63204,159137.8876667989,20,cross,2026-09-01T07:41:45+00:00
