addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,145526914.34041,BTC,-2635.73699,75208.9,226752453.2497,-28521519.81709,137435.5923872233,5,cross,2026-09-22T12:06:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,117517984.864425,BTC,-1705.2941,74124.0,146706451.423,-20303185.922897,149777.9736783256,5,cross,2026-09-22T12:06:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,89298333.752035,BTC,-696.34727,85719.6,59906755.6381,-216130.236631,200520.0838051231,20,cross,2026-09-22T12:06:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,28995628.196293,BTC,-321.76676,83005.1,27681594.3628,-973287.123629,171162.0151784571,20,cross,2026-09-22T12:06:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,794109.569165,BTC,-4.68399,62946.4,402963.6597,-108123.34653,854916.481901167,20,cross,2026-09-22T12:06:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1271363.233276,BTC,8.42475,86052.1,724781.2425,-186.200918,,3,cross,2026-09-22T12:06:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53740896.471795,BTC,-712.50416,80869.3,61296732.8848,-3677002.585767,152995.2463701739,30,cross,2026-09-22T12:06:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21541051.854253,BTC,-435.0,76982.7,37423050.0,-3935552.817079,141073.2322812068,20,cross,2026-09-22T12:06:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47909450.03145,BTC,-209.89383,77305.5,18057166.1949,-1831213.597005,271203.1558609711,3,cross,2026-09-22T12:06:32+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,13550547.672055,BTC,-25.1552,79550.5,2164101.856,-162991.29704,775158.7711419165,15,cross,2026-09-22T12:06:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9832337.653927,BTC,-289.51028,83122.1,24906569.3884,-841858.347589,174823.7852584324,40,cross,2026-09-22T12:06:32+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,31609571.738456,BTC,1000.0,72771.2,86030000.0,13258721.68354,49910.1062018451,3,cross,2026-09-22T12:06:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5646986.681332,BTC,46.23883,70673.1,3977926.5449,710080.950459,,40,cross,2026-09-22T12:06:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,19919274.021264,BTC,1000.0,62353.6,86030000.0,23676345.11882,51573.2720082066,40,cross,2026-09-22T12:06:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,31395693.074317,BTC,-201.80034,85303.9,17360883.2502,-146514.81679,213269.5467306417,20,cross,2026-09-22T12:06:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,22297491.642153,BTC,-1268.89017,80550.5,109162621.3251,-6952846.666121,99754.4674915084,25,cross,2026-09-22T12:06:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16484121.432403,BTC,-31.95307,85879.4,2748922.6121,-4811.324923,502447.2819325883,40,cross,2026-09-22T12:06:32+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19151209.017719,BTC,-0.18817,86166.0,16188.2651,25.604229,99863186.14297423,40,cross,2026-09-22T12:06:32+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,248885.990883,BTC,-35.22827,82688.9,3030688.0681,-117699.7006,694018.1792041475,10,cross,2026-09-22T12:06:32+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4484103.556319,BTC,200.0,85187.2,17206000.0,168545.51692,23721.4905118684,25,cross,2026-09-22T12:06:32+00:00
