addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,71975024.766961,BTC,-1406.04933,68778.0,111638910.75267,-14933639.491258,129258.2989782994,5,cross,2026-08-24T14:23:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56213702.591139,BTC,-1229.17112,65311.9,97594957.75688,-17315353.341697,124076.4821777547,5,cross,2026-08-24T14:23:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,76133825.59149,BTC,-975.4313,78555.7,77448269.7887,-822513.400723,148807.3776995304,20,cross,2026-08-24T14:23:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20011237.927384,BTC,-184.2575,77956.2,14629861.2425,-265835.148638,182957.1982835964,20,cross,2026-08-24T14:23:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1152747.074812,BTC,-4.68399,62946.4,371904.12201,-77063.80884,705375.4447970773,20,cross,2026-08-24T14:23:39+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30344596.498463,BTC,1268.33487,76117.3,100704520.34313,4162225.9102,29776.8865041626,5,cross,2026-08-24T14:23:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48259453.312888,BTC,-706.03564,74039.4,56058523.78036,-3784034.721457,140040.4752741391,20,cross,2026-08-24T14:23:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1079194.899438,BTC,-4.13242,79616.6,328110.01558,899.411033,334148.2203385324,3,cross,2026-08-24T14:23:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19287092.68493,BTC,-427.5,76891.9,33943072.5,-1071771.154449,153077.7534547675,20,cross,2026-08-24T14:23:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14638513.670877,BTC,-271.73039,78063.6,21534633.4075,-322356.739146,122626.1416019927,40,cross,2026-08-24T14:23:39+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30825484.738543,BTC,1000.0,72771.2,79250000.0,6478721.68354,48187.958097918,4,cross,2026-08-24T14:23:39+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,162.325444,BTC,0.021,66618.6,1664.25,265.259,,20,cross,2026-08-24T14:23:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16942997.070035,BTC,-35.08317,62412.1,2780341.2225,-590723.504777,755299.3339687546,3,cross,2026-08-24T14:23:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,8236081.305834,BTC,-911.53016,77618.7,72238765.18,-1486907.376528,86297.4921305338,10,cross,2026-08-24T14:23:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,26187024.743859,BTC,1000.0,62353.6,79250000.0,16896345.11882,52025.3011137954,40,cross,2026-08-24T14:23:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5757652.605335,BTC,46.23883,70673.1,3664427.2775,396581.683059,,40,cross,2026-08-24T14:23:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4040438.258121,BTC,-8.54713,62642.5,677360.0525,-141945.899912,1556097.608239849,20,cross,2026-08-24T14:23:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16229979.932081,BTC,70.12891,65090.2,5557716.1175,993007.237925,,20,cross,2026-08-24T14:23:39+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4623014.952079,BTC,0.00028,76229.7,22.19,0.845664,,40,cross,2026-08-24T14:23:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3246896.930692,BTC,-12.41129,73797.5,981931.61964,-66009.326477,1034968.6776832591,40,cross,2026-08-24T14:23:39+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18530479.128487,BTC,64.92092,67925.4,5136283.50672,726498.21088,,20,cross,2026-08-24T14:23:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1516109.136437,BTC,120.36847,109632.3,9523071.87252,-3673209.649496,13677.6418497744,29,cross,2026-08-24T14:23:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18953878.16495,BTC,-89.87242,75817.5,7110346.38072,-296440.186789,257758.0183393853,3,cross,2026-08-24T14:23:39+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2127584.831697,BTC,-255.99933,62632.0,20253642.99228,-4219879.6143,120154.9860271051,40,cross,2026-08-24T14:23:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5989050.155414,BTC,186.11555,78352.7,14724717.8538,142061.206253,22665.8239769428,25,cross,2026-08-24T14:23:39+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3281013.936773,BTC,352.0,77710.7,27848832.0,494662.53567,62919.5271812917,40,cross,2026-08-24T14:23:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,18025459.733191,BTC,8.54472,68565.9,676024.06752,90147.102677,,40,cross,2026-08-24T14:23:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9331516.233577,BTC,200.49417,66901.7,15862296.75372,2448888.423166,5616.5071138736,20,cross,2026-08-24T14:23:39+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,11100183.088106,BTC,500.0,70106.2,39558000.0,4504873.92423,46726.4291784668,20,cross,2026-08-24T14:23:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3249960.363754,BTC,109.87559,77045.8,8692917.17844,227453.636828,146.4102815359,4,cross,2026-08-24T14:23:39+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,12616814.666846,BTC,500.00992,72889.5,39558784.83072,3113271.19912,47733.5277515851,20,cross,2026-08-24T14:23:39+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4410809.460173,BTC,248.14384,73828.4,19632148.04544,1312067.065198,25160.8614644462,40,cross,2026-08-24T14:23:39+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,4113454.297979,BTC,31.31624,65531.2,2477615.64384,425424.615854,,20,cross,2026-08-24T14:23:39+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2148236.366737,BTC,0.02801,64293.8,2215.25488,414.38323,,20,cross,2026-08-24T14:23:39+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7102965.019967,BTC,2.48293,75383.4,196369.96784,9198.176693,,3,cross,2026-08-24T14:23:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8647954.973665,BTC,-193.82068,78579.5,15328889.93984,-98541.461739,121226.5111758883,20,cross,2026-08-24T14:23:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7391938.543075,BTC,0.40938,64900.5,32377.04544,5808.06321,,20,cross,2026-08-24T14:23:39+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2320058.282467,BTC,21.92693,68373.2,1734157.03984,234942.45794,,20,cross,2026-08-24T14:23:39+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3382.220736,BTC,0.15443,64603.0,12213.55984,2236.91262,59484.2631121224,10,isolated,2026-08-24T14:23:39+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3535373.70756,BTC,4.59763,75214.6,363617.36144,17808.233056,,29,cross,2026-08-24T14:23:39+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11092.391717,BTC,0.2587,78485.0,20460.0656,155.9961,,5,cross,2026-08-24T14:23:39+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7763623.160878,BTC,452.05845,77351.6,35752398.6936,784924.47697,57947.9678685966,21,cross,2026-08-24T14:23:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,89258.528368,BTC,-0.0029,78330.0,229.3552,-2.1982,30123695.516730525,40,cross,2026-08-24T14:23:39+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,93.626709,BTC,0.01,77466.0,790.88,16.22,,20,cross,2026-08-24T14:23:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7115897.132914,BTC,86.13467,77330.3,6812218.78096,151391.82541,,40,cross,2026-08-24T14:23:39+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,12216958.920376,BTC,420.0,78888.8,33216960.0,83622.20553,57727.1930792622,40,cross,2026-08-24T14:23:39+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2229373.944816,BTC,-1.0,70073.0,79088.0,-9014.913804,6817933.422959013,5,cross,2026-08-24T14:23:39+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,219471.847586,BTC,5.0,81099.4,395440.0,-10057.148898,35639.1194762532,3,cross,2026-08-24T14:23:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7156401.51598,BTC,-12.4188,78865.2,982178.0544,-2766.479535,488735.174008582,20,cross,2026-08-24T14:23:39+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5209948.246636,BTC,-200.0,74000.4,15809600.0,-1009500.652389,107638.5088146123,40,cross,2026-08-24T14:23:39+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2669792.019257,BTC,300.0,60512.7,23714400.0,5560576.72473,48209.2397669603,20,cross,2026-08-24T14:23:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9412444.057178,BTC,0.64564,78573.6,51036.55072,306.243979,,40,cross,2026-08-24T14:23:39+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2836979.201979,BTC,370.31931,73837.3,29273000.81688,1929590.611966,54206.3905639143,20,cross,2026-08-24T14:23:39+00:00
