addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55976569.562927,BTC,-1091.53417,63840.4,81449188.23123,-11765149.849797,126352.624954849,5,cross,2026-08-21T03:30:56+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,41709919.35612,BTC,-865.76458,63336.9,64602487.19502,-9767589.345288,137639.4515630646,5,cross,2026-08-21T03:30:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46220623.44778,BTC,45.04396,74351.0,3361135.25124,12068.290133,,20,cross,2026-08-21T03:30:56+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,33645413.474638,BTC,1268.33487,76117.3,94641879.66453,-1900414.7684,21604.0349933936,5,cross,2026-08-21T03:30:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16379693.362437,BTC,38.08431,72883.4,2841813.12789,66097.03346,,20,cross,2026-08-21T03:30:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,824553.756047,BTC,-4.68399,62946.4,349514.64981,-54674.33664,510952.339593771,20,cross,2026-08-21T03:30:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1110177.918239,BTC,-0.26801,74596.0,19998.63819,-6.161068,4133938.203437222,3,cross,2026-08-21T03:30:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37820098.436899,BTC,-436.07409,70895.2,32539412.52171,-1623812.110548,152315.7973442903,20,cross,2026-08-21T03:30:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17017597.588347,BTC,38.83586,74415.1,2897854.20148,7879.703035,,40,cross,2026-08-21T03:30:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12418097.402291,BTC,-293.0,76668.0,21863074.0,600670.325071,136028.9251993427,20,cross,2026-08-21T03:30:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11735993.843068,BTC,-196.99091,74673.2,14699067.72238,10890.237543,129522.4975738333,10,cross,2026-08-21T03:30:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24639992.803678,BTC,-41.49783,62412.1,3096485.07894,-506514.337487,695655.1321226158,3,cross,2026-08-21T03:30:56+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,206.753285,BTC,0.021,66618.6,1566.978,167.987,,20,cross,2026-08-21T03:30:56+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26300954.781444,BTC,1000.0,72771.2,74618000.0,1846721.68354,48079.1276747271,4,cross,2026-08-21T03:30:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,3516407.785776,BTC,46.23883,70673.1,3450249.01694,182403.422499,,40,cross,2026-08-21T03:30:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,20033995.510656,BTC,1000.0,62353.6,74618000.0,12264345.11882,53532.0041347605,40,cross,2026-08-21T03:30:56+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1787496.806945,BTC,-100.0,63511.2,7461800.0,-1110672.0,83719.4866439704,20,isolated,2026-08-21T03:30:56+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,1951848.707907,BTC,-0.04062,61805.1,3030.98316,-520.458902,180645018.7377865,40,cross,2026-08-21T03:30:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2844853.422462,BTC,-4.46347,63613.5,333055.20446,-49118.054164,2618945.2953422973,40,cross,2026-08-21T03:30:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2229679.141151,BTC,-8.54713,62642.5,637769.74634,-102355.593752,1081426.3699527585,20,cross,2026-08-21T03:30:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,12136505.35236,BTC,144.68861,64444.4,10796374.70098,1471999.039353,,20,cross,2026-08-21T03:30:56+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1908244.605753,BTC,-255.99933,62632.0,19102158.00594,-3068394.62796,116275.7729874364,40,cross,2026-08-21T03:30:56+00:00
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,763006.9425,BTC,100.0,74737.2,7461800.0,-11921.54353,42757.9598600203,20,cross,2026-08-21T03:30:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1606939.56608,BTC,120.36847,109632.3,8981654.49446,-4214627.027556,13289.3682155312,29,cross,2026-08-21T03:30:56+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,14533674.943123,BTC,64.92092,67925.4,4844269.20856,434483.91272,,20,cross,2026-08-21T03:30:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4277610.696191,BTC,-110.0,73166.1,8206990.0,-158716.76375,141098.1587052301,25,cross,2026-08-21T03:30:56+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,11464542.258115,BTC,160.49417,64153.4,11974309.52953,1678047.147506,5658.7442200012,20,cross,2026-08-21T03:30:56+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,8900418.109527,BTC,500.0,70106.2,37304500.0,2251373.92423,46617.5987553357,20,cross,2026-08-21T03:30:56+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,10417006.044945,BTC,500.00992,72889.5,37305240.12128,859726.48968,47624.6973284232,20,cross,2026-08-21T03:30:56+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9125447.137989,BTC,-37.81246,74569.6,2821149.82814,-1489.706077,307909.5227021744,20,cross,2026-08-21T03:30:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,12937381.794033,BTC,-71.98905,69375.9,5371031.03145,-376721.685997,230030.6002716514,3,cross,2026-08-21T03:30:56+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1815954.147399,BTC,-1.0,70073.0,74609.0,-4535.913804,8072327.906560988,5,cross,2026-08-21T03:30:56+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1349277.959381,BTC,0.93351,64293.8,69648.24759,9629.265287,,20,cross,2026-08-21T03:30:56+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4107278.865477,BTC,-347.00523,71844.6,25889713.20507,-959255.33685,95691.9353667962,21,cross,2026-08-21T03:30:56+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,8811580.356257,BTC,248.14384,73828.4,18513763.75856,193682.778318,29839.3425269163,40,cross,2026-08-21T03:30:56+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2697475.338486,BTC,31.31624,65531.2,2336473.35016,284282.322174,,20,cross,2026-08-21T03:30:56+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2467.136611,BTC,0.15443,64603.0,11521.86787,1545.22065,59375.4329494253,10,isolated,2026-08-21T03:30:56+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1940571.134713,BTC,21.92693,68373.2,1635946.32037,136731.73847,,20,cross,2026-08-21T03:30:56+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,5946789.456415,BTC,223.97333,62186.7,16710426.17797,2782252.389322,30738.5833310137,29,cross,2026-08-21T03:30:56+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,197614.197768,BTC,5.0,81099.4,373045.0,-32452.148898,35530.2890596456,3,cross,2026-08-21T03:30:56+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1544590.779331,BTC,-119.49448,74653.2,8915363.65832,5284.976667,153830.4303979957,40,cross,2026-08-21T03:30:56+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58981.558074,BTC,-0.03779,74616.5,2819.47411,0.28549,1607787.8680296247,40,cross,2026-08-21T03:30:56+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3261951.73698,BTC,183.84114,66641.4,13716203.61426,1464771.71766,23505.9902584056,10,cross,2026-08-21T03:30:56+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,4355586.502365,BTC,111.21421,71373.0,8297580.99389,359884.613951,20624.9876989276,40,cross,2026-08-21T03:30:56+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9247193.200743,BTC,0.86121,75465.9,64254.01689,-738.011627,,40,cross,2026-08-21T03:30:56+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6530989.073249,BTC,-8.18719,74713.9,610838.05871,859.645184,572646.2783249214,20,cross,2026-08-21T03:30:56+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9102141.753153,BTC,9.19206,68150.4,685810.40454,59367.834142,,40,cross,2026-08-21T03:30:56+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,5582990.83839,BTC,-369.05822,73863.9,27535064.73598,-274972.94999,96104.8297143971,5,cross,2026-08-21T03:30:56+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,5307921.125354,BTC,300.0,59886.7,22382700.0,4416660.29838,47891.2189238211,20,cross,2026-08-21T03:30:56+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,5463329.356584,BTC,300.0,60512.7,22382700.0,4228876.72473,48100.4093437772,20,cross,2026-08-21T03:30:56+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5751059.982197,BTC,-80.0,64062.5,5968720.0,-843718.202102,118751.2413761728,40,cross,2026-08-21T03:30:56+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1218135.291944,BTC,132.67041,68785.8,9898406.61969,772554.679436,12769.2590395489,20,cross,2026-08-21T03:30:56+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,181690.836132,BTC,1.33007,70761.4,99235.19263,5117.46037,60714.2010391953,7,isolated,2026-08-21T03:30:56+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,150830.788133,BTC,0.32183,74700.5,24011.41447,-29.460387,,20,cross,2026-08-21T03:30:56+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2305401.684028,BTC,8.60342,65329.4,641892.56278,79835.88847,,3,cross,2026-08-21T03:30:56+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2327997.078456,BTC,-114.86984,69239.6,8570323.89256,-616778.485999,93109.1426951572,35,cross,2026-08-21T03:30:56+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,4259184.144045,BTC,168.05154,61724.1,12538157.34786,2165322.98465,61359.5635120337,40,isolated,2026-08-21T03:30:56+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,2465835.618711,BTC,0.40938,64900.5,30543.43242,3974.45019,,20,cross,2026-08-21T03:30:56+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,4506490.599346,BTC,58.52814,70588.0,4366901.58168,235515.698617,,40,cross,2026-08-21T03:30:56+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6924356.184594,BTC,-251.36525,73268.7,18754864.033,-337638.50386,96881.2150310227,12,cross,2026-08-21T03:30:56+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,2189046.420099,BTC,51.97226,71950.7,3877754.26312,138313.54622,,3,cross,2026-08-21T03:30:56+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,1341510.352552,BTC,0.00033,65761.8,24.62196,2.920564,,1,cross,2026-08-21T03:30:56+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,2118116.437314,BTC,221.00258,62821.6,16489444.49896,2605690.63393,44411.7962108171,40,cross,2026-08-21T03:30:56+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,4090778.596811,BTC,200.0,59327.7,14922400.0,3056853.13129,40621.5086978025,20,cross,2026-08-21T03:30:56+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,4104458.596811,BTC,200.0,59252.9,14922400.0,3071813.06955,40536.3950260557,20,cross,2026-08-21T03:30:56+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2005018.835072,BTC,-19.58118,74590.1,1460991.00216,-427.286532,173141.2301820825,20,cross,2026-08-21T03:30:56+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,6489671.023347,BTC,200.0,74224.3,14922400.0,77522.212208,53344.5824134329,40,cross,2026-08-21T03:30:56+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4772427.767112,BTC,-30.0,81461.5,2238360.0,205485.09292,212576.9824802963,40,cross,2026-08-21T03:30:56+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,1638664.336818,BTC,26.25472,64257.8,1958917.16864,271845.360875,,40,cross,2026-08-21T03:30:56+00:00
0x523852be2db1a76a0e088ecbff32e849544054e5,199217.17216,BTC,10.0,64907.0,746120.0,97049.128139,,22,cross,2026-08-21T03:30:56+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,1243866.727626,BTC,-25.0,71277.2,1865300.0,-83369.95106,313722.9872579951,20,cross,2026-08-21T03:30:56+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,3615089.517582,BTC,200.0,62029.8,14922400.0,2516423.17251,44485.6062132253,20,cross,2026-08-21T03:30:56+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,2865826.759157,BTC,290.13246,65089.1,21647363.10552,2762893.532724,52098.5750364951,26,cross,2026-08-21T03:30:56+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,728669.405853,BTC,-0.38,64606.3,28352.56,-3802.16166,8671522.299264459,2,cross,2026-08-21T03:30:56+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1694850.867746,BTC,70.0,64968.1,5222840.0,675070.46695,3088.9595439566,20,cross,2026-08-21T03:30:56+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1551085.143745,BTC,50.0,64671.2,3730600.0,497035.26548,33330.9259233215,20,cross,2026-08-21T03:30:56+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,3258958.010989,BTC,-265.7582,71209.0,19828750.8184,-904374.50467,91783.2464183914,40,cross,2026-08-21T03:30:56+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,5543864.369076,BTC,460.0,66720.9,34331640.0,3639987.51654,63406.9909750556,40,cross,2026-08-21T03:30:56+00:00
0x9546b9d4103be41ce13483a8f299d0df0eeb181c,5075999.294696,BTC,153.04598,72293.3,11422433.67132,358221.604961,52057.6616760432,40,cross,2026-08-21T03:30:56+00:00
0xd62d484bda5391d75b414e68f9ddcedb207b7d91,5652323.551301,BTC,-278.76925,75150.5,20805664.2045,144003.203272,93738.2653633975,40,cross,2026-08-21T03:30:56+00:00
0xc3704b5ec0f8b3015276b773b8f68ca66776df51,674420.641833,BTC,90.20057,67556.0,6732029.34138,638431.638121,23754.3997881638,10,cross,2026-08-21T03:30:56+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,3824347.720315,BTC,-147.29961,69308.6,10993559.09274,-784424.332263,85421.1630958422,8,isolated,2026-08-21T03:30:56+00:00
0x92ae4209e3a5760903aff0c423312392eb3f86a8,54896.279636,BTC,-0.16656,74639.4,12431.03904,0.9051,809775.2095266896,10,cross,2026-08-21T03:30:56+00:00
0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,3199388.079267,BTC,126.36012,63683.6,9430761.19608,1383684.76742,37016.6146686154,20,cross,2026-08-21T03:30:56+00:00
0x378bfe39bcb271136bd70ee32e2531a486f18012,914434.599168,BTC,10.0,75641.0,746340.0,-10070.0,,20,cross,2026-08-21T03:30:56+00:00
0xaac091f502a773498fb9336f41500fd13098245b,799360.343622,BTC,80.0,61389.0,5970720.0,1059594.6667,43925.3709537722,10,cross,2026-08-21T03:30:56+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2187406.598455,BTC,-9.23365,74591.3,689144.2341,-393.827091,242311.5141870051,40,cross,2026-08-21T03:30:56+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,356340.07621,BTC,-27.91296,71126.6,2083255.85664,-97901.384615,213961.8706802579,20,cross,2026-08-21T03:30:56+00:00
