addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,112348061.852117,BTC,-2039.26495,72155.2,160465680.3856,-13321921.516274,129658.7436985909,5,cross,2026-09-08T05:16:51+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,64361884.966856,BTC,-1132.58765,65857.6,89121057.0032,-14531455.20827,134693.1895385796,5,cross,2026-09-08T05:16:51+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26627915.469292,BTC,0.80022,78687.9,62967.71136,0.03697,,20,cross,2026-09-08T05:16:51+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,44833032.886389,BTC,405.01443,78899.7,31869775.46784,-85767.241062,,20,cross,2026-09-08T05:16:51+00:00
0xe867fbdad3291530e41530301ecb77693850c78e,32934.097074,BTC,5.0,78995.0,393440.0,-1535.0,74659.7483001519,15,isolated,2026-09-08T05:16:51+00:00
0x856c35038594767646266bc7fd68dc26480e910d,885866.346137,BTC,-4.68399,62946.4,368573.80512,-73733.49195,728474.5101484256,20,cross,2026-09-08T05:16:51+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48485354.217986,BTC,-25.41233,79234.9,1999645.42304,13899.750328,1748369.382667157,20,cross,2026-09-08T05:16:51+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1231363.9924,BTC,12.84714,78654.3,1010915.75232,431.706847,,3,cross,2026-09-08T05:16:51+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22616702.083805,BTC,-427.5,76891.9,33639120.0,-767818.654449,153240.5917648436,20,cross,2026-09-08T05:16:51+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46353078.521112,BTC,-113.16897,77298.0,8905039.91136,-157295.793281,425045.5525870479,3,cross,2026-09-08T05:16:51+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,27156907.619596,BTC,0.02381,78685.1,1873.56128,0.067687,,40,cross,2026-09-08T05:16:51+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19385072.97158,BTC,-37.64675,79110.9,2962686.28475,15583.868342,559684.0874963992,10,cross,2026-09-08T05:16:51+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1796304.272169,BTC,-20.53888,79696.7,1616348.23936,20534.34261,433017.8266342771,15,cross,2026-09-08T05:16:51+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5528933.470882,BTC,-73.11529,77754.4,5753953.97713,-68916.576134,372597.6086889421,40,cross,2026-09-08T05:16:51+00:00
