addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62397732.680775,BTC,-1229.17112,65311.9,94937366.878328,-14657762.463145,129042.6942883687,5,cross,2026-08-23T15:49:39+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,64715539.3844,BTC,-1171.97715,66895.0,90519881.936835,-12120408.152913,138783.8163675178,5,cross,2026-08-23T15:49:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58937830.507743,BTC,-31.35488,77575.9,2421753.731072,10631.932508,1717317.2525250406,20,cross,2026-08-23T15:49:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15447751.298904,BTC,-37.63733,77593.8,2906990.693477,13433.416915,467714.6298525991,20,cross,2026-08-23T15:49:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1140289.725441,BTC,-4.68399,62946.4,361776.867231,-66936.554061,646873.4764877439,20,cross,2026-08-23T15:49:39+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28153588.138785,BTC,1268.33487,76117.3,97962253.520703,1419959.087773,29294.2762634695,5,cross,2026-08-23T15:49:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48724284.751284,BTC,-690.08258,73870.4,53299839.223202,-2323160.388133,140352.7644792144,20,cross,2026-08-23T15:49:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112724.986676,BTC,-1.71341,77258.6,132338.476829,37.268875,713838.2018628508,3,cross,2026-08-23T15:49:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18122001.416118,BTC,-427.5,76891.9,33018774.75,-147473.404449,145333.4156076413,20,cross,2026-08-23T15:49:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12795219.771022,BTC,-199.22462,77162.5,15387511.97494,-14826.091321,129388.7003373899,40,cross,2026-08-23T15:49:39+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28845830.909649,BTC,1000.0,72771.2,77237000.0,4465721.68354,48154.1898233803,4,cross,2026-08-23T15:49:39+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,163.607687,BTC,0.021,66618.6,1621.977,222.986,,20,cross,2026-08-23T15:49:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10160359.946576,BTC,-795.20911,77407.4,61419566.02907,135507.686067,87812.4565991876,10,cross,2026-08-23T15:49:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17684279.558395,BTC,-35.08317,62412.1,2709718.80129,-520101.083567,750718.7018518678,3,cross,2026-08-23T15:49:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5448801.033491,BTC,46.23883,70673.1,3571348.51271,303502.918269,,40,cross,2026-08-23T15:49:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23502808.148139,BTC,1000.0,62353.6,77237000.0,14883345.11882,52690.5938689549,40,cross,2026-08-23T15:49:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3672487.166197,BTC,-8.54713,62642.5,660154.67981,-124740.527222,1593658.917997931,20,cross,2026-08-23T15:49:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15464304.347769,BTC,91.94058,65090.2,7101214.57746,1116778.459316,,20,cross,2026-08-23T15:49:39+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4694986.656491,BTC,0.00028,76229.7,21.62636,0.282024,,40,cross,2026-08-23T15:49:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2964344.325789,BTC,-6.09389,68188.0,470673.78193,-55143.537137,2083060.3908518043,40,cross,2026-08-23T15:49:39+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18247359.287743,BTC,64.92092,67925.4,5014297.09804,604511.8022,,20,cross,2026-08-23T15:49:39+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1861483.463974,BTC,-150.0,68124.1,11585550.0,-1366922.0,88540.1380343967,20,isolated,2026-08-23T15:49:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1289741.608196,BTC,120.36847,109632.3,9296899.51739,-3899382.004626,13284.0255058467,29,cross,2026-08-23T15:49:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18945683.150166,BTC,-66.02706,74616.6,5099732.03322,-173014.232949,323598.8236621563,3,cross,2026-08-23T15:49:39+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1979796.418488,BTC,-255.99933,62632.0,19772620.25121,-3738856.87323,118014.1578892491,40,cross,2026-08-23T15:49:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4770239.033725,BTC,-5.71428,77250.0,441353.84436,74.28564,1806526.037426013,25,cross,2026-08-23T15:49:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3665828.273659,BTC,129.87559,77045.8,10031330.82042,24949.3111,,4,cross,2026-08-23T15:49:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8482653.874138,BTC,200.49417,66901.7,15485768.70246,2072360.371906,7944.9564274745,20,cross,2026-08-23T15:49:39+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10177856.17365,BTC,500.0,70106.2,38619000.0,3565873.92423,46692.6609039473,20,cross,2026-08-23T15:49:39+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11694469.45343,BTC,500.00992,72889.5,38619766.20096,2174252.56936,47699.7594770535,20,cross,2026-08-23T15:49:39+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3957142.521554,BTC,0.93351,64293.8,72102.44538,12083.463077,,20,cross,2026-08-23T15:49:39+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3540922.357948,BTC,248.14384,73828.4,19166133.91392,846052.933678,26779.7895673755,40,cross,2026-08-23T15:49:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9853208.640841,BTC,-4.07151,77414.3,314475.28938,717.866245,1915551.1807600365,20,cross,2026-08-23T15:49:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8873231.585683,BTC,-103.47683,77058.4,7992343.39554,-18582.750704,159188.6318395345,20,cross,2026-08-23T15:49:39+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3529221.873078,BTC,31.31624,65531.2,2418803.74512,366612.717134,,20,cross,2026-08-23T15:49:39+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7177614.844554,BTC,3.94136,73578.3,304422.76368,14423.940737,,3,cross,2026-08-23T15:49:39+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3113.737426,BTC,0.15443,64603.0,11927.86434,1951.21712,59450.4948979383,10,isolated,2026-08-23T15:49:39+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2320308.214719,BTC,21.92693,68373.2,1693592.21934,194377.63744,,20,cross,2026-08-23T15:49:39+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3182752.402819,BTC,4.59763,75214.6,355111.74594,9302.617556,,29,cross,2026-08-23T15:49:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88334.062557,BTC,-0.0043,77344.9,332.1234,0.459892,20139503.253287394,40,cross,2026-08-23T15:49:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7358332.883944,BTC,176.83307,77330.3,13658232.66066,-16336.236075,33430.5546500845,40,cross,2026-08-23T15:49:39+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2236590.926705,BTC,-1.0,70073.0,77238.0,-7164.913804,7398714.475845926,5,cross,2026-08-23T15:49:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6874346.592521,BTC,0.40938,64900.5,31619.69244,5050.71021,,20,cross,2026-08-23T15:49:39+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7543135.764774,BTC,452.05845,77351.6,34916090.5611,-51383.65553,57684.5911599868,21,cross,2026-08-23T15:49:39+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,210388.578431,BTC,5.0,81099.4,386190.0,-19307.148898,35605.3512038481,3,cross,2026-08-23T15:49:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,10509320.341482,BTC,8.86839,68565.9,684976.70682,76906.996373,,40,cross,2026-08-23T15:49:39+00:00
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,226644.85,BTC,10.0,77138.0,772380.0,1000.0,,30,cross,2026-08-23T15:49:39+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6469962.7033,BTC,-200.0,74000.4,15447600.0,-647500.652389,105234.2495560346,40,cross,2026-08-23T15:49:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9362446.542714,BTC,0.82078,78573.6,63395.40564,-1096.294328,,40,cross,2026-08-23T15:49:39+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1774376.954791,BTC,77.58972,77403.9,5992874.79336,-12879.71879,,4,cross,2026-08-23T15:49:39+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,2725418.376959,BTC,-84.14849,77340.0,6499461.07062,8588.015041,174467.264239239,40,cross,2026-08-23T15:49:39+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,6074383.963817,BTC,300.0,59886.7,23171400.0,5205360.29838,47966.2810724692,20,cross,2026-08-23T15:49:39+00:00
