addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,111667559.583281,BTC,-2084.57247,72681.5,159321789.30963,-7811900.08616,133052.5213698295,5,cross,2026-09-17T05:28:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,81614045.135092,BTC,-1354.24083,71290.7,103503272.39607,-6958458.497037,133743.2518068401,5,cross,2026-09-17T05:28:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27449959.10426,BTC,-117.47787,76620.5,8978716.12623,22502.587075,301197.1478499181,20,cross,2026-09-17T05:28:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,33399232.300649,BTC,139.47465,76154.6,10659908.02485,38258.018791,,20,cross,2026-09-17T05:28:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,514315.913507,BTC,-4.68399,62946.4,357992.67171,-63152.35854,788195.1416520247,20,cross,2026-09-17T05:28:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1274875.736274,BTC,10.59761,76422.2,809964.73469,71.64933,,3,cross,2026-09-17T05:28:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,14766230.101097,BTC,-427.5,76891.9,32673397.5,197903.845551,147959.2626949217,20,cross,2026-09-17T05:28:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,33875588.499327,BTC,-164.50911,76742.4,12573266.76819,51562.090865,248010.5233705955,30,cross,2026-09-17T05:28:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,46275122.954112,BTC,-209.89383,77305.5,16041975.53307,183977.064825,256723.0011210341,3,cross,2026-09-17T05:28:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,6092304.165187,BTC,-81.36157,77861.3,6218383.43353,116541.544807,371909.201187723,40,cross,2026-09-17T05:28:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4565289.791173,BTC,-25.1552,79550.5,1922586.7808,78523.77816,452234.8275540212,15,cross,2026-09-17T05:28:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7026219.013283,BTC,46.23883,70673.1,3533987.53807,266141.943629,,40,cross,2026-09-17T05:28:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12325603.434719,BTC,-811.06699,76660.9,61989038.97871,188103.917611,89341.5876645682,10,cross,2026-09-17T05:28:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22199305.301072,BTC,-0.00387,76503.0,295.78023,0.28638,5645987444.690976,40,cross,2026-09-17T05:28:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13162981.096254,BTC,42.44522,76139.7,3244045.71938,12278.901018,,40,cross,2026-09-17T05:28:03+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,25063958.904022,BTC,-720.0,78435.0,55028880.0,1444330.35332,108695.9522756036,20,cross,2026-09-17T05:28:03+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,173.610224,BTC,0.021,66618.6,1605.009,206.018,,20,cross,2026-09-17T05:28:03+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4049575.94819,BTC,-40.00538,78955.4,3057571.18802,101070.31341,365408.3381418039,20,cross,2026-09-17T05:28:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2709793.782262,BTC,-8.54713,76626.8,653248.59877,1691.08681,1606140.2536567291,20,cross,2026-09-17T05:28:03+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24329794.34073,BTC,1000.0,72771.2,76429000.0,3657721.68354,49551.6562444608,3,cross,2026-09-17T05:28:03+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4827034.727241,BTC,-194.40948,76983.0,14858522.14692,107703.651772,149949.8857057362,25,cross,2026-09-17T05:28:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,7470235.702522,BTC,1000.0,62353.6,76429000.0,14075345.11882,54395.8323309833,40,cross,2026-09-17T05:28:03+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,649997.189972,BTC,150.0,75900.0,11464350.0,79350.0,,20,cross,2026-09-17T05:28:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13949768.584423,BTC,-56.10922,76795.9,4288371.57538,20590.585703,284387.5511640148,20,cross,2026-09-17T05:28:03+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4445661.505489,BTC,-511.00033,71157.6,39055244.22157,-2693655.82279,98766.3042745381,40,cross,2026-09-17T05:28:03+00:00
0x8607a7d180de23645db594d90621d837749408d5,1153408.042218,BTC,120.36847,109632.3,9199641.79363,-3996639.728386,17667.159694822,29,cross,2026-09-17T05:28:03+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,5246272.418965,BTC,500.0,78639.3,38215000.0,-1104672.40065,45010.7103074289,10,cross,2026-09-17T05:28:03+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1008625.845337,BTC,12.86558,75690.3,983316.2794,9515.689801,,30,cross,2026-09-17T05:28:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15482248.591858,BTC,18.37792,75750.6,1404624.4256,12485.24257,,40,cross,2026-09-17T05:28:03+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7186672.450453,BTC,-100.0,77642.9,7643000.0,121295.218444,174927.8708215704,40,cross,2026-09-17T05:28:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6119454.395174,BTC,300.49417,70766.9,22966769.4131,1701724.503076,42847.7364225617,20,cross,2026-09-17T05:28:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9023329.637808,BTC,3.31445,76389.3,253323.4135,134.709506,,20,cross,2026-09-17T05:28:03+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3424205.002542,BTC,-122.88031,81335.9,9391742.0933,602839.76684,82542.037195707,40,isolated,2026-09-17T05:28:03+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,55714.789414,BTC,0.50295,76041.3,38440.4685,195.4659,,5,cross,2026-09-17T05:28:03+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,1962073.416063,BTC,31.31624,65531.2,2393500.2232,341309.195214,,20,cross,2026-09-17T05:28:03+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2445568.400476,BTC,-1.0,70073.0,76430.0,-6356.913804,9438819.602411851,5,cross,2026-09-17T05:28:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11432880.937667,BTC,0.96499,81458.0,73755.15069,-4851.030281,,40,cross,2026-09-17T05:28:03+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,203953.588149,BTC,5.0,81099.4,382155.0,-23342.148898,36091.4251850127,3,cross,2026-09-17T05:28:03+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3687346.693248,BTC,105.0,79234.6,8025255.0,-294380.480385,19176.2249333237,20,cross,2026-09-17T05:28:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5736203.211043,BTC,90.29489,77533.3,6901328.73759,-99538.227463,11221.8572354693,40,cross,2026-09-17T05:28:03+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7422471.240902,BTC,-525.44604,75908.2,40160366.28324,-274676.645717,87070.0930751977,8,isolated,2026-09-17T05:28:03+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6241365.001734,BTC,7.4419,76076.6,568791.8589,2636.922691,,20,cross,2026-09-17T05:28:03+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,1115321.377459,BTC,9.21246,75984.4,704117.53026,4114.02149,,3,cross,2026-09-17T05:28:03+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2093268.643149,BTC,103.84365,77039.2,7936874.01315,-63165.00927,,10,cross,2026-09-17T05:28:03+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2466126.520179,BTC,400.0,78565.4,30572400.0,-853790.18936,54510.476492557,20,cross,2026-09-17T05:28:03+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2445606.520179,BTC,400.0,78521.5,30572400.0,-836219.61839,54795.0506025215,20,cross,2026-09-17T05:28:03+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,694630.895343,BTC,-3.50978,77286.7,268255.99518,3003.669298,245801.7197110381,3,cross,2026-09-17T05:28:03+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,261201.013924,BTC,4.95293,78604.7,378557.39283,-10766.496,54862.4296440105,7,isolated,2026-09-17T05:28:03+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3687562.499682,BTC,4.59763,75214.6,351401.45853,5592.330146,,29,cross,2026-09-17T05:28:03+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,210243.954167,BTC,0.87742,76393.4,67062.08802,32.98756,,20,cross,2026-09-17T05:28:03+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,3902701.100533,BTC,-70.0,76140.4,5350170.0,-20340.926105,165791.0679998448,20,cross,2026-09-17T05:28:03+00:00
