addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110227852.610152,BTC,-2042.86186,72282.5,159788568.96548,-12125236.345607,128445.4023338817,5,cross,2026-09-10T00:25:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61110814.205321,BTC,-927.6222,66683.9,72556753.2396,-10699240.233369,144511.4542705899,5,cross,2026-09-10T00:25:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26816316.94214,BTC,-52.00287,79103.8,4067560.48566,46065.003451,580427.4099051327,20,cross,2026-09-10T00:25:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,31377611.01673,BTC,333.13617,78218.2,26057244.94506,-67.380104,,20,cross,2026-09-10T00:25:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,661443.6943,BTC,-4.68399,62946.4,366372.32982,-71532.01665,754344.5823210924,20,cross,2026-09-10T00:25:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54010195.450267,BTC,68.00441,78006.9,5319168.94138,14352.762318,,20,cross,2026-09-10T00:25:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1229779.711713,BTC,-5.61903,78241.5,439509.28854,132.212003,292225.7918904899,3,cross,2026-09-10T00:25:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,24335358.366184,BTC,-427.5,76891.9,33438195.0,-566893.654449,156604.3668795333,20,cross,2026-09-10T00:25:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48185533.715529,BTC,-113.16856,77299.6,8851818.42608,-103932.432962,438714.5174058158,3,cross,2026-09-10T00:25:47+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062541.016511,BTC,-0.15967,78241.3,12489.06806,3.722132,155015033.64186785,40,cross,2026-09-10T00:25:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19209925.890958,BTC,-402.81577,78746.5,31507443.89786,212902.732325,122637.4499627,10,cross,2026-09-10T00:25:47+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3140434.659693,BTC,-25.1552,79550.5,1967589.4336,33521.12536,404921.0092665621,15,cross,2026-09-10T00:25:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5577859.824696,BTC,-84.78911,77925.4,6632034.60598,-24805.504826,342493.3536534947,40,cross,2026-09-10T00:25:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5569014.916975,BTC,46.23883,70673.1,3616708.80494,348863.210499,,40,cross,2026-09-10T00:25:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16238655.148944,BTC,66.53778,78237.3,5204452.07604,-1286.887932,,40,cross,2026-09-10T00:25:47+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25150943.041749,BTC,1000.0,72771.2,78218000.0,5446721.68354,49338.2892645559,3,cross,2026-09-10T00:25:47+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,110.404918,BTC,0.021,66618.6,1642.578,243.587,,20,cross,2026-09-10T00:25:47+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4226649.28392,BTC,41.45287,78571.8,3242360.58566,-14666.66583,,20,cross,2026-09-10T00:25:47+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5467166.077409,BTC,-40.00538,78955.4,3129140.81284,29500.68859,341046.4485282779,20,cross,2026-09-10T00:25:47+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9643305.412707,BTC,1000.0,62353.6,78218400.0,15864745.11882,54012.1262953529,40,cross,2026-09-10T00:25:47+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16606526.828881,BTC,-57.88874,79080.0,4527964.620816,49880.032395,330194.8986024648,20,cross,2026-09-10T00:25:47+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2620605.586453,BTC,-300.0,78965.0,23465520.0,223989.0,148147.0782576099,20,cross,2026-09-10T00:25:47+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,20384080.884119,BTC,-592.0,78941.8,46305292.8,428272.99937,110308.9867936036,20,cross,2026-09-10T00:25:47+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2274091.072607,BTC,-1.90251,78475.5,148811.288184,489.286594,1115479.4319872817,3,cross,2026-09-10T00:25:47+00:00
0x8607a7d180de23645db594d90621d837749408d5,1264857.569895,BTC,120.36847,109632.3,9415029.133848,-3781252.388168,12855.2516977161,29,cross,2026-09-10T00:25:47+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10344176.35842,BTC,200.0,79181.6,15643680.0,-192656.200909,28841.3887870025,25,cross,2026-09-10T00:25:47+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4505652.533782,BTC,-511.00033,71157.6,39969628.212072,-3608039.813292,98644.8729003287,40,cross,2026-09-10T00:25:47+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,897818.480212,BTC,51.01302,78213.6,3990156.803568,243.071918,64295.5716580452,40,cross,2026-09-10T00:25:47+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1347048.822644,BTC,-26.38202,79160.5,2063559.393168,24856.483377,278396.6344534256,30,cross,2026-09-10T00:25:47+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15760726.484916,BTC,17.63852,75671.7,1379656.812768,44918.910626,,40,cross,2026-09-10T00:25:47+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7738220.57021,BTC,300.49417,70766.9,23504173.186728,2239128.276704,38565.923514404,20,cross,2026-09-10T00:25:47+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8861879.117316,BTC,-138.56918,78291.1,10838659.548912,10084.372728,142833.0008088325,40,cross,2026-09-10T00:25:47+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2727.406377,BTC,0.22886,73195.3,17901.063024,1149.565644,67140.2964700104,10,isolated,2026-09-10T00:25:47+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2927934.89836,BTC,-122.88031,81335.9,9611501.239704,383080.620436,82432.7039704463,40,isolated,2026-09-10T00:25:47+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9040702.233423,BTC,25.63552,78175.3,2005169.357568,1103.595789,,20,cross,2026-09-10T00:25:47+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3728372.547143,BTC,-150.0,80000.0,11732400.0,267600.0,142554.3814359309,21,cross,2026-09-10T00:25:47+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1943178.241655,BTC,6.92693,68373.2,541796.75688,68180.319761,,20,cross,2026-09-10T00:25:47+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2659336.704342,BTC,31.31624,65531.2,2449431.02784,397239.999854,,20,cross,2026-09-10T00:25:47+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5815301.430497,BTC,78.30852,77772.7,6124979.20032,34710.493007,,40,cross,2026-09-10T00:25:47+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,3710196.161343,BTC,500.0,78639.3,39108000.0,-211672.40065,55585.9681240486,20,cross,2026-09-10T00:25:47+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,213432.087571,BTC,5.0,81099.4,391080.0,-14417.148898,35979.3240362532,3,cross,2026-09-10T00:25:47+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11213308.522107,BTC,0.94506,81561.3,73918.81296,-3161.553281,,40,cross,2026-09-10T00:25:47+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,6023384.110736,BTC,-520.89135,78887.3,40742037.8316,349688.24169,96353.4640787859,20,cross,2026-09-10T00:25:47+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2785117.635378,BTC,100.0,80636.9,7821600.0,-242099.82226,13210.3090322734,20,cross,2026-09-10T00:25:47+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2933073.956845,BTC,-1.0,70073.0,78216.0,-8142.913804,8940934.224011853,5,cross,2026-09-10T00:25:47+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7378319.059254,BTC,8.5694,78302.9,670264.1904,-744.818931,,20,cross,2026-09-10T00:25:47+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2364581.608044,BTC,4.59763,75214.6,359608.22808,13799.099696,,29,cross,2026-09-10T00:25:47+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,3223606.476518,BTC,400.0,78565.4,31285600.0,-140590.18936,54398.3753372684,20,cross,2026-09-10T00:25:47+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,3203086.476518,BTC,400.0,78521.5,31285600.0,-123019.61839,54682.9494472329,20,cross,2026-09-10T00:25:47+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5479241.895802,BTC,300.0,67524.6,23464200.0,3206817.25814,51223.0438285401,20,cross,2026-09-10T00:25:47+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7566289.848843,BTC,-525.44604,75908.2,41097236.57256,-1211546.935037,86866.7773807611,8,isolated,2026-09-10T00:25:47+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,187978.478074,BTC,0.73121,78211.7,57190.85894,1.651696,,20,cross,2026-09-10T00:25:47+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,251771.515483,BTC,3.63714,79035.7,284475.26796,-2988.70543,55831.5204455747,7,isolated,2026-09-10T00:25:47+00:00
