addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105894674.07084,BTC,-2153.76515,72152.1,171224975.554545,-15826108.045713,124867.8954972747,5,cross,2026-09-05T04:40:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66658342.090657,BTC,-1243.90462,65857.6,98890790.461386,-16970110.611759,131167.8642046514,5,cross,2026-09-05T04:40:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26780288.138324,BTC,-46.78034,79956.6,3719051.064102,21348.467802,627312.0668298048,20,cross,2026-09-05T04:40:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32723515.805868,BTC,42.74302,79551.7,3398070.09,-2211.633677,,20,cross,2026-09-05T04:40:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,742883.835698,BTC,-4.68399,62946.4,372377.205,-77536.89183,685801.7257004087,20,cross,2026-09-05T04:40:17+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,44202342.510661,BTC,1331.87938,77089.9,105884410.71,3209844.940897,37382.0706662909,3,cross,2026-09-05T04:40:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43216345.024473,BTC,-231.44087,78768.4,18399549.165,-169313.034154,240826.697339999,20,cross,2026-09-05T04:40:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22846574.465493,BTC,-427.5,76891.9,33986250.0,-1114948.654449,158632.0292488387,20,cross,2026-09-05T04:40:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1215924.281291,BTC,-5.93097,79559.4,471512.115,352.49479,278814.6826043507,3,cross,2026-09-05T04:40:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44544878.479914,BTC,-197.3275,77298.0,15687536.25,-434499.330308,272317.336538293,3,cross,2026-09-05T04:40:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19673626.563686,BTC,-223.75173,78948.2,17788486.28673,-123684.472377,160913.2866998725,10,cross,2026-09-05T04:40:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,632719.989192,BTC,-43.21459,80912.4,3435603.11959,60994.61275,270665.2374920737,15,cross,2026-09-05T04:40:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17057056.090334,BTC,35.36458,79603.1,2811519.47458,-3612.054854,,40,cross,2026-09-05T04:40:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5613984.458468,BTC,46.23883,70673.1,3676033.22383,408187.629389,,40,cross,2026-09-05T04:40:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5432319.652028,BTC,-69.61993,77657.3,5534854.05493,-128353.619673,380355.3368196239,40,cross,2026-09-05T04:40:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,17800194.812262,BTC,0.00802,79512.5,637.59802,-0.09234,,40,cross,2026-09-05T04:40:17+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26076668.911128,BTC,1000.0,72771.2,79501000.0,6729721.68354,49164.9540319554,3,cross,2026-09-05T04:40:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3539759.368403,BTC,-8.54713,62642.5,679505.38213,-144091.229542,1866031.284371378,20,cross,2026-09-05T04:40:17+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,138.84426,BTC,0.021,66618.6,1669.521,270.53,,20,cross,2026-09-05T04:40:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2877469.742078,BTC,-20.00438,79782.1,1590368.21438,5624.82166,520130.2410306957,20,cross,2026-09-05T04:40:17+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10873693.09699,BTC,1000.0,62353.6,79501000.0,17147345.11882,54061.8197796233,40,cross,2026-09-05T04:40:17+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2150721.655017,BTC,-1.80886,79575.7,143806.17886,135.18849,1090319.0729259532,3,cross,2026-09-05T04:40:17+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2440711.526816,BTC,-300.0,78965.0,23850300.0,-160791.0,148488.9732820543,20,cross,2026-09-05T04:40:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14495635.668969,BTC,-85.30172,79118.0,6781572.04172,-32665.411766,237466.2904225577,20,cross,2026-09-05T04:40:17+00:00
0x8607a7d180de23645db594d90621d837749408d5,1313724.342972,BTC,120.36847,109632.3,9569413.73347,-3626867.788546,14364.8559511947,29,cross,2026-09-05T04:40:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7815303.699607,BTC,-200.0,79257.6,15900200.0,-48660.90823,124285.6968665432,25,cross,2026-09-05T04:40:17+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4574625.592813,BTC,-511.00033,71157.6,40625037.23533,-4263448.83655,98885.3470377027,40,cross,2026-09-05T04:40:17+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17809707.223863,BTC,-356.32676,78640.4,28328333.74676,-306619.84115,127651.3729718625,20,cross,2026-09-05T04:40:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5442832.35876,BTC,200.49417,66901.7,15939487.00917,2526078.678616,16867.4012519963,20,cross,2026-09-05T04:40:17+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7820408.418575,BTC,4e-05,79793.0,3.18004,-0.01168,,3,cross,2026-09-05T04:40:17+00:00
