addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79693768.92703,BTC,-1655.61822,70317.2,128490874.43598,-12072416.399188,125067.9348740837,5,cross,2026-08-29T11:45:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62015898.777419,BTC,-1229.17112,65311.9,95394741.45208,-15115137.036897,130292.2371431714,5,cross,2026-08-29T11:45:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60120655.359308,BTC,1.69734,77637.4,131728.86006,-48.228,,20,cross,2026-08-29T11:45:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798948.176628,BTC,-4.68399,62946.4,363519.77991,-68679.46674,663947.0676743651,20,cross,2026-08-29T11:45:12+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57613878.273174,BTC,1868.33487,77089.9,144999600.92583,969687.7297,45053.5944677079,3,cross,2026-08-29T11:45:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11256142.984293,BTC,30.50374,77526.8,2367364.75766,2505.00567,,20,cross,2026-08-29T11:45:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121724.41192,BTC,-4.64221,77663.0,360277.27589,250.888657,313830.5713758462,3,cross,2026-08-29T11:45:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18623767.368438,BTC,-427.5,76891.9,33177847.5,-306546.154449,153603.5966585332,20,cross,2026-08-29T11:45:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35708803.071336,BTC,-131.74879,76605.4,10224891.84311,-132210.686113,312343.6439766286,20,cross,2026-08-29T11:45:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40966078.688296,BTC,-128.71491,76786.6,9989435.45019,-105846.416107,356403.4200405789,3,cross,2026-08-29T11:45:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14289620.218007,BTC,-53.69237,77595.9,4167011.14333,-700.0744,295422.0320785907,40,cross,2026-08-29T11:45:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21299429.893441,BTC,-544.05396,78489.2,42223483.78164,478898.244332,114369.1736595038,10,cross,2026-08-29T11:45:12+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.346161,BTC,0.021,66618.6,1629.789,230.798,,20,cross,2026-08-29T11:45:12+00:00
