addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59355042.986208,BTC,-1229.17112,65311.9,94872343.72608,-14592739.310897,124946.8642947282,5,cross,2026-08-22T09:02:21+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,53494072.90953,BTC,-960.89162,64668.2,74165458.79808,-12026260.627638,145946.9556614173,5,cross,2026-08-22T09:02:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40941823.718882,BTC,-68.07664,77280.3,5254427.38176,6560.298209,589328.9790620152,20,cross,2026-08-22T09:02:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15487116.079536,BTC,-51.34996,77593.8,3963395.31264,21044.105702,364161.4197596931,20,cross,2026-08-22T09:02:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1007353.41702,BTC,-4.68399,62946.4,361529.08416,-66688.77099,581824.5645881892,20,cross,2026-08-22T09:02:21+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29755917.879947,BTC,1268.33487,76117.3,97895158.60608,1352864.17315,27828.9813312709,5,cross,2026-08-22T09:02:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53654536.475042,BTC,-700.05883,73423.4,54033340.73472,-2632611.035769,146452.2691725223,20,cross,2026-08-22T09:02:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1109083.195829,BTC,0.20222,77196.1,15608.14848,-2.45731,,3,cross,2026-08-22T09:02:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20282528.952963,BTC,-293.0,76668.0,22614912.0,-151167.674929,190655.2816002697,20,cross,2026-08-22T09:02:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17413699.176755,BTC,-81.37002,77812.1,6280382.25366,51189.990258,261375.715713939,40,cross,2026-08-22T09:02:21+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28835934.710856,BTC,1000.0,72771.2,77183000.0,4411721.68354,48109.5277462086,4,cross,2026-08-22T09:02:21+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,163.400184,BTC,0.021,66618.6,1620.843,221.852,,20,cross,2026-08-22T09:02:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10418449.971219,BTC,-666.22684,77444.9,51421386.19172,174493.676646,90680.9553116321,10,cross,2026-08-22T09:02:21+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5724498.969811,BTC,46.23883,70673.1,3568851.61589,301006.021449,,40,cross,2026-08-22T09:02:21+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18793095.485859,BTC,-35.91622,62412.1,2772121.60826,-530511.40981,755045.1821168648,3,cross,2026-08-22T09:02:21+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23228980.619346,BTC,1000.0,62353.6,77183000.0,14829345.11882,52907.6749107706,40,cross,2026-08-22T09:02:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2798693.805814,BTC,-8.54713,62642.5,659693.13479,-124278.982202,1768056.6405616798,20,cross,2026-08-22T09:02:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16466131.858592,BTC,91.94058,65090.2,7096249.78614,1111813.667996,,20,cross,2026-08-22T09:02:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2803861.914425,BTC,-5.83932,67676.6,450766.3074,-55580.911186,2299540.81979916,40,cross,2026-08-22T09:02:21+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4920816.743034,BTC,-0.00282,61805.1,217.6899,-43.399443,2133863944.9540324,40,cross,2026-08-22T09:02:21+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16925584.240163,BTC,64.92092,67925.4,5011570.4194,601785.12356,,20,cross,2026-08-22T09:02:21+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1864242.711394,BTC,-150.0,68124.1,11579250.0,-1360622.0,88496.5787246222,20,isolated,2026-08-22T09:02:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,20540094.609309,BTC,-21.66142,69375.9,1672153.3169,-169371.541949,921374.1717845728,3,cross,2026-08-22T09:02:21+00:00
0x8607a7d180de23645db594d90621d837749408d5,1135187.103962,BTC,120.36847,109632.3,9291844.04165,-3904437.480366,13419.4785686385,29,cross,2026-08-22T09:02:21+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1989950.644712,BTC,-255.99933,62632.0,19761868.27935,-3728104.90137,118015.7790234726,40,cross,2026-08-22T09:02:21+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6940540.073465,BTC,200.49417,66901.7,15477147.45315,2063739.122596,3033.3212668263,20,cross,2026-08-22T09:02:21+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3658394.138699,BTC,129.87559,77045.8,10025746.17005,19364.66073,,4,cross,2026-08-22T09:02:21+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5077943.282529,BTC,-110.0,73166.1,8491450.0,-443176.76375,156946.2681610236,25,cross,2026-08-22T09:02:21+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,419118.389977,BTC,5.0,78565.8,385975.0,-6854.10754,,20,cross,2026-08-22T09:02:21+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10178408.074242,BTC,500.0,70106.2,38597500.0,3544373.92423,46647.998826799,20,cross,2026-08-22T09:02:21+00:00
