addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81490691.499995,BTC,-1681.2839,70433.3,131005641.488,-12587183.406948,127105.2982902133,5,cross,2026-08-29T16:25:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59056633.286775,BTC,-1229.17112,65311.9,95777013.6704,-15497409.255217,127782.6958555846,5,cross,2026-08-29T16:25:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69931463.991573,BTC,-69.50311,77982.9,5415682.3312,4377.488548,1008788.7059013937,20,cross,2026-08-29T16:25:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,817645.680186,BTC,-4.68399,62946.4,364976.5008,-70136.18763,651771.2244622931,20,cross,2026-08-29T16:25:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11218526.522741,BTC,20.80124,77526.8,1620832.6208,8177.409764,,20,cross,2026-08-29T16:25:12+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57210900.019588,BTC,1868.33487,77089.9,145580653.0704,1550739.87427,45639.9339152393,3,cross,2026-08-29T16:25:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1123574.62135,BTC,-3.24095,78019.6,252534.824,322.871603,417239.4206831978,3,cross,2026-08-29T16:25:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16729599.810493,BTC,-427.5,76891.9,33310800.0,-439498.654449,149416.0218224197,20,cross,2026-08-29T16:25:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34211670.097679,BTC,-140.80687,76692.3,10971671.3104,-172868.287103,285001.2080907174,20,cross,2026-08-29T16:25:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13790064.194627,BTC,-58.37011,77708.5,4548198.9712,-12342.878502,268171.364771625,40,cross,2026-08-29T16:25:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38828307.303198,BTC,-128.71491,76786.6,10029465.7872,-145876.753117,338380.6473914165,3,cross,2026-08-29T16:25:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20956223.736205,BTC,-548.19374,78475.8,42715256.2208,304699.757704,113756.2480049363,10,cross,2026-08-29T16:25:12+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29376731.296252,BTC,1000.0,72771.2,77920000.0,5148721.68354,48308.2147483392,4,cross,2026-08-29T16:25:12+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,123.775502,BTC,0.021,66618.6,1636.32,237.329,,20,cross,2026-08-29T16:25:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5705212.172347,BTC,46.23883,70673.1,3602929.6336,335084.039159,,40,cross,2026-08-29T16:25:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23997151.194751,BTC,1000.0,62353.6,77920000.0,15566345.11882,52881.6996445377,40,cross,2026-08-29T16:25:12+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,988.899801,BTC,0.02559,77045.8,1993.9728,22.368281,,4,cross,2026-08-29T16:25:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3641103.962631,BTC,-41.91508,77519.4,3266023.0336,-16790.082463,450228.7566838285,40,cross,2026-08-29T16:25:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4296182.417701,BTC,-8.54713,62642.5,665992.3696,-130578.217012,1631178.9893019754,20,cross,2026-08-29T16:25:12+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,13246665.830441,BTC,64.92092,67925.4,5058638.0864,648852.79056,,20,cross,2026-08-29T16:25:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14741909.821232,BTC,-63.80478,78887.8,4971668.4576,61754.571638,284530.8493915656,20,cross,2026-08-29T16:25:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9559238.619079,BTC,4e-05,79793.0,3.1168,-0.07492,,3,cross,2026-08-29T16:25:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1161835.138568,BTC,120.36847,109632.3,9377907.4977,-3818374.024316,12367.251164989,29,cross,2026-08-29T16:25:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7935665.564594,BTC,-149.04757,78857.1,11612296.1787,141176.0583,137225.6134671569,25,cross,2026-08-29T16:25:12+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4500155.656275,BTC,-511.00033,71157.6,39812035.7103,-3450447.31152,98369.0192137797,40,cross,2026-08-29T16:25:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91431.138654,BTC,0.00131,77920.2,102.0621,-0.013462,,40,cross,2026-08-29T16:25:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7802646.122385,BTC,200.49417,66901.7,15620500.7847,2207092.454146,19478.0468573453,20,cross,2026-08-29T16:25:12+00:00
