addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79368506.790165,BTC,-1648.89999,70287.5,127943096.92407,-12046037.025088,125045.9636816421,5,cross,2026-08-29T07:54:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62831687.837534,BTC,-1229.17112,65311.9,95375074.71416,-15095470.298977,129849.2266879672,5,cross,2026-08-29T07:54:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42119812.193299,BTC,-4.39183,77614.1,340775.26519,92.920097,8644849.99706329,20,cross,2026-08-29T07:54:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,790816.416947,BTC,-4.68399,62946.4,363444.83607,-68604.5229,670575.4358588288,20,cross,2026-08-29T07:54:39+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,58044318.73083,BTC,1868.33487,77089.9,144969707.56791,939794.37178,44779.4252784809,3,cross,2026-08-29T07:54:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11260456.764382,BTC,30.50374,77526.8,2366876.69782,2016.94583,,20,cross,2026-08-29T07:54:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120551.140722,BTC,-6.48384,77603.2,503100.59712,66.771104,246387.6020450006,3,cross,2026-08-29T07:54:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18657969.887264,BTC,-427.5,76891.9,33171007.5,-299706.154449,153528.696905031,20,cross,2026-08-29T07:54:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35948993.249675,BTC,-129.58905,76588.9,10055203.15665,-130116.492483,318345.5898545841,20,cross,2026-08-29T07:54:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41450714.373065,BTC,-128.71491,76786.6,9987376.01163,-103786.977547,360742.7373719502,3,cross,2026-08-29T07:54:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14655113.50445,BTC,-47.93657,77591.2,3719542.27601,-84.772603,329609.1464915428,40,cross,2026-08-29T07:54:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21313871.216299,BTC,-561.11412,78489.2,43538527.91316,502893.111378,113237.8825651041,10,cross,2026-08-29T07:54:39+00:00
