addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,148109755.415357,BTC,-2815.80766,75911.9,237533086.77462,-23779620.13346,142014.6580816972,5,cross,2026-09-24T00:27:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,113958842.208332,BTC,-1751.64358,74443.4,147763397.47806,-17365082.060987,159801.5602947267,5,cross,2026-09-24T00:27:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36324993.694218,BTC,-120.27109,83489.4,10145708.33913,-104342.602957,373428.1782956474,20,cross,2026-09-24T00:27:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50986449.205999,BTC,123.65074,84198.9,10430805.47418,19546.874435,,20,cross,2026-09-24T00:27:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,748673.946161,BTC,-4.68399,62946.4,395127.34443,-100287.03126,875962.5010568836,20,cross,2026-09-24T00:27:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1312770.107857,BTC,28.68501,84331.0,2419781.38857,744.975247,39695.1162543023,3,cross,2026-09-24T00:27:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29852673.94621,BTC,-435.0,76982.7,36695295.0,-3207797.817079,166520.7743068063,20,cross,2026-09-24T00:27:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43139233.850002,BTC,-357.04546,80997.6,30119283.86922,-1199443.231038,188551.2388816349,30,cross,2026-09-24T00:27:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,51601501.927728,BTC,-209.77434,77305.5,17695933.99938,-1479218.638597,290449.1311916497,3,cross,2026-09-24T00:27:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12069834.148361,BTC,-25.1552,79550.5,2121790.8096,-120680.25064,723203.1051897868,15,cross,2026-09-24T00:27:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9805017.088311,BTC,-290.62791,83187.3,24513882.95268,-337308.24581,183144.8731742247,40,cross,2026-09-24T00:27:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5963044.253488,BTC,46.23883,70673.1,3900152.83284,632307.238399,,40,cross,2026-09-24T00:27:39+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29888738.144644,BTC,1000.0,72771.2,84348000.0,11576721.68354,49949.4313601357,3,cross,2026-09-24T00:27:39+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27480364.805127,BTC,-744.0,78371.4,62754912.0,-4446580.10254,118273.2371798049,20,cross,2026-09-24T00:27:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,30671699.534471,BTC,-209.85039,85336.3,17700460.69572,207404.985555,210544.3511587281,20,cross,2026-09-24T00:27:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19328775.350148,BTC,-0.01096,84368.9,924.45408,0.23007,1740133584.8701453,40,cross,2026-09-24T00:27:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8205125.313407,BTC,1000.0,62353.6,84348000.0,21994345.11882,53408.9032584476,40,cross,2026-09-24T00:27:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14246581.843394,BTC,90.71642,84273.8,7651748.59416,6723.13714,,40,cross,2026-09-24T00:27:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,22818107.170272,BTC,-0.57321,81071.7,48349.11708,-1877.957728,28947389.604597546,20,cross,2026-09-24T00:27:39+00:00
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,3057239.07983,BTC,-10.445,85560.2,881014.86,12661.48369,372391.9119980616,20,isolated,2026-09-24T00:27:39+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8473623.605006,BTC,-20.00538,78955.4,1687413.79224,-107880.651505,621419.6713592686,20,cross,2026-09-24T00:27:39+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,309507.979703,BTC,-35.22827,82688.9,2971434.11796,-58445.75046,704472.5379306849,10,cross,2026-09-24T00:27:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13169695.253315,BTC,-103.38511,82116.6,8720327.25828,-230692.665462,190483.453841331,25,cross,2026-09-24T00:27:39+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,12105608.47582,BTC,500.0,78639.3,42174500.0,2854827.59935,39445.7218378491,10,cross,2026-09-24T00:27:39+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,3127422.133113,BTC,-2.0,81208.0,168698.0,-6282.0,6491784.144093334,11,cross,2026-09-24T00:27:39+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,9351554.676762,BTC,100.0,84779.0,8434900.0,-43000.0,,3,cross,2026-09-24T00:27:39+00:00
