addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77738354.407088,BTC,-1573.85999,69889.0,124692205.42773,-14696693.269538,133910.5483844741,5,cross,2026-08-25T16:19:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57579715.069297,BTC,-1229.17112,65311.9,97383540.32424,-17103935.909057,124242.5716753064,5,cross,2026-08-25T16:19:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,33414477.508154,BTC,-84.98297,79447.7,6733285.69607,18416.961357,404325.8514230397,20,cross,2026-08-25T16:19:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15448040.209798,BTC,-43.47624,79405.1,3444665.97144,7571.859093,414926.0736085097,20,cross,2026-08-25T16:19:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1139025.82274,BTC,-4.68399,62946.4,371117.21169,-76276.89852,680854.4664691935,20,cross,2026-08-25T16:19:49+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,62950723.4986,BTC,1569.92132,76726.9,124386436.10492,3931193.35879,38282.0328269119,3,cross,2026-08-25T16:19:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43284759.169088,BTC,-498.89992,74044.9,39528339.56152,-2587313.654008,156809.7564527694,20,cross,2026-08-25T16:19:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1082390.095074,BTC,-2.1504,79194.2,170378.3424,-78.991281,567709.0905414096,3,cross,2026-08-25T16:19:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21088655.697639,BTC,-427.5,76891.9,33871252.5,-999951.154449,154988.2940305457,20,cross,2026-08-25T16:19:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16758506.807549,BTC,-74.34705,79256.3,5890591.11855,1882.568686,262334.6899655197,40,cross,2026-08-25T16:19:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19486265.535403,BTC,-726.83327,78111.1,57587726.81537,-813937.442083,104084.1842810858,10,cross,2026-08-25T16:19:49+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30778840.975709,BTC,1000.0,72771.2,79231000.0,6459721.68354,48215.9517818005,4,cross,2026-08-25T16:19:49+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,166.197895,BTC,0.021,66618.6,1663.851,264.86,,20,cross,2026-08-25T16:19:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25695720.815188,BTC,1000.0,62353.6,79231000.0,16877345.11882,52494.7329402977,40,cross,2026-08-25T16:19:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5901395.89232,BTC,46.23883,70673.1,3663548.73973,395703.145289,,40,cross,2026-08-25T16:19:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15559782.457486,BTC,0.04139,79793.0,3279.37109,-23.26118,,3,cross,2026-08-25T16:19:49+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,4056.696489,BTC,0.17559,77045.8,13912.17129,383.682008,,4,cross,2026-08-25T16:19:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4113239.374735,BTC,-8.54713,62642.5,677231.84555,-141817.692962,1637259.0900104467,20,cross,2026-08-25T16:19:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3112779.311423,BTC,-12.53289,73845.5,993043.53915,-67545.109549,1215063.6716396855,40,cross,2026-08-25T16:19:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16215871.2807,BTC,-85.72051,79112.2,6792064.60985,-10523.278821,246415.0723000068,20,cross,2026-08-25T16:19:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23282510.924608,BTC,-89.11112,75817.5,7060719.5932,-304533.295825,305534.5580461732,3,cross,2026-08-25T16:19:49+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4299141.166618,BTC,0.00028,76229.7,22.1858,0.841464,,40,cross,2026-08-25T16:19:49+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12801332.548877,BTC,64.92092,67925.4,5144009.0962,734223.80036,,20,cross,2026-08-25T16:19:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1243078.735221,BTC,120.36847,109632.3,9537395.72045,-3658885.801566,12869.4186946364,29,cross,2026-08-25T16:19:49+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2568939.690406,BTC,-256.00033,62632.1,20284186.14755,-4250343.89957,119699.2206620482,40,cross,2026-08-25T16:19:49+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3381631.227587,BTC,352.0,77710.7,27890720.0,536550.53567,65169.2599539672,40,cross,2026-08-25T16:19:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5827635.13779,BTC,-103.33333,78991.9,8187616.40255,-25110.75987,163519.610339046,25,cross,2026-08-25T16:19:49+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9199020.519313,BTC,200.49417,66901.7,15886155.55995,2472747.229396,6473.2898708012,20,cross,2026-08-25T16:19:49+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4037142.719914,BTC,248.14384,73828.4,19661677.1624,1341596.182158,26760.3807760343,40,cross,2026-08-25T16:19:49+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2629418.690351,BTC,31.31624,65531.2,2481342.2764,429151.248414,,20,cross,2026-08-25T16:19:49+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,5584306.563054,BTC,-236.11828,79804.1,18708831.9158,134384.92316,106336.636896494,20,cross,2026-08-25T16:19:49+00:00
