addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108875614.410002,BTC,-2012.05515,72307.2,155594236.80465,-10108066.270949,126620.4674716266,5,cross,2026-09-12T01:13:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,70144986.138687,BTC,-1029.62088,68543.3,79621612.27128,-9047928.261159,145838.6967810531,5,cross,2026-09-12T01:13:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26745851.240806,BTC,-80.34909,77468.1,6213475.47879,11017.492355,400074.9804435853,20,cross,2026-09-12T01:13:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27481120.339467,BTC,203.16543,77253.3,15710985.86733,15783.080427,,20,cross,2026-09-12T01:13:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,493542.821163,BTC,-4.68399,62946.4,362217.63069,-67377.31752,789146.722189658,20,cross,2026-09-12T01:13:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1226830.144645,BTC,-27.16946,77258.3,2101041.51126,-1972.654433,120655.3394085096,3,cross,2026-09-12T01:13:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53344355.613501,BTC,-122.21956,77360.9,9451360.79436,3657.322339,456704.0858285523,3,cross,2026-09-12T01:13:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17429704.569561,BTC,-427.5,76891.9,33059002.5,-187701.154449,147487.0233686521,20,cross,2026-09-12T01:13:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,31419206.407811,BTC,312.30974,77297.4,24151224.50394,10463.728106,,20,cross,2026-09-12T01:13:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205215.330766,BTC,-0.00322,77294.2,249.00582,-0.118429,7726854049.952917,40,cross,2026-09-12T01:13:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5776596.291191,BTC,-88.51308,77884.7,6844804.98948,49015.177948,342108.4196679375,40,cross,2026-09-12T01:13:24+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6779714.901996,BTC,46.23883,70673.1,3575694.96273,307849.368289,,40,cross,2026-09-12T01:13:24+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2429349.885161,BTC,-25.1552,79550.5,1945276.7712,55833.78776,381089.7611802523,15,cross,2026-09-12T01:13:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12084112.690096,BTC,-389.92148,78005.6,30153017.96988,263077.046285,105676.0323136309,10,cross,2026-09-12T01:13:24+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24460359.066945,BTC,-630.44941,77712.9,48753283.32471,240829.529068,120772.6608610378,4,cross,2026-09-12T01:13:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13314552.619978,BTC,66.57668,77366.5,5148441.24108,-2366.712926,,40,cross,2026-09-12T01:13:24+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3574070.591447,BTC,34.89918,78571.8,2698788.48858,-43303.44145,,20,cross,2026-09-12T01:13:24+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25311552.85196,BTC,1000.0,72771.2,77331000.0,4559721.68354,49470.8881318228,3,cross,2026-09-12T01:13:24+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,91.12826,BTC,0.021,66618.6,1623.951,224.96,,20,cross,2026-09-12T01:13:24+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5584746.658729,BTC,-40.00538,78955.4,3093656.04078,64985.46065,353540.1531408099,20,cross,2026-09-12T01:13:24+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9186194.86022,BTC,1000.0,62353.6,77331000.0,14977345.11882,53585.9091333144,40,cross,2026-09-12T01:13:24+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22119717.798268,BTC,-620.0,78863.8,47945220.0,950368.70912,110619.1241403138,20,cross,2026-09-12T01:13:24+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2896108.00039,BTC,-300.0,78965.0,23199300.0,490209.0,146053.6271932708,20,cross,2026-09-12T01:13:24+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14354820.517759,BTC,-60.30306,78555.9,4663295.93286,73869.633722,288982.4321951306,20,cross,2026-09-12T01:13:24+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6318653.208268,BTC,-100.0,77217.5,7733100.0,-11342.28276,198903.8054929482,25,cross,2026-09-12T01:13:24+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4433039.378136,BTC,-511.00033,71157.6,39516166.51923,-3154578.12045,98966.7429922195,40,cross,2026-09-12T01:13:24+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2242908.40512,BTC,-5.03245,77647.6,389164.39095,1593.528067,476058.8786083013,3,cross,2026-09-12T01:13:24+00:00
0x8607a7d180de23645db594d90621d837749408d5,1214607.444538,BTC,120.36847,109632.3,9308214.15357,-3888067.368446,21060.9187164771,29,cross,2026-09-12T01:13:24+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,5741152.182299,BTC,500.0,78639.3,38665500.0,-654172.40065,44919.9583816891,10,cross,2026-09-12T01:13:24+00:00
