addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110189971.433055,BTC,-2066.13265,72650.8,157193438.14465,-7087191.75563,136576.418899956,5,cross,2026-09-16T19:49:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,80204732.720317,BTC,-1335.93304,71224.5,101639121.61624,-6487867.603367,137980.2858320241,5,cross,2026-09-16T19:49:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27585215.180637,BTC,-150.89537,76646.4,11480270.64497,85317.877435,252030.1449519494,20,cross,2026-09-16T19:49:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30950099.758656,BTC,227.91227,75623.7,17339793.41387,104218.764187,,20,cross,2026-09-16T19:49:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,492834.073056,BTC,-4.68399,62946.4,356362.64319,-61522.33002,805744.1131977831,20,cross,2026-09-16T19:49:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1262198.741862,BTC,-29.03769,75888.9,2209216.49289,-5575.79045,117860.8407005678,3,cross,2026-09-16T19:49:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16799678.039545,BTC,-427.5,76891.9,32525055.0,346246.345551,152201.0123103868,20,cross,2026-09-16T19:49:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,38063883.120077,BTC,-325.8651,76747.7,24792468.5382,216932.758129,175394.5670279746,30,cross,2026-09-16T19:49:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50764703.059201,BTC,-209.89383,77305.5,15969142.37406,256810.223835,281068.8204807846,3,cross,2026-09-16T19:49:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5952661.626688,BTC,-81.26866,77864.5,6183082.19012,144861.856363,384302.3035353555,40,cross,2026-09-16T19:49:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13145625.63923,BTC,-856.74601,76661.2,65182949.93282,496298.517576,89277.3511385798,10,cross,2026-09-16T19:49:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,4224716.862312,BTC,-25.1552,79550.5,1913857.9264,87252.63256,439605.0658657523,15,cross,2026-09-16T19:49:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7043773.859541,BTC,46.23883,70673.1,3517942.66406,250097.069619,,40,cross,2026-09-16T19:49:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22163775.00327,BTC,0.02372,75829.9,1804.66504,5.978108,,40,cross,2026-09-16T19:49:12+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,25931492.759186,BTC,-720.0,78435.0,54779040.0,1694170.35332,109571.4242950343,20,cross,2026-09-16T19:49:12+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,4827719.208022,BTC,-40.00538,78955.4,3043689.32116,114952.18027,386011.21880038,20,cross,2026-09-16T19:49:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3179910.771968,BTC,-8.54713,76626.8,650282.74466,4656.94092,1695058.6636838736,20,cross,2026-09-16T19:49:12+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,166.481323,BTC,0.021,66618.6,1597.722,198.731,,20,cross,2026-09-16T19:49:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11567056.596931,BTC,4.04907,75624.6,308061.34374,1851.808392,,40,cross,2026-09-16T19:49:12+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,23990354.123385,BTC,1000.0,72771.2,76082000.0,3310721.68354,49544.0007683544,3,cross,2026-09-16T19:49:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4487357.246688,BTC,-194.40948,76983.0,14791062.05736,175163.741332,150114.5447302058,25,cross,2026-09-16T19:49:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15229136.299298,BTC,-56.17403,76888.2,4273832.55046,45287.917675,309996.1912876295,20,cross,2026-09-16T19:49:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,6792247.545945,BTC,1000.0,62353.6,76082000.0,13728345.11882,54724.0998313144,40,cross,2026-09-16T19:49:12+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,599081.157366,BTC,150.0,75900.0,11412300.0,27300.0,,20,cross,2026-09-16T19:49:12+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4347842.00797,BTC,-511.00033,71157.6,38877927.10706,-2516338.70828,98681.9619189746,40,cross,2026-09-16T19:49:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1157604.283411,BTC,120.36847,109632.3,9157873.93454,-4038407.587476,17294.8292141012,29,cross,2026-09-16T19:49:12+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1047534.843495,BTC,17.86558,75690.3,1359266.92314,7014.452561,,30,cross,2026-09-16T19:49:12+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,5033047.193633,BTC,500.0,78639.3,38041500.0,-1278172.40065,45086.571016962,10,cross,2026-09-16T19:49:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15555559.476098,BTC,18.56277,75750.6,1412311.22991,6169.541265,,40,cross,2026-09-16T19:49:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9048858.632453,BTC,-9.29287,76097.7,707029.42821,137.017515,1026697.5972512153,20,cross,2026-09-16T19:49:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5565568.403937,BTC,300.49417,70766.9,22862497.93611,1597453.026086,44391.2687943162,20,cross,2026-09-16T19:49:12+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3163101.228502,BTC,-122.88031,81335.9,9349102.62573,645479.23441,82534.5707437356,40,isolated,2026-09-16T19:49:12+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6355074.221,BTC,-100.0,77642.9,7608300.0,155995.218444,159146.7285443358,40,cross,2026-09-16T19:49:12+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2705662.836948,BTC,-1.0,70073.0,76083.0,-6009.913804,9684317.924921481,5,cross,2026-09-16T19:49:12+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11390536.608427,BTC,0.96499,81458.0,73415.47421,-5190.706761,,40,cross,2026-09-16T19:49:12+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,1672656.239383,BTC,31.31624,65531.2,2382508.22296,330317.194974,,20,cross,2026-09-16T19:49:12+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7824221.354432,BTC,-525.44604,75908.2,39975409.27716,-89719.639637,87062.6266231972,8,isolated,2026-09-16T19:49:12+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,202231.387057,BTC,5.0,81099.4,380395.0,-25102.148898,36083.7697099747,3,cross,2026-09-16T19:49:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5525248.428452,BTC,90.29489,77533.3,6869544.93631,-131322.028743,10066.7885917331,40,cross,2026-09-16T19:49:12+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6205439.444922,BTC,7.22551,75696.5,549709.57529,2763.04854,,20,cross,2026-09-16T19:49:12+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,5322388.465251,BTC,105.0,79234.6,7988295.0,-331340.480385,27353.0371352863,20,cross,2026-09-16T19:49:12+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,1051428.340416,BTC,9.21246,75984.4,700874.74434,871.23557,,3,cross,2026-09-16T19:49:12+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,1819957.189591,BTC,103.84365,77039.2,7900321.04835,-99717.97407,,10,cross,2026-09-16T19:49:12+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2307430.433238,BTC,400.0,78521.5,30431200.0,-977419.61839,54787.3951264228,20,cross,2026-09-16T19:49:12+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2327950.433238,BTC,400.0,78565.4,30431200.0,-994990.18936,54502.8210164582,20,cross,2026-09-16T19:49:12+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,690681.407313,BTC,-4.3495,77315.0,330901.261,5380.511318,212013.1297686835,3,cross,2026-09-16T19:49:12+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,256930.072877,BTC,4.82253,78669.8,366888.43734,-12499.33794,54549.0868587886,7,isolated,2026-09-16T19:49:12+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,209062.19529,BTC,0.62974,75820.9,47909.35972,161.880624,,20,cross,2026-09-16T19:49:12+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2.361198,BTC,0.0003,75154.1,22.8234,0.277143,,20,cross,2026-09-16T19:49:12+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3456711.970561,BTC,4.59763,75214.6,349778.49514,3969.366756,,29,cross,2026-09-16T19:49:12+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,2050917.691125,BTC,-300.0,75473.2,22823400.0,-181418.46444,101313.0704854321,40,cross,2026-09-16T19:49:12+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,3406933.607699,BTC,-40.0,75896.6,3043120.0,-7252.702275,224751.9547008889,20,cross,2026-09-16T19:49:12+00:00
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1052802.433918,BTC,-20.51173,67120.0,1560491.39494,-183742.343061,346797.1700343483,40,cross,2026-09-16T19:49:12+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6400069.65015,BTC,25.01138,77682.3,1902815.76764,-40126.769842,,20,cross,2026-09-16T19:49:12+00:00
0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,218963.800115,BTC,27.64249,78575.3,2102985.35422,-69032.703768,,20,cross,2026-09-16T19:49:12+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1323743.119589,BTC,140.0,79158.0,10650920.0,-431213.53043,22795.4366163906,20,cross,2026-09-16T19:49:12+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4636614.660468,BTC,-26.57672,81461.5,2021903.70416,143075.854425,253128.9336318439,40,cross,2026-09-16T19:49:12+00:00
