addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76321694.407818,BTC,-1633.71754,70220.4,126863068.13362,-12142608.493088,124445.8480575266,5,cross,2026-08-29T03:30:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62411559.106364,BTC,-1229.17112,65311.9,95448824.98136,-15169220.566177,128464.4817603455,5,cross,2026-08-29T03:30:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41743501.999896,BTC,25.14586,77609.3,1952651.46658,1097.944115,,20,cross,2026-08-29T03:30:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810437.428229,BTC,-4.68399,62946.4,363725.87547,-68885.5623,667514.4857781507,20,cross,2026-08-29T03:30:41+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57731767.666418,BTC,1868.33487,77089.9,145081807.66011,1051894.46398,45032.9046108371,3,cross,2026-08-29T03:30:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11248299.120655,BTC,24.74808,77535.2,1921762.65624,2913.90405,,20,cross,2026-08-29T03:30:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120303.950647,BTC,4.86729,77647.2,377959.67037,28.133065,,3,cross,2026-08-29T03:30:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17999509.595363,BTC,-427.5,76891.9,33196657.5,-325356.154449,152028.1556259066,20,cross,2026-08-29T03:30:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35355446.8973,BTC,-126.227,76564.9,9801905.231,-137336.957063,319695.857165876,20,cross,2026-08-29T03:30:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40660460.296887,BTC,-128.71491,76786.6,9995098.90623,-111509.872147,354184.059517542,3,cross,2026-08-29T03:30:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14414281.088871,BTC,-30.27918,77603.5,2351269.16454,-1497.212767,468635.8278237699,40,cross,2026-08-29T03:30:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21179560.428723,BTC,-612.13512,78489.4,47534128.47336,512014.693619,110008.9975112346,10,cross,2026-08-29T03:30:41+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.420911,BTC,0.021,66618.6,1630.713,231.722,,20,cross,2026-08-29T03:30:41+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29121762.271679,BTC,1000.0,72771.2,77653000.0,4881721.68354,48296.0314820841,4,cross,2026-08-29T03:30:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5731729.049888,BTC,46.23883,70673.1,3590583.86599,322738.271549,,40,cross,2026-08-29T03:30:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23670143.386428,BTC,1000.0,62353.6,77653000.0,15299345.11882,52940.9278048648,40,cross,2026-08-29T03:30:41+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,963.895653,BTC,0.02559,77045.8,1987.14027,15.535751,,4,cross,2026-08-29T03:30:41+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3528513.370753,BTC,-41.30608,77516.0,3207541.03024,-5656.082854,459530.2028977004,40,cross,2026-08-29T03:30:41+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4187291.884984,BTC,-8.54713,62642.5,663710.28589,-128296.133302,1710355.0051328614,20,cross,2026-08-29T03:30:41+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15268662.394163,BTC,-63.80478,78887.8,4954632.58134,78790.447898,292317.0047852485,20,cross,2026-08-29T03:30:41+00:00
