addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,92089201.243001,BTC,-2110.66337,72730.6,171341541.71323,-17831654.47859,118753.5885893533,5,cross,2026-09-20T17:54:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,79977751.214159,BTC,-1364.44935,71329.2,110750989.29015,-13425787.675537,135632.9016228275,5,cross,2026-09-20T17:54:52+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,124061450.364207,BTC,1333.08472,78056.9,108205153.63768,4148625.44943,,3,cross,2026-09-20T17:54:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50115077.855305,BTC,-270.67987,80829.4,21970814.36803,-91920.474846,243825.8293853351,20,cross,2026-09-20T17:54:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29598297.443719,BTC,-51.5201,78650.9,4181834.9969,-129732.212503,642075.1690556732,20,cross,2026-09-20T17:54:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,762109.903531,BTC,-4.68399,62946.4,380194.78431,-85354.47114,835929.0867434194,20,cross,2026-09-20T17:54:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1331980.213449,BTC,-13.05426,81355.7,1059601.22994,2438.489463,180349.0802385251,3,cross,2026-09-20T17:54:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51059846.33065,BTC,-675.6533,80087.5,54842102.7077,-730712.53336,147943.682705891,30,cross,2026-09-20T17:54:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20308052.616599,BTC,-433.0,76943.8,35146177.0,-1829489.817079,142810.5909117737,20,cross,2026-09-20T17:54:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50399242.742068,BTC,-209.89383,77305.5,17036872.28727,-810919.689375,281558.332517994,3,cross,2026-09-20T17:54:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11099535.320395,BTC,-25.1552,79550.5,2041822.4288,-40711.86984,687664.1078822867,15,cross,2026-09-20T17:54:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7599326.925884,BTC,-98.832,78369.5,8022094.608,-276675.621986,327647.374854608,40,cross,2026-09-20T17:54:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18876678.461267,BTC,-80.08814,81166.8,6500674.23566,-169.920963,270851.3305892764,40,cross,2026-09-20T17:54:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7131856.714879,BTC,46.23883,70673.1,3753159.59227,485313.997829,,40,cross,2026-09-20T17:54:52+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26807028.625846,BTC,1000.0,72771.2,81169000.0,8397721.68354,49733.3213888982,3,cross,2026-09-20T17:54:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18948371.499091,BTC,-0.00965,81276.7,783.28085,1.039754,1937115321.8249602,40,cross,2026-09-20T17:54:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13939665.16724,BTC,1000.0,62353.6,81160000.0,18806345.11882,52672.7442654461,40,cross,2026-09-20T17:54:52+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,4443459.168335,BTC,-2.0,81208.0,162320.0,96.0,6195052.51589926,11,cross,2026-09-20T17:54:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,21666045.246282,BTC,-2.356,81071.7,191212.96,-207.82844,6989595.722087657,20,cross,2026-09-20T17:54:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,14320450.135459,BTC,-1245.41589,79257.9,101077953.6324,-2368870.613604,89758.8605409666,20,cross,2026-09-20T17:54:52+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,87681.677643,BTC,-10.61823,78000.0,861775.5468,-33553.6068,2193875.249972273,20,cross,2026-09-20T17:54:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9122460.573705,BTC,500.0,81455.2,40580000.0,-147634.56254,62629.0241901975,25,cross,2026-09-20T17:54:52+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2003637.158608,BTC,-300.0,79675.0,24348000.0,-445500.0,153346.5518356148,20,cross,2026-09-20T17:54:52+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6392782.093426,BTC,-20.00538,78955.4,1623636.6408,-44103.500065,459359.0782117635,20,cross,2026-09-20T17:54:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3252351.472693,BTC,-8.54713,76626.8,693685.0708,-38745.38522,1183115.0230276561,20,cross,2026-09-20T17:54:52+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,10302397.271813,BTC,500.0,78639.3,40580000.0,1260327.59935,39839.1582003949,10,cross,2026-09-20T17:54:52+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18722029.567352,BTC,-744.0,78371.4,60383040.0,-2074708.10254,103616.2095016169,20,cross,2026-09-20T17:54:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16967994.245826,BTC,-4.33214,81153.4,351596.4824,-28.4139,3295847.8933345005,20,cross,2026-09-20T17:54:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1176695.236673,BTC,120.36847,109632.3,9769105.0252,-3427176.496816,18265.3918622553,29,cross,2026-09-20T17:54:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8107770.702153,BTC,300.49417,70766.9,24388106.8372,3123061.927176,27190.9298685789,20,cross,2026-09-20T17:54:52+00:00
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,8778720.271298,BTC,1070.0,80605.7,86841200.0,593078.94874,63844.6990786684,20,cross,2026-09-20T17:54:52+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4785611.402311,BTC,-511.00033,71157.6,41472786.7828,-5111198.38402,98522.0583067532,40,cross,2026-09-20T17:54:52+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7147246.671214,BTC,33.46689,81664.8,2716172.7924,-16896.908139,,40,cross,2026-09-20T17:54:52+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12449.100125,BTC,0.12896,77588.0,10466.3936,460.64512,70796.4157112793,10,isolated,2026-09-20T17:54:52+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,102133.105752,BTC,0.50295,76041.3,40819.422,2574.4194,,5,cross,2026-09-20T17:54:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14279228.423793,BTC,17.26882,75750.6,1401537.4312,93413.281864,,40,cross,2026-09-20T17:54:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4954078.056706,BTC,-122.88031,81335.9,9972965.9596,21615.90054,82620.4513467708,40,isolated,2026-09-20T17:54:52+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2673171.18814,BTC,31.31624,65531.2,2541626.0384,489435.010414,,20,cross,2026-09-20T17:54:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8791191.450017,BTC,-99.14724,81054.6,8046789.9984,-10443.576638,165511.1814665706,20,cross,2026-09-20T17:54:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7606891.582733,BTC,100.62751,81273.5,8166928.7116,-11429.5957,2539.4391533888,40,cross,2026-09-20T17:54:52+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,227201.616537,BTC,5.0,81099.4,405800.0,302.851102,36171.8244988354,3,cross,2026-09-20T17:54:52+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6091036.976076,BTC,300.0,67524.6,24348000.0,4090617.25814,43182.3741061435,20,cross,2026-09-20T17:54:52+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11557118.92132,BTC,0.96679,81394.7,78464.6764,-226.987237,,40,cross,2026-09-20T17:54:52+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7259878.999896,BTC,-6.70442,81272.8,544130.7272,756.55026,824485.1114510382,20,cross,2026-09-20T17:54:52+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,4325968.788922,BTC,400.0,78565.4,32464000.0,1037809.81064,54590.8758121949,20,cross,2026-09-20T17:54:52+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3259591.370157,BTC,103.84365,77039.2,8427950.634,427911.61158,,10,cross,2026-09-20T17:54:52+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,4305448.788922,BTC,400.0,78521.5,32464000.0,1055380.38161,54875.4499221595,20,cross,2026-09-20T17:54:52+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5487421.228419,BTC,140.0,79158.0,11362400.0,280266.46957,9554.3885459313,20,cross,2026-09-20T17:54:52+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,5374323.648126,BTC,4.59763,75214.6,373143.6508,27334.522416,,29,cross,2026-09-20T17:54:52+00:00
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,3565590.150053,BTC,329.45547,80804.3,26738605.9452,117166.00716,51180.4400316127,8,cross,2026-09-20T17:54:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1355579.824821,BTC,-1.0,70073.0,81160.0,-11086.913804,8376989.824702223,5,cross,2026-09-20T17:54:52+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,214396.343945,BTC,0.42082,81261.0,34153.7512,-42.511935,,20,cross,2026-09-20T17:54:52+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,186451.114177,BTC,2.54718,81303.1,206729.1288,-364.69214,58338.000011728,7,isolated,2026-09-20T17:54:52+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1285951.922937,BTC,-4.24926,79359.4,344869.9416,-7651.182961,353643.373125418,3,cross,2026-09-20T17:54:52+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7141309.834833,BTC,-525.44604,75908.2,42645200.6064,-2759510.968877,91133.3639027459,8,isolated,2026-09-20T17:54:52+00:00
