addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77656512.8851,BTC,-1571.89316,69877.9,126870640.72992,-17030009.258748,131598.3354945996,5,cross,2026-08-25T06:05:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53662002.236995,BTC,-1229.17112,65311.9,99208859.43744,-18929255.022257,122965.4355259931,5,cross,2026-08-25T06:05:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,45406091.452839,BTC,-65.2383,80767.4,5265513.6696,3616.412904,671967.5793734359,20,cross,2026-08-25T06:05:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,19888095.996081,BTC,-153.63221,79192.6,12399962.93352,-233425.906444,203331.997920951,20,cross,2026-08-25T06:05:20+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,32172246.184497,BTC,1268.33487,76117.3,102369844.02744,5827549.59451,29633.1064914673,5,cross,2026-08-25T06:05:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1166312.98342,BTC,-4.68399,62946.4,378054.20088,-83213.88771,702686.5922819468,20,cross,2026-08-25T06:05:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45072236.059389,BTC,-564.21666,74044.9,45539055.06192,-3761653.584753,151567.5059987185,20,cross,2026-08-25T06:05:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1077831.287433,BTC,-8.73476,80754.4,704999.94912,371.084246,199841.4877471246,3,cross,2026-08-25T06:05:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19053058.098869,BTC,-427.5,76891.9,34504380.0,-1633078.654449,152012.7849024619,20,cross,2026-08-25T06:05:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16185702.162568,BTC,-43.94674,80625.9,3547029.27888,-3779.713292,375220.5865046622,40,cross,2026-08-25T06:05:20+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32269768.220704,BTC,1000.0,72771.2,80712000.0,7940721.68354,48205.8988754765,4,cross,2026-08-25T06:05:20+00:00
