addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79726059.571958,BTC,-1655.61822,70317.2,128642032.379466,-12223574.342674,124815.3269842627,5,cross,2026-08-29T10:54:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62089517.695322,BTC,-1229.17112,65311.9,95506964.775336,-15227360.360153,130032.0168698558,5,cross,2026-08-29T10:54:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40126666.927577,BTC,2.7702,77560.9,215245.37106,385.922618,,20,cross,2026-08-29T10:54:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,801930.559637,BTC,-4.68399,62946.4,363947.428197,-69107.115027,661233.4904751856,20,cross,2026-08-29T10:54:19+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57743680.968217,BTC,1868.33487,77089.9,145170179.899461,1140266.703331,45077.9861935971,3,cross,2026-08-29T10:54:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11247254.140216,BTC,30.50374,77526.8,2370149.749122,5289.997132,,20,cross,2026-08-29T10:54:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121118.945776,BTC,-8.9854,77663.6,698168.27562,-329.322345,199219.373455265,3,cross,2026-08-29T10:54:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18406295.382797,BTC,-427.5,76891.9,33216878.25,-345576.904449,153031.439055181,20,cross,2026-08-29T10:54:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35494485.800549,BTC,-131.15399,76600.8,10190704.369197,-144199.8946,311927.5485178083,20,cross,2026-08-29T10:54:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40854556.472083,BTC,-128.71491,76786.6,10001277.22191,-117688.187827,355700.8612652145,3,cross,2026-08-29T10:54:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14240647.376921,BTC,-54.11291,77595.9,4204627.21991,-5683.94538,292917.1894829479,40,cross,2026-08-29T10:54:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21217232.864808,BTC,-544.05396,78489.2,42273536.74596,428845.280012,114313.4252725852,10,cross,2026-08-29T10:54:19+00:00
