addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,108138935.786122,BTC,-1977.79496,72307.2,152944862.05176,-9935951.569974,128669.2813735802,5,cross,2026-09-12T16:15:59+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,68549621.577009,BTC,-990.13715,68543.3,76568295.94665,-8700959.81554,151938.0518848028,5,cross,2026-09-12T16:15:59+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26741622.761688,BTC,-37.03252,77468.1,2863761.80412,5077.91058,778985.781260016,20,cross,2026-09-12T16:15:59+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27339137.057406,BTC,236.18009,77261.1,18264042.53979,16497.604229,,20,cross,2026-09-12T16:15:59+00:00
0x856c35038594767646266bc7fd68dc26480e910d,500751.056912,BTC,-4.68399,62946.4,362217.63069,-67377.31752,791305.0128703453,20,cross,2026-09-12T16:15:59+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1233515.840191,BTC,1.35577,77325.0,104843.04987,8.13462,,3,cross,2026-09-12T16:15:59+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52878046.151363,BTC,-122.21956,77360.9,9451360.79436,3657.322339,452804.8780778656,3,cross,2026-09-12T16:15:59+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16422494.582537,BTC,-427.5,76891.9,33059002.5,-187701.154449,145039.018797305,20,cross,2026-09-12T16:15:59+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204728.161987,BTC,-4e-05,77366.0,3.09324,0.0014,622038514700.8888,40,cross,2026-09-12T16:15:59+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,24799748.168625,BTC,352.59013,77295.2,27266147.34303,12612.380688,18308.9992198899,20,cross,2026-09-12T16:15:59+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5861902.567212,BTC,-88.66688,77883.7,6856698.49728,49010.235138,337022.8721594944,40,cross,2026-09-12T16:15:59+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2719002.657686,BTC,-25.1552,79550.5,1945276.7712,55833.78776,382466.8321659827,15,cross,2026-09-12T16:15:59+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6646798.722754,BTC,46.23883,70673.1,3575694.96273,307849.368289,,40,cross,2026-09-12T16:15:59+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12108236.052782,BTC,-380.2864,78002.1,29407927.5984,255231.362823,106551.5542341629,10,cross,2026-09-12T16:15:59+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24881901.855392,BTC,-630.44941,77712.9,48753283.32471,240829.529068,121419.6973007674,4,cross,2026-09-12T16:15:59+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13067993.253412,BTC,75.1496,77340.6,5811393.7176,-726.678705,,40,cross,2026-09-12T16:15:59+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3644027.276526,BTC,34.89918,78571.8,2698788.48858,-43303.44145,,20,cross,2026-09-12T16:15:59+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25310626.041074,BTC,1000.0,72771.2,77331000.0,4559721.68354,49471.8266744922,3,cross,2026-09-12T16:15:59+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,91.108815,BTC,0.021,66618.6,1623.951,224.96,,20,cross,2026-09-12T16:15:59+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5317829.613959,BTC,-40.00538,78955.4,3093656.04078,64985.46065,346573.2817671826,20,cross,2026-09-12T16:15:59+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9395747.289871,BTC,1000.0,62353.6,77331000.0,14977345.11882,53378.0180653134,40,cross,2026-09-12T16:15:59+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22032840.312766,BTC,-620.0,78863.8,47945220.0,950368.70912,110479.77615582,20,cross,2026-09-12T16:15:59+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2896386.043656,BTC,-300.0,78965.0,23199300.0,490209.0,145965.729231549,20,cross,2026-09-12T16:15:59+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14268469.032068,BTC,-60.30306,78555.9,4663295.93286,73869.633722,289358.8074721004,20,cross,2026-09-12T16:15:59+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7601201.454693,BTC,-300.0,77246.5,23199300.0,-25321.96564,114650.0108020115,25,cross,2026-09-12T16:15:59+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2232666.885178,BTC,-4.17503,77634.2,322859.24493,1266.277571,554838.7271155264,3,cross,2026-09-12T16:15:59+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4443338.335129,BTC,-511.00033,71157.6,39516166.51923,-3154578.12045,98818.5662769192,40,cross,2026-09-12T16:15:59+00:00
0x8607a7d180de23645db594d90621d837749408d5,1204510.302668,BTC,120.36847,109632.3,9308214.15357,-3888067.368446,21136.7019767161,29,cross,2026-09-12T16:15:59+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,5987066.373821,BTC,500.0,78639.3,38665000.0,-654672.40065,44445.9245760749,10,cross,2026-09-12T16:15:59+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,965726.192292,BTC,14.88975,76132.3,1151424.3675,17832.210124,,30,cross,2026-09-12T16:15:59+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16012470.82895,BTC,18.00822,75720.1,1392575.6526,28990.039731,,40,cross,2026-09-12T16:15:59+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7619655.102181,BTC,300.49417,70766.9,23237214.1661,1972169.256076,38654.7847955447,20,cross,2026-09-12T16:15:59+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3347120.185861,BTC,-122.88031,81335.9,9502334.3723,492247.48784,82464.1787265376,40,isolated,2026-09-12T16:15:59+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8987931.30265,BTC,14.59211,77240.5,1128407.8663,1305.640655,,20,cross,2026-09-12T16:15:59+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3176598.41435,BTC,31.31624,65531.2,2421684.8392,369493.811214,,20,cross,2026-09-12T16:15:59+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2516.793816,BTC,0.22886,73195.3,17697.7438,946.24642,67172.567979761,10,isolated,2026-09-12T16:15:59+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8778246.605505,BTC,-200.0,77642.9,15466000.0,62590.437824,116246.1773031062,40,cross,2026-09-12T16:15:59+00:00
