addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,55441055.251672,BTC,-1229.17112,65311.9,95257074.28664,-14977469.871457,121962.7841636361,5,cross,2026-08-22T05:58:25+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,52646148.127162,BTC,-935.07383,64314.9,72465416.60351,-12326219.093488,141590.7890144695,5,cross,2026-08-22T05:58:25+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42687481.85433,BTC,-2.75779,77504.4,213720.45163,20.420008,13385378.419097524,20,cross,2026-08-22T05:58:25+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15415684.272248,BTC,-51.34996,77593.8,3979467.85012,4971.568222,362901.6804886929,20,cross,2026-08-22T05:58:25+00:00
0x856c35038594767646266bc7fd68dc26480e910d,999830.862869,BTC,-4.68399,62946.4,362995.17303,-68154.85986,584962.1078296152,20,cross,2026-08-22T05:58:25+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30107933.118546,BTC,1268.33487,76117.3,98292147.42039,1749852.98746,27867.870686858,5,cross,2026-08-22T05:58:25+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54425828.972283,BTC,-700.05883,73423.4,54252459.14851,-2851729.449559,147730.8846144238,20,cross,2026-08-22T05:58:25+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1105141.61143,BTC,-6.81234,77356.1,527935.91298,-959.767662,235674.3647229572,3,cross,2026-08-22T05:58:25+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18686999.941813,BTC,-293.0,76668.0,22706621.0,-242876.674929,185210.6341628484,20,cross,2026-08-22T05:58:25+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17434512.08767,BTC,-80.34387,77848.7,6226408.89339,28262.333274,263334.6336978175,40,cross,2026-08-22T05:58:25+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29154228.963697,BTC,1000.0,72771.2,77497000.0,4725721.68354,48105.1791357367,4,cross,2026-08-22T05:58:25+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,170.084043,BTC,0.021,66618.6,1627.437,228.446,,20,cross,2026-08-22T05:58:25+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10010456.420015,BTC,-621.45805,77446.9,48161134.50085,-31081.752154,91224.5677746398,10,cross,2026-08-22T05:58:25+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5700142.306766,BTC,46.23883,70673.1,3583370.60851,315525.014069,,40,cross,2026-08-22T05:58:25+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23761492.073437,BTC,1000.0,62353.6,77497000.0,15143345.11882,52690.711412957,40,cross,2026-08-22T05:58:25+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,19651616.050571,BTC,-35.91622,62412.1,2783399.30134,-541789.10289,705404.8405521462,3,cross,2026-08-22T05:58:25+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2681819.462484,BTC,-8.54713,62642.5,662376.93361,-126962.781022,1736991.4123754168,20,cross,2026-08-22T05:58:25+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14473292.115829,BTC,91.94058,65090.2,7125119.12826,1140683.010116,,20,cross,2026-08-22T05:58:25+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18169888.134595,BTC,64.92092,67925.4,5031176.53724,621391.2414,,20,cross,2026-08-22T05:58:25+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2834453.817819,BTC,-5.83932,67676.6,452529.78204,-57344.385826,2250454.0963663706,40,cross,2026-08-22T05:58:25+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9568601.05293,BTC,200.49417,66901.7,15537696.69249,2124288.361936,,20,cross,2026-08-22T05:58:25+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4467405.093881,BTC,-0.00282,61805.1,218.54154,-44.251083,1965741896.7897732,40,cross,2026-08-22T05:58:25+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1931717.478741,BTC,-150.0,68124.1,11624550.0,-1405922.0,88492.3374872494,20,isolated,2026-08-22T05:58:25+00:00
0x8607a7d180de23645db594d90621d837749408d5,1166128.645587,BTC,120.36847,109632.3,9328195.31959,-3868086.202426,13431.2652120588,29,cross,2026-08-22T05:58:25+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1970682.84234,BTC,-255.99933,62632.0,19839180.07701,-3805416.69903,118214.7734254511,40,cross,2026-08-22T05:58:25+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19864779.384134,BTC,-21.66142,69375.9,1678695.06574,-175913.290789,891490.2178083899,3,cross,2026-08-22T05:58:25+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3721952.774582,BTC,129.87559,77045.8,10064968.59823,58587.08891,,4,cross,2026-08-22T05:58:25+00:00
0xceec48581b3145a575508719f45da07dc57fa7ce,369379.66008,BTC,5.0,78565.8,387485.0,-5344.10754,,20,cross,2026-08-22T05:58:25+00:00
