addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59242192.366671,BTC,-1229.17112,65311.9,95269365.99784,-14989761.582657,126529.073992888,5,cross,2026-08-21T17:16:16+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47759693.2185,BTC,-924.76188,64162.6,71675519.03316,-12340321.697168,136090.6933295026,5,cross,2026-08-21T17:16:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56156038.362272,BTC,72.70695,77257.3,5635297.57365,18147.668439,,20,cross,2026-08-21T17:16:16+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,33892181.154709,BTC,1268.33487,76117.3,98304830.76909,1762536.33616,24554.469903011,5,cross,2026-08-21T17:16:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15857002.361037,BTC,-64.61754,77593.8,5008311.67278,5609.925089,309414.3963691516,20,cross,2026-08-21T17:16:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,947044.478355,BTC,-4.68399,62946.4,363042.01293,-68201.69976,494190.6988343456,20,cross,2026-08-21T17:16:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50380279.269582,BTC,-713.63554,73422.2,55311749.79878,-2915004.78303,141469.6844862163,20,cross,2026-08-21T17:16:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1100449.698267,BTC,-4.82139,77446.8,373691.47473,-290.082794,300113.1749679585,3,cross,2026-08-21T17:16:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15989751.661129,BTC,-70.04119,77313.4,5428682.51333,-13553.605163,265304.9164168741,40,cross,2026-08-21T17:16:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12281093.409847,BTC,-293.0,76668.0,22713653.0,-249908.674929,136749.3370157974,20,cross,2026-08-21T17:16:16+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29190513.607702,BTC,1000.0,72771.2,77521000.0,4749721.68354,48092.7389899089,4,cross,2026-08-21T17:16:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10121737.845201,BTC,-428.29296,76561.7,33201698.55216,-410843.059641,98359.3339641165,10,cross,2026-08-21T17:16:16+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,163.060631,BTC,0.021,66618.6,1627.941,228.95,,20,cross,2026-08-21T17:16:16+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24124317.16706,BTC,-38.10281,62412.1,2953767.93401,-575687.849659,746365.0284926688,3,cross,2026-08-21T17:16:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,2859674.178403,BTC,46.23883,70673.1,3584480.34043,316634.745989,,40,cross,2026-08-21T17:16:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23554043.690214,BTC,1000.0,62353.6,77521000.0,15167345.11882,52920.0059782461,40,cross,2026-08-21T17:16:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2861530.112941,BTC,-6.10372,67552.3,473166.47812,-60845.827358,2249032.922392683,40,cross,2026-08-21T17:16:16+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1981290.076169,BTC,-100.0,63511.2,7752100.0,-1400972.0,90646.3421241383,20,isolated,2026-08-21T17:16:16+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4239125.153513,BTC,-0.00282,61805.1,218.60922,-44.318763,2350637696.431836,40,cross,2026-08-21T17:16:16+00:00
0x8607a7d180de23645db594d90621d837749408d5,1185696.627066,BTC,120.36847,109632.3,9331084.16287,-3865197.359146,13265.7658487594,29,cross,2026-08-21T17:16:16+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16318913.19251,BTC,64.92092,67925.4,5032734.63932,622949.34348,,20,cross,2026-08-21T17:16:16+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1976929.225992,BTC,-255.99933,62632.0,19845324.06093,-3811560.68295,118178.0655664554,40,cross,2026-08-21T17:16:16+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11366348.553061,BTC,96.27988,65090.2,7463712.57748,1196830.300634,,20,cross,2026-08-21T17:16:16+00:00
