addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56092544.859213,BTC,-1172.37906,64744.0,91131369.09192,-15226815.377097,129910.8996874358,5,cross,2026-08-21T11:01:45+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,44302249.91509,BTC,-885.18756,63594.3,68807399.41392,-12514453.673668,132577.8114502163,5,cross,2026-08-21T11:01:45+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,51486670.669519,BTC,12.58037,77814.3,977897.32084,-1036.554336,,20,cross,2026-08-21T11:01:45+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,34713017.651233,BTC,1268.33487,76117.3,98590206.11484,2047911.68191,24083.4524069639,5,cross,2026-08-21T11:01:45+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,16013344.009594,BTC,-68.11768,77593.8,5294923.50176,-9412.679945,299976.4105765779,20,cross,2026-08-21T11:01:45+00:00
0x856c35038594767646266bc7fd68dc26480e910d,882642.824222,BTC,-4.68399,62946.4,364095.91068,-69255.59751,530019.1404503479,20,cross,2026-08-21T11:01:45+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49808609.72699,BTC,-704.01556,73119.7,54724537.50992,-3247076.918864,141637.4455472715,20,cross,2026-08-21T11:01:45+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1097755.344422,BTC,7.0582,77868.5,548648.0024,-963.850538,,3,cross,2026-08-21T11:01:45+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17085058.588114,BTC,-73.85282,77489.0,5740727.40424,-17940.244935,263948.2164826853,40,cross,2026-08-21T11:01:45+00:00
0x45d26f28196d226497130c4bac709d808fed4029,9650682.812504,BTC,-293.0,76668.0,22775476.0,-311731.674929,129356.468004018,20,cross,2026-08-21T11:01:45+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29410705.220197,BTC,1000.0,72771.2,77735400.0,4964121.68354,48086.8740658633,4,cross,2026-08-21T11:01:45+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,272.05879,BTC,0.021,66618.6,1632.4434,233.4524,,20,cross,2026-08-21T11:01:45+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10320328.699732,BTC,-405.71854,76463.8,31538692.994316,-515893.352761,100235.1718579469,10,cross,2026-08-21T11:01:45+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,23986310.39188,BTC,-38.10281,62412.1,2961937.176474,-583857.092123,697217.6580429581,3,cross,2026-08-21T11:01:45+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4771237.010707,BTC,46.23883,70673.1,3594393.945582,326548.351141,,40,cross,2026-08-21T11:01:45+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23570027.968959,BTC,1000.0,62353.6,77735400.0,15381745.11882,53116.7611390106,40,cross,2026-08-21T11:01:45+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2926191.813462,BTC,-6.10372,67552.3,474475.115688,-62154.464926,2119809.3448122675,40,cross,2026-08-21T11:01:45+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1876843.517627,BTC,-100.0,63511.2,7773540.0,-1422412.0,87677.6590501136,20,isolated,2026-08-21T11:01:45+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3175474.353981,BTC,-0.04062,61805.1,3157.611948,-647.08769,154397363.79532066,40,cross,2026-08-21T11:01:45+00:00
0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,1491390.546914,BTC,150.0,78077.2,11660310.0,-51275.76092,57233.000417654,20,cross,2026-08-21T11:01:45+00:00
0x8607a7d180de23645db594d90621d837749408d5,1195538.135207,BTC,120.36847,109632.3,9356891.162838,-3839390.359178,13155.9414782571,29,cross,2026-08-21T11:01:45+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2015782.957904,BTC,-255.99933,62632.0,19900210.317282,-3866446.939302,118104.8111078211,40,cross,2026-08-21T11:01:45+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,12000919.001872,BTC,115.05494,64557.7,8943841.782876,1516156.81366,,20,cross,2026-08-21T11:01:45+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2387776.261388,BTC,-8.54713,62642.5,664414.569402,-129000.416814,1026224.3649733382,20,cross,2026-08-21T11:01:45+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3186521.393803,BTC,129.87559,77045.8,10095930.938886,89549.429566,,4,cross,2026-08-21T11:01:45+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,15983665.706804,BTC,64.92092,67925.4,5046653.684568,636868.388728,,20,cross,2026-08-21T11:01:45+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8315250.154094,BTC,200.49417,66901.7,15585494.502618,2172086.172064,13201.9115071399,20,cross,2026-08-21T11:01:45+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10459793.328905,BTC,500.0,70106.2,38867700.0,3814573.92423,46625.3451464689,20,cross,2026-08-21T11:01:45+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4012767.453874,BTC,-110.0,73166.1,8550894.0,-502620.76375,143133.4030506038,25,cross,2026-08-21T11:01:45+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11976412.202329,BTC,500.00992,72889.5,38868471.135168,2422957.503568,47632.4437195531,20,cross,2026-08-21T11:01:45+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,13359476.571367,BTC,-71.98905,69375.9,5596097.59737,-601788.251917,236550.8734310819,3,cross,2026-08-21T11:01:45+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,10146451.689726,BTC,248.14384,73828.4,19289560.659936,969479.679694,27644.2290994539,40,cross,2026-08-21T11:01:45+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8879542.266495,BTC,-57.95924,77856.7,4505021.031176,7496.064724,225588.7330214292,20,cross,2026-08-21T11:01:45+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3136622.047404,BTC,31.31624,65531.2,2434129.912976,381938.88499,,20,cross,2026-08-21T11:01:45+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1082733.906409,BTC,0.93351,64293.8,72559.305174,12540.322871,,20,cross,2026-08-21T11:01:45+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1482571.420677,BTC,-1.0,70073.0,77727.4,-7654.313804,7756816.3297975315,5,cross,2026-08-21T11:01:45+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2947.529806,BTC,0.15443,64603.0,12003.442382,2026.795162,59383.1793094573,10,isolated,2026-08-21T11:01:45+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2410973.29041,BTC,3.97333,62186.7,308836.610242,61748.125397,,29,cross,2026-08-21T11:01:45+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2193246.3539,BTC,21.92693,68373.2,1704323.258882,205108.676982,,20,cross,2026-08-21T11:01:45+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,13314.204981,BTC,-0.83499,75655.9,64901.601726,-1729.652766,178868.6703290156,5,cross,2026-08-21T11:01:45+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3833835.643899,BTC,183.84114,66641.4,14289493.825236,2038061.928636,23513.7366495244,10,cross,2026-08-21T11:01:45+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58424.249391,BTC,-0.0043,77810.7,334.22782,0.358585,13429173.464254953,40,cross,2026-08-21T11:01:45+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,213167.949965,BTC,5.0,81099.4,388637.0,-16860.148898,35538.0354501266,3,cross,2026-08-21T11:01:45+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,4536674.459187,BTC,0.40938,64900.5,31820.043012,5251.060782,,20,cross,2026-08-21T11:01:45+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6431692.306202,BTC,-128.40267,77881.0,9980405.692158,19732.004632,128718.6175632571,40,cross,2026-08-21T11:01:45+00:00
