addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79282830.374251,BTC,-1648.92393,70287.6,127801498.11858,-11902580.813188,125275.7864295834,5,cross,2026-08-29T08:20:47+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63295272.273901,BTC,-1229.17112,65311.9,95268136.82672,-14988532.411537,130142.2834483151,5,cross,2026-08-29T08:20:47+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42239057.446987,BTC,22.23854,77472.5,1723620.28124,743.409863,,20,cross,2026-08-29T08:20:47+00:00
0x856c35038594767646266bc7fd68dc26480e910d,791526.399902,BTC,-4.68399,62946.4,363037.32894,-68197.01577,671015.2845633165,20,cross,2026-08-29T08:20:47+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57908760.007704,BTC,1868.33487,77089.9,144807162.43422,777249.23809,44763.2549886531,3,cross,2026-08-29T08:20:47+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11260607.330992,BTC,30.50374,77526.8,2364222.87244,-636.87955,,20,cross,2026-08-29T08:20:47+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120573.13744,BTC,0.7487,77479.0,58028.7422,20.200823,,3,cross,2026-08-29T08:20:47+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18869606.535277,BTC,-427.5,76891.9,33133815.0,-262513.654449,153915.7453057529,20,cross,2026-08-29T08:20:47+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36095086.851265,BTC,-129.58905,76588.9,10043928.9093,-118842.245133,319467.6360514133,20,cross,2026-08-29T08:20:47+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41584600.921188,BTC,-128.71491,76786.6,9976177.81446,-92588.780377,361784.417649659,3,cross,2026-08-29T08:20:47+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14707455.713366,BTC,-45.61717,77591.2,3535604.37802,3888.02288,343696.8777099922,40,cross,2026-08-29T08:20:47+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21384013.199462,BTC,-553.14413,78489.2,42871988.93978,543873.624106,113806.1940705882,10,cross,2026-08-29T08:20:47+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,115.237151,BTC,0.021,66618.6,1627.626,228.635,,20,cross,2026-08-29T08:20:47+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28970157.696046,BTC,1000.0,72771.2,77506000.0,4734721.68354,48300.6943434846,4,cross,2026-08-29T08:20:47+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5767090.540248,BTC,46.23883,70673.1,3583786.75798,315941.163539,,40,cross,2026-08-29T08:20:47+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,949.258407,BTC,0.02559,77045.8,1983.37854,11.774021,,4,cross,2026-08-29T08:20:47+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531589.602668,BTC,-41.64228,77516.6,3227526.55368,443.403572,461227.1222210921,40,cross,2026-08-29T08:20:47+00:00
